time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r
8.532853285328533,0.0,0.0,9.975285363220545,0.0,0.0,-0.0396099684751238,0.0,0.0,0.0,0.0,0.0,0.0
8.533853385338533,0.0,0.0,9.975245804626084,0.0,0.0,-0.039499308726782735,0.0,0.0,0.0,0.0,0.0,0.0
8.534853485348535,0.0,0.0,9.975206356672293,0.0,0.0,-0.03938870926195466,0.0,0.0,0.0,0.0,0.0,0.0
8.535853585358536,0.0,0.0,9.9751670192988,0.0,0.0,-0.039278170251962584,0.0,0.0,0.0,0.0,0.0,0.0
8.536853685368538,0.0,0.0,9.975127792445054,0.0,0.0,-0.03916769186776619,0.0,0.0,0.0,0.0,0.0,0.0
8.537853785378537,0.0,0.0,9.97508867605034,0.0,0.0,-0.039057274279938416,0.0,0.0,0.0,0.0,0.0,0.0
8.538853885388539,0.0,0.0,9.975049670053771,0.0,0.0,-0.03894691765869233,0.0,0.0,0.0,0.0,0.0,0.0
8.53985398539854,0.0,0.0,9.975010774394288,0.0,0.0,-0.03883662217386332,0.0,0.0,0.0,0.0,0.0,0.0
8.54085408540854,0.0,0.0,9.974971989010665,0.0,0.0,-0.03872638799491924,0.0,0.0,0.0,0.0,0.0,0.0
8.541854185418542,0.0,0.0,9.974933313841506,0.0,0.0,-0.03861621529095373,0.0,0.0,0.0,0.0,0.0,0.0
8.542854285428543,0.0,0.0,9.974894748825243,0.0,0.0,-0.038506104230690785,0.0,0.0,0.0,0.0,0.0,0.0
8.543854385438545,0.0,0.0,9.974856293900144,0.0,0.0,-0.038396054982478105,0.0,0.0,0.0,0.0,0.0,0.0
8.544854485448544,0.0,0.0,9.974817949004306,0.0,0.0,-0.03828606771430282,0.0,0.0,0.0,0.0,0.0,0.0
8.545854585458546,0.0,0.0,9.974779714075659,0.0,0.0,-0.03817614259376808,0.0,0.0,0.0,0.0,0.0,0.0
8.546854685468547,0.0,0.0,9.974741589051966,0.0,0.0,-0.03806627978811436,0.0,0.0,0.0,0.0,0.0,0.0
8.547854785478547,0.0,0.0,9.974703573870823,0.0,0.0,-0.03795647946421285,0.0,0.0,0.0,0.0,0.0,0.0
8.548854885488549,0.0,0.0,9.974665668469656,0.0,0.0,-0.03784674178855879,0.0,0.0,0.0,0.0,0.0,0.0
8.54985498549855,0.0,0.0,9.97462787278573,0.0,0.0,-0.03773706692727604,0.0,0.0,0.0,0.0,0.0,0.0
8.550855085508552,0.0,0.0,9.97459018675614,0.0,0.0,-0.03762745504612162,0.0,0.0,0.0,0.0,0.0,0.0
8.551855185518551,0.0,0.0,9.974552610317819,0.0,0.0,-0.037517906310484656,0.0,0.0,0.0,0.0,0.0,0.0
8.552855285528553,0.0,0.0,9.97451514340753,0.0,0.0,-0.03740842088537978,0.0,0.0,0.0,0.0,0.0,0.0
8.553855385538554,0.0,0.0,9.974477785961875,0.0,0.0,-0.037298998935451654,0.0,0.0,0.0,0.0,0.0,0.0
8.554855485548554,0.0,0.0,9.97444053791729,0.0,0.0,-0.037189640624979536,0.0,0.0,0.0,0.0,0.0,0.0
8.555855585558556,0.0,0.0,9.974403399210049,0.0,0.0,-0.03708034611786506,0.0,0.0,0.0,0.0,0.0,0.0
8.556855685568557,0.0,0.0,9.974366369776257,0.0,0.0,-0.03697111557764796,0.0,0.0,0.0,0.0,0.0,0.0
8.557855785578559,0.0,0.0,9.974329449551863,0.0,0.0,-0.036861949167493885,0.0,0.0,0.0,0.0,0.0,0.0
8.558855885588558,0.0,0.0,9.974292638472647,0.0,0.0,-0.03675284705020451,0.0,0.0,0.0,0.0,0.0,0.0
8.55985598559856,0.0,0.0,9.97425593647423,0.0,0.0,-0.036643809388205356,0.0,0.0,0.0,0.0,0.0,0.0
8.560856085608561,0.0,0.0,9.974219343492065,0.0,0.0,-0.03653483634355591,0.0,0.0,0.0,0.0,0.0,0.0
8.561856185618561,0.0,0.0,9.97418285946145,0.0,0.0,-0.036425928077943,0.0,0.0,0.0,0.0,0.0,0.0
8.562856285628563,0.0,0.0,9.97414648431752,0.0,0.0,-0.036317084752691,0.0,0.0,0.0,0.0,0.0,0.0
8.563856385638564,0.0,0.0,9.974110217995248,0.0,0.0,-0.036208306528755146,0.0,0.0,0.0,0.0,0.0,0.0
8.564856485648566,0.0,0.0,9.974074060429444,0.0,0.0,-0.036099593566720566,0.0,0.0,0.0,0.0,0.0,0.0
8.565856585658565,0.0,0.0,9.97403801155476,0.0,0.0,-0.0359909460268012,0.0,0.0,0.0,0.0,0.0,0.0
8.566856685668567,0.0,0.0,9.974002071305689,0.0,0.0,-0.035882364068844416,0.0,0.0,0.0,0.0,0.0,0.0
8.567856785678568,0.0,0.0,9.97396623961656,0.0,0.0,-0.03577384785232993,0.0,0.0,0.0,0.0,0.0,0.0
8.568856885688568,0.0,0.0,9.973930516421547,0.0,0.0,-0.035665397536368854,0.0,0.0,0.0,0.0,0.0,0.0
8.56985698569857,0.0,0.0,9.973894901654662,0.0,0.0,-0.0355570132797026,0.0,0.0,0.0,0.0,0.0,0.0
8.570857085708571,0.0,0.0,9.973859395249761,0.0,0.0,-0.035448695240707505,0.0,0.0,0.0,0.0,0.0,0.0
8.571857185718573,0.0,0.0,9.97382399714054,0.0,0.0,-0.035340443577393785,0.0,0.0,0.0,0.0,0.0,0.0
8.572857285728572,0.0,0.0,9.97378870726054,0.0,0.0,-0.03523225844739894,0.0,0.0,0.0,0.0,0.0,0.0
8.573857385738574,0.0,0.0,9.973753525543142,0.0,0.0,-0.0351241400080035,0.0,0.0,0.0,0.0,0.0,0.0
8.574857485748575,0.0,0.0,9.973718451921567,0.0,0.0,-0.03501608841610764,0.0,0.0,0.0,0.0,0.0,0.0
8.575857585758575,0.0,0.0,9.973683486328886,0.0,0.0,-0.03490810382824696,0.0,0.0,0.0,0.0,0.0,0.0
8.576857685768577,0.0,0.0,9.973648628698008,0.0,0.0,-0.034800186400602624,0.0,0.0,0.0,0.0,0.0,0.0
8.577857785778578,0.0,0.0,9.97361387896169,0.0,0.0,-0.03469233628897241,0.0,0.0,0.0,0.0,0.0,0.0
8.57885788578858,0.0,0.0,9.97357923705253,0.0,0.0,-0.03458455364879766,0.0,0.0,0.0,0.0,0.0,0.0
8.57985798579858,0.0,0.0,9.973544702902972,0.0,0.0,-0.03447683863515105,0.0,0.0,0.0,0.0,0.0,0.0
8.58085808580858,0.0,0.0,9.973510276445307,0.0,0.0,-0.03436919140273564,0.0,0.0,0.0,0.0,0.0,0.0
8.581858185818582,0.0,0.0,9.973475957611669,0.0,0.0,-0.03426161210589497,0.0,0.0,0.0,0.0,0.0,0.0
8.582858285828584,0.0,0.0,9.97344174633404,0.0,0.0,-0.034154100898600964,0.0,0.0,0.0,0.0,0.0,0.0
8.583858385838584,0.0,0.0,9.973407642544244,0.0,0.0,-0.03404665793446402,0.0,0.0,0.0,0.0,0.0,0.0
8.584858485848585,0.0,0.0,9.973373646173956,0.0,0.0,-0.03393928336672088,0.0,0.0,0.0,0.0,0.0,0.0
8.585858585858587,0.0,0.0,9.973339757154696,0.0,0.0,-0.03383197734825036,0.0,0.0,0.0,0.0,0.0,0.0
8.586858685868586,0.0,0.0,9.973305975417832,0.0,0.0,-0.03372474003156119,0.0,0.0,0.0,0.0,0.0,0.0
8.587858785878588,0.0,0.0,9.97327230089458,0.0,0.0,-0.03361757156880218,0.0,0.0,0.0,0.0,0.0,0.0
8.58885888588859,0.0,0.0,9.973238733516002,0.0,0.0,-0.03351047211175565,0.0,0.0,0.0,0.0,0.0,0.0
8.58985898589859,0.0,0.0,9.97320527321301,0.0,0.0,-0.03340344181183082,0.0,0.0,0.0,0.0,0.0,0.0
8.59085908590859,0.0,0.0,9.973171919916364,0.0,0.0,-0.033296480820079556,0.0,0.0,0.0,0.0,0.0,0.0
8.591859185918592,0.0,0.0,9.973138673556674,0.0,0.0,-0.033189589287189854,0.0,0.0,0.0,0.0,0.0,0.0
8.592859285928593,0.0,0.0,9.9731055340644,0.0,0.0,-0.03308276736347919,0.0,0.0,0.0,0.0,0.0,0.0
8.593859385938593,0.0,0.0,9.973072501369849,0.0,0.0,-0.03297601519891032,0.0,0.0,0.0,0.0,0.0,0.0
8.594859485948595,0.0,0.0,9.973039575403181,0.0,0.0,-0.03286933294306794,0.0,0.0,0.0,0.0,0.0,0.0
8.595859585958596,0.0,0.0,9.973006756094406,0.0,0.0,-0.03276272074518559,0.0,0.0,0.0,0.0,0.0,0.0
8.596859685968598,0.0,0.0,9.972974043373386,0.0,0.0,-0.032656178754127956,0.0,0.0,0.0,0.0,0.0,0.0
8.597859785978597,0.0,0.0,9.97294143716983,0.0,0.0,-0.032549707118395436,0.0,0.0,0.0,0.0,0.0,0.0
8.598859885988599,0.0,0.0,9.972908937413301,0.0,0.0,-0.032443305986123154,0.0,0.0,0.0,0.0,0.0,0.0
8.5998599859986,0.0,0.0,9.972876544033218,0.0,0.0,-0.032336975505079975,0.0,0.0,0.0,0.0,0.0,0.0
8.6008600860086,0.0,0.0,9.972844256958847,0.0,0.0,-0.032230715822684275,0.0,0.0,0.0,0.0,0.0,0.0
8.601860186018602,0.0,0.0,9.97281207611931,0.0,0.0,-0.03212452708598062,0.0,0.0,0.0,0.0,0.0,0.0
8.602860286028603,0.0,0.0,9.972780001443578,0.0,0.0,-0.032018409441649937,0.0,0.0,0.0,0.0,0.0,0.0
8.603860386038605,0.0,0.0,9.972748032860482,0.0,0.0,-0.03191236303601413,0.0,0.0,0.0,0.0,0.0,0.0
8.604860486048604,0.0,0.0,9.9727161702987,0.0,0.0,-0.03180638801503509,0.0,0.0,0.0,0.0,0.0,0.0
8.605860586058606,0.0,0.0,9.97268441368677,0.0,0.0,-0.031700484524302554,0.0,0.0,0.0,0.0,0.0,0.0
8.606860686068607,0.0,0.0,9.972652762953079,0.0,0.0,-0.03159465270905546,0.0,0.0,0.0,0.0,0.0,0.0
8.607860786078607,0.0,0.0,9.972621218025875,0.0,0.0,-0.03148889271415862,0.0,0.0,0.0,0.0,0.0,0.0
8.608860886088609,0.0,0.0,9.972589778833257,0.0,0.0,-0.031383204684129674,0.0,0.0,0.0,0.0,0.0,0.0
8.60986098609861,0.0,0.0,9.97255844530318,0.0,0.0,-0.031277588763110195,0.0,0.0,0.0,0.0,0.0,0.0
8.610861086108612,0.0,0.0,9.972527217363458,0.0,0.0,-0.031172045094887045,0.0,0.0,0.0,0.0,0.0,0.0
8.611861186118611,0.0,0.0,9.972496094941757,0.0,0.0,-0.031066573822885822,0.0,0.0,0.0,0.0,0.0,0.0
8.612861286128613,0.0,0.0,9.972465077965603,0.0,0.0,-0.03096117509016429,0.0,0.0,0.0,0.0,0.0,0.0
8.613861386138614,0.0,0.0,9.972434166362378,0.0,0.0,-0.03085584903942818,0.0,0.0,0.0,0.0,0.0,0.0
8.614861486148614,0.0,0.0,9.972403360059321,0.0,0.0,-0.030750595813013447,0.0,0.0,0.0,0.0,0.0,0.0
8.615861586158616,0.0,0.0,9.97237265898353,0.0,0.0,-0.030645415552902063,0.0,0.0,0.0,0.0,0.0,0.0
8.616861686168617,0.0,0.0,9.972342063061962,0.0,0.0,-0.030540308400715477,0.0,0.0,0.0,0.0,0.0,0.0
8.617861786178619,0.0,0.0,9.972311572221429,0.0,0.0,-0.030435274497708036,0.0,0.0,0.0,0.0,0.0,0.0
8.618861886188618,0.0,0.0,9.972281186388605,0.0,0.0,-0.030330313984777205,0.0,0.0,0.0,0.0,0.0,0.0
8.61986198619862,0.0,0.0,9.972250905490021,0.0,0.0,-0.030225427002462602,0.0,0.0,0.0,0.0,0.0,0.0
8.620862086208621,0.0,0.0,9.97222072945207,0.0,0.0,-0.03012061369093944,0.0,0.0,0.0,0.0,0.0,0.0
8.621862186218621,0.0,0.0,9.972190658201004,0.0,0.0,-0.03001587419002315,0.0,0.0,0.0,0.0,0.0,0.0
8.622862286228623,0.0,0.0,9.972160691662936,0.0,0.0,-0.02991120863917402,0.0,0.0,0.0,0.0,0.0,0.0
8.623862386238624,0.0,0.0,9.972130829763838,0.0,0.0,-0.029806617177490637,0.0,0.0,0.0,0.0,0.0,0.0
8.624862486248626,0.0,0.0,9.972101072429544,0.0,0.0,-0.029702099943714512,0.0,0.0,0.0,0.0,0.0,0.0
8.625862586258625,0.0,0.0,9.972071419585749,0.0,0.0,-0.029597657076217945,0.0,0.0,0.0,0.0,0.0,0.0
8.626862686268627,0.0,0.0,9.972041871158012,0.0,0.0,-0.029493288713025423,0.0,0.0,0.0,0.0,0.0,0.0
8.627862786278628,0.0,0.0,9.972012427071752,0.0,0.0,-0.02938899499180149,0.0,0.0,0.0,0.0,0.0,0.0
8.628862886288628,0.0,0.0,9.97198308725225,0.0,0.0,-0.029284776049844193,0.0,0.0,0.0,0.0,0.0,0.0
8.62986298629863,0.0,0.0,9.971953851624649,0.0,0.0,-0.029180632024100907,0.0,0.0,0.0,0.0,0.0,0.0
8.630863086308631,0.0,0.0,9.971924720113961,0.0,0.0,-0.02907656305115059,0.0,0.0,0.0,0.0,0.0,0.0
8.631863186318633,0.0,0.0,9.971895692645054,0.0,0.0,-0.028972569267230804,0.0,0.0,0.0,0.0,0.0,0.0
8.632863286328632,0.0,0.0,9.971866769142666,0.0,0.0,-0.028868650808203215,0.0,0.0,0.0,0.0,0.0,0.0
8.633863386338634,0.0,0.0,9.971837949531396,0.0,0.0,-0.028764807809586183,0.0,0.0,0.0,0.0,0.0,0.0
8.634863486348635,0.0,0.0,9.971809233735708,0.0,0.0,-0.02866104040653145,0.0,0.0,0.0,0.0,0.0,0.0
8.635863586358635,0.0,0.0,9.971780621679933,0.0,0.0,-0.02855734873383437,0.0,0.0,0.0,0.0,0.0,0.0
8.636863686368637,0.0,0.0,9.971752113288264,0.0,0.0,-0.028453732925938568,0.0,0.0,0.0,0.0,0.0,0.0
8.637863786378638,0.0,0.0,9.971723708484763,0.0,0.0,-0.028350193116923786,0.0,0.0,0.0,0.0,0.0,0.0
8.63886388638864,0.0,0.0,9.971695407193355,0.0,0.0,-0.028246729440516143,0.0,0.0,0.0,0.0,0.0,0.0
8.63986398639864,0.0,0.0,9.971667209337834,0.0,0.0,-0.028143342030081585,0.0,0.0,0.0,0.0,0.0,0.0
8.64086408640864,0.0,0.0,9.97163911484186,0.0,0.0,-0.028040031018636138,0.0,0.0,0.0,0.0,0.0,0.0
8.641864186418642,0.0,0.0,9.97161112362896,0.0,0.0,-0.027936796538833773,0.0,0.0,0.0,0.0,0.0,0.0
8.642864286428644,0.0,0.0,9.971583235622528,0.0,0.0,-0.027833638722976655,0.0,0.0,0.0,0.0,0.0,0.0
8.643864386438644,0.0,0.0,9.971555450745829,0.0,0.0,-0.02773055770300302,0.0,0.0,0.0,0.0,0.0,0.0
8.644864486448645,0.0,0.0,9.97152776892199,0.0,0.0,-0.02762755361050859,0.0,0.0,0.0,0.0,0.0,0.0
8.645864586458647,0.0,0.0,9.97150019007401,0.0,0.0,-0.027524626576717708,0.0,0.0,0.0,0.0,0.0,0.0
8.646864686468646,0.0,0.0,9.971472714124761,0.0,0.0,-0.027421776732510325,0.0,0.0,0.0,0.0,0.0,0.0
8.647864786478648,0.0,0.0,9.971445340996977,0.0,0.0,-0.027319004208409905,0.0,0.0,0.0,0.0,0.0,0.0
8.64886488648865,0.0,0.0,9.971418070613268,0.0,0.0,-0.02721630913457689,0.0,0.0,0.0,0.0,0.0,0.0
8.64986498649865,0.0,0.0,9.97139090289611,0.0,0.0,-0.027113691640830138,0.0,0.0,0.0,0.0,0.0,0.0
8.65086508650865,0.0,0.0,9.971363837767848,0.0,0.0,-0.027011151856623627,0.0,0.0,0.0,0.0,0.0,0.0
8.651865186518652,0.0,0.0,9.971336875150703,0.0,0.0,-0.026908689911056705,0.0,0.0,0.0,0.0,0.0,0.0
8.652865286528653,0.0,0.0,9.971310014966763,0.0,0.0,-0.02680630593287875,0.0,0.0,0.0,0.0,0.0,0.0
8.653865386538653,0.0,0.0,9.971283257137989,0.0,0.0,-0.026704000050482648,0.0,0.0,0.0,0.0,0.0,0.0
8.654865486548655,0.0,0.0,9.971256601586212,0.0,0.0,-0.026601772391909473,0.0,0.0,0.0,0.0,0.0,0.0
8.655865586558656,0.0,0.0,9.971230048233139,0.0,0.0,-0.02649962308484195,0.0,0.0,0.0,0.0,0.0,0.0
8.656865686568658,0.0,0.0,9.971203597000345,0.0,0.0,-0.026397552256614727,0.0,0.0,0.0,0.0,0.0,0.0
8.657865786578657,0.0,0.0,9.971177247809281,0.0,0.0,-0.02629556003420786,0.0,0.0,0.0,0.0,0.0,0.0
8.658865886588659,0.0,0.0,9.97115100058127,0.0,0.0,-0.026193646544245885,0.0,0.0,0.0,0.0,0.0,0.0
8.65986598659866,0.0,0.0,9.971124855237505,0.0,0.0,-0.026091811912996893,0.0,0.0,0.0,0.0,0.0,0.0
8.66086608660866,0.0,0.0,9.971098811699061,0.0,0.0,-0.025990056266382806,0.0,0.0,0.0,0.0,0.0,0.0
8.661866186618662,0.0,0.0,9.971072869886882,0.0,0.0,-0.025888379729972853,0.0,0.0,0.0,0.0,0.0,0.0
8.662866286628663,0.0,0.0,9.971047029721786,0.0,0.0,-0.025786782428982667,0.0,0.0,0.0,0.0,0.0,0.0
8.663866386638665,0.0,0.0,9.971021291124467,0.0,0.0,-0.025685264488273362,0.0,0.0,0.0,0.0,0.0,0.0
8.664866486648664,0.0,0.0,9.970995654015496,0.0,0.0,-0.025583826032350612,0.0,0.0,0.0,0.0,0.0,0.0
8.665866586658666,0.0,0.0,9.970970118315318,0.0,0.0,-0.025482467185380515,0.0,0.0,0.0,0.0,0.0,0.0
8.666866686668667,0.0,0.0,9.970944683944252,0.0,0.0,-0.025381188071166322,0.0,0.0,0.0,0.0,0.0,0.0
8.667866786678667,0.0,0.0,9.970919350822497,0.0,0.0,-0.025279988813158693,0.0,0.0,0.0,0.0,0.0,0.0
8.668866886688669,0.0,0.0,9.970894118870127,0.0,0.0,-0.025178869534465978,0.0,0.0,0.0,0.0,0.0,0.0
8.66986698669867,0.0,0.0,9.970868988007094,0.0,0.0,-0.02507783035784213,0.0,0.0,0.0,0.0,0.0,0.0
8.670867086708672,0.0,0.0,9.970843958153226,0.0,0.0,-0.024976871405685785,0.0,0.0,0.0,0.0,0.0,0.0
8.671867186718671,0.0,0.0,9.970819029228231,0.0,0.0,-0.024875992800050546,0.0,0.0,0.0,0.0,0.0,0.0
8.672867286728673,0.0,0.0,9.970794201151692,0.0,0.0,-0.024775194662638486,0.0,0.0,0.0,0.0,0.0,0.0
8.673867386738674,0.0,0.0,9.970769473843072,0.0,0.0,-0.02467447711479924,0.0,0.0,0.0,0.0,0.0,0.0
8.674867486748674,0.0,0.0,9.970744847221713,0.0,0.0,-0.0245738402775291,0.0,0.0,0.0,0.0,0.0,0.0
8.675867586758676,0.0,0.0,9.970720321206837,0.0,0.0,-0.02447328427148129,0.0,0.0,0.0,0.0,0.0,0.0
8.676867686768677,0.0,0.0,9.970695895717544,0.0,0.0,-0.02437280921695949,0.0,0.0,0.0,0.0,0.0,0.0
8.677867786778679,0.0,0.0,9.970671570672813,0.0,0.0,-0.02427241523391133,0.0,0.0,0.0,0.0,0.0,0.0
8.678867886788678,0.0,0.0,9.970647345991507,0.0,0.0,-0.024172102441938677,0.0,0.0,0.0,0.0,0.0,0.0
8.67986798679868,0.0,0.0,9.970623221592366,0.0,0.0,-0.024071870960296737,0.0,0.0,0.0,0.0,0.0,0.0
8.680868086808681,0.0,0.0,9.970599197394012,0.0,0.0,-0.023971720907887573,0.0,0.0,0.0,0.0,0.0,0.0
8.681868186818681,0.0,0.0,9.97057527331495,0.0,0.0,-0.023871652403270383,0.0,0.0,0.0,0.0,0.0,0.0
8.682868286828683,0.0,0.0,9.970551449273561,0.0,0.0,-0.02377166556464943,0.0,0.0,0.0,0.0,0.0,0.0
8.683868386838684,0.0,0.0,9.970527725188115,0.0,0.0,-0.023671760509878733,0.0,0.0,0.0,0.0,0.0,0.0
8.684868486848686,0.0,0.0,9.97050410097676,0.0,0.0,-0.023571937356472363,0.0,0.0,0.0,0.0,0.0,0.0
8.685868586858685,0.0,0.0,9.970480576557529,0.0,0.0,-0.023472196221592367,0.0,0.0,0.0,0.0,0.0,0.0
8.686868686868687,0.0,0.0,9.970457151848336,0.0,0.0,-0.02337253722205906,0.0,0.0,0.0,0.0,0.0,0.0
8.687868786878688,0.0,0.0,9.97043382676698,0.0,0.0,-0.023272960474333373,0.0,0.0,0.0,0.0,0.0,0.0
8.688868886888688,0.0,0.0,9.970410601231142,0.0,0.0,-0.023173466094538315,0.0,0.0,0.0,0.0,0.0,0.0
8.68986898689869,0.0,0.0,9.970387475158388,0.0,0.0,-0.02307405419844691,0.0,0.0,0.0,0.0,0.0,0.0
8.690869086908691,0.0,0.0,9.970364448466169,0.0,0.0,-0.02297472490148131,0.0,0.0,0.0,0.0,0.0,0.0
8.691869186918693,0.0,0.0,9.97034152107182,0.0,0.0,-0.022875478318728704,0.0,0.0,0.0,0.0,0.0,0.0
8.692869286928692,0.0,0.0,9.97031869289256,0.0,0.0,-0.02277631456491804,0.0,0.0,0.0,0.0,0.0,0.0
8.693869386938694,0.0,0.0,9.970295963845496,0.0,0.0,-0.022677233754435932,0.0,0.0,0.0,0.0,0.0,0.0
8.694869486948695,0.0,0.0,9.970273333847619,0.0,0.0,-0.02257823600132578,0.0,0.0,0.0,0.0,0.0,0.0
8.695869586958695,0.0,0.0,9.970250802815805,0.0,0.0,-0.022479321419281304,0.0,0.0,0.0,0.0,0.0,0.0
8.696869686968697,0.0,0.0,9.97022837066682,0.0,0.0,-0.022380490121651244,0.0,0.0,0.0,0.0,0.0,0.0
8.697869786978698,0.0,0.0,9.970206037317315,0.0,0.0,-0.022281742221444082,0.0,0.0,0.0,0.0,0.0,0.0
8.6988698869887,0.0,0.0,9.970183802683826,0.0,0.0,-0.02218307783131599,0.0,0.0,0.0,0.0,0.0,0.0
8.6998699869987,0.0,0.0,9.970161666682777,0.0,0.0,-0.02208449706358113,0.0,0.0,0.0,0.0,0.0,0.0
8.7008700870087,0.0,0.0,9.970139629230486,0.0,0.0,-0.02198600003020518,0.0,0.0,0.0,0.0,0.0,0.0
8.701870187018702,0.0,0.0,9.970117690243152,0.0,0.0,-0.02188758684282125,0.0,0.0,0.0,0.0,0.0,0.0
8.702870287028704,0.0,0.0,9.970095849636863,0.0,0.0,-0.021789257612706656,0.0,0.0,0.0,0.0,0.0,0.0
8.703870387038704,0.0,0.0,9.9700741073276,0.0,0.0,-0.0216910124507932,0.0,0.0,0.0,0.0,0.0,0.0
8.704870487048705,0.0,0.0,9.97005246323123,0.0,0.0,-0.02159285146767751,0.0,0.0,0.0,0.0,0.0,0.0
8.705870587058707,0.0,0.0,9.970030917263513,0.0,0.0,-0.021494774773608984,0.0,0.0,0.0,0.0,0.0,0.0
8.706870687068706,0.0,0.0,9.970009469340095,0.0,0.0,-0.021396782478494508,0.0,0.0,0.0,0.0,0.0,0.0
8.707870787078708,0.0,0.0,9.969988119376513,0.0,0.0,-0.0212988746918976,0.0,0.0,0.0,0.0,0.0,0.0
8.70887088708871,0.0,0.0,9.969966867288196,0.0,0.0,-0.021201051523031957,0.0,0.0,0.0,0.0,0.0,0.0
8.70987098709871,0.0,0.0,9.969945712990464,0.0,0.0,-0.02110331308077734,0.0,0.0,0.0,0.0,0.0,0.0
8.71087108710871,0.0,0.0,9.969924656398527,0.0,0.0,-0.02100565947366757,0.0,0.0,0.0,0.0,0.0,0.0
8.711871187118712,0.0,0.0,9.969903697427489,0.0,0.0,-0.020908090809895218,0.0,0.0,0.0,0.0,0.0,0.0
8.712871287128714,0.0,0.0,9.969882835992342,0.0,0.0,-0.02081060719731078,0.0,0.0,0.0,0.0,0.0,0.0
8.713871387138713,0.0,0.0,9.969862072007974,0.0,0.0,-0.020713208743421804,0.0,0.0,0.0,0.0,0.0,0.0
8.714871487148715,0.0,0.0,9.969841405389163,0.0,0.0,-0.020615895555392026,0.0,0.0,0.0,0.0,0.0,0.0
8.715871587158716,0.0,0.0,9.969820836050582,0.0,0.0,-0.02051866774004612,0.0,0.0,0.0,0.0,0.0,0.0
8.716871687168718,0.0,0.0,9.969800363906796,0.0,0.0,-0.020421525403868823,0.0,0.0,0.0,0.0,0.0,0.0
8.717871787178717,0.0,0.0,9.969779988872263,0.0,0.0,-0.020324468652998515,0.0,0.0,0.0,0.0,0.0,0.0
8.718871887188719,0.0,0.0,9.96975971086134,0.0,0.0,-0.020227497593237526,0.0,0.0,0.0,0.0,0.0,0.0
8.71987198719872,0.0,0.0,9.96973952978827,0.0,0.0,-0.02013061233005131,0.0,0.0,0.0,0.0,0.0,0.0
8.72087208720872,0.0,0.0,9.969719445567199,0.0,0.0,-0.020033812968556386,0.0,0.0,0.0,0.0,0.0,0.0
8.721872187218722,0.0,0.0,9.969699458112162,0.0,0.0,-0.01993709961353069,0.0,0.0,0.0,0.0,0.0,0.0
8.722872287228723,0.0,0.0,9.969679567337092,0.0,0.0,-0.019840472369418313,0.0,0.0,0.0,0.0,0.0,0.0
8.723872387238725,0.0,0.0,9.969659773155819,0.0,0.0,-0.019743931340317464,0.0,0.0,0.0,0.0,0.0,0.0
8.724872487248724,0.0,0.0,9.969640075482067,0.0,0.0,-0.019647476629990827,0.0,0.0,0.0,0.0,0.0,0.0
8.725872587258726,0.0,0.0,9.969620474229457,0.0,0.0,-0.019551108341864697,0.0,0.0,0.0,0.0,0.0,0.0
8.726872687268727,0.0,0.0,9.969600969311504,0.0,0.0,-0.01945482657901697,0.0,0.0,0.0,0.0,0.0,0.0
8.727872787278727,0.0,0.0,9.969581560641625,0.0,0.0,-0.019358631444187476,0.0,0.0,0.0,0.0,0.0,0.0
8.728872887288729,0.0,0.0,9.969562248133133,0.0,0.0,-0.019262523039788305,0.0,0.0,0.0,0.0,0.0,0.0
8.72987298729873,0.0,0.0,9.969543031699237,0.0,0.0,-0.01916650146788623,0.0,0.0,0.0,0.0,0.0,0.0
8.730873087308732,0.0,0.0,9.969523911253043,0.0,0.0,-0.019070566830207428,0.0,0.0,0.0,0.0,0.0,0.0
8.731873187318731,0.0,0.0,9.96950488670756,0.0,0.0,-0.01897471922814225,0.0,0.0,0.0,0.0,0.0,0.0
8.732873287328733,0.0,0.0,9.96948595797569,0.0,0.0,-0.018878958762744376,0.0,0.0,0.0,0.0,0.0,0.0
8.733873387338734,0.0,0.0,9.969467124970242,0.0,0.0,-0.018783285534729993,0.0,0.0,0.0,0.0,0.0,0.0
8.734873487348734,0.0,0.0,9.969448387603915,0.0,0.0,-0.018687699644482542,0.0,0.0,0.0,0.0,0.0,0.0
8.735873587358736,0.0,0.0,9.969429745789315,0.0,0.0,-0.01859220119203512,0.0,0.0,0.0,0.0,0.0,0.0
8.736873687368737,0.0,0.0,9.969411199438944,0.0,0.0,-0.01849679027709759,0.0,0.0,0.0,0.0,0.0,0.0
8.737873787378739,0.0,0.0,9.969392748465209,0.0,0.0,-0.018401466999039,0.0,0.0,0.0,0.0,0.0,0.0
8.738873887388738,0.0,0.0,9.969374392780413,0.0,0.0,-0.018306231456892325,0.0,0.0,0.0,0.0,0.0,0.0
8.73987398739874,0.0,0.0,9.969356132296761,0.0,0.0,-0.018211083749353655,0.0,0.0,0.0,0.0,0.0,0.0
8.740874087408741,0.0,0.0,9.969337966926362,0.0,0.0,-0.018116023974781358,0.0,0.0,0.0,0.0,0.0,0.0
8.741874187418741,0.0,0.0,9.969319896581226,0.0,0.0,-0.01802105223120085,0.0,0.0,0.0,0.0,0.0,0.0
8.742874287428743,0.0,0.0,9.969301921173262,0.0,0.0,-0.017926168616303768,0.0,0.0,0.0,0.0,0.0,0.0
