time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r
7.432743274327433,0.0,0.0,10.079925976865777,0.0,0.0,-0.13024117240152788,0.0,0.0,0.0,0.0,0.0,0.0
7.433743374337434,0.0,0.0,10.07979571990893,0.0,0.0,-0.13024668990240676,0.0,0.0,0.0,0.0,0.0,0.0
7.434743474347435,0.0,0.0,10.079665457587065,0.0,0.0,-0.13025190136215078,0.0,0.0,0.0,0.0,0.0,0.0
7.435743574357436,0.0,0.0,10.079535190206053,0.0,0.0,-0.13025680718595148,0.0,0.0,0.0,0.0,0.0,0.0
7.436743674367436,0.0,0.0,10.079404918071358,0.0,0.0,-0.13026140777914894,0.0,0.0,0.0,0.0,0.0,0.0
7.437743774377438,0.0,0.0,10.079274641488036,0.0,0.0,-0.13026570354723124,0.0,0.0,0.0,0.0,0.0,0.0
7.438743874387439,0.0,0.0,10.079144360760742,0.0,0.0,-0.13026969489582818,0.0,0.0,0.0,0.0,0.0,0.0
7.43974397439744,0.0,0.0,10.079014076193722,0.0,0.0,-0.13027338223072174,0.0,0.0,0.0,0.0,0.0,0.0
7.440744074407441,0.0,0.0,10.078883788090819,0.0,0.0,-0.1302767659578343,0.0,0.0,0.0,0.0,0.0,0.0
7.441744174417442,0.0,0.0,10.078753496755464,0.0,0.0,-0.13027984648322793,0.0,0.0,0.0,0.0,0.0,0.0
7.442744274427443,0.0,0.0,10.07862320249069,0.0,0.0,-0.13028262421310371,0.0,0.0,0.0,0.0,0.0,0.0
7.443744374437443,0.0,0.0,10.078492905599116,0.0,0.0,-0.13028509955381226,0.0,0.0,0.0,0.0,0.0,0.0
7.444744474447445,0.0,0.0,10.078362606382962,0.0,0.0,-0.13028727291183625,0.0,0.0,0.0,0.0,0.0,0.0
7.4457445744574455,0.0,0.0,10.078232305144034,0.0,0.0,-0.13028914469380096,0.0,0.0,0.0,0.0,0.0,0.0
7.446744674467447,0.0,0.0,10.078102002183739,0.0,0.0,-0.13029071530646236,0.0,0.0,0.0,0.0,0.0,0.0
7.447744774477448,0.0,0.0,10.077971697803068,0.0,0.0,-0.13029198515672322,0.0,0.0,0.0,0.0,0.0,0.0
7.448744874487449,0.0,0.0,10.077841392302615,0.0,0.0,-0.13029295465160445,0.0,0.0,0.0,0.0,0.0,0.0
7.44974497449745,0.0,0.0,10.077711085982557,0.0,0.0,-0.130293624198278,0.0,0.0,0.0,0.0,0.0,0.0
7.45074507450745,0.0,0.0,10.077580779142671,0.0,0.0,-0.13029399420403256,0.0,0.0,0.0,0.0,0.0,0.0
7.451745174517452,0.0,0.0,10.077450472082326,0.0,0.0,-0.13029406507630084,0.0,0.0,0.0,0.0,0.0,0.0
7.4527452745274525,0.0,0.0,10.077320165100478,0.0,0.0,-0.13029383722264215,0.0,0.0,0.0,0.0,0.0,0.0
7.453745374537454,0.0,0.0,10.07718985849568,0.0,0.0,-0.13029331105073605,0.0,0.0,0.0,0.0,0.0,0.0
7.454745474547455,0.0,0.0,10.077059552566078,0.0,0.0,-0.13029248696840404,0.0,0.0,0.0,0.0,0.0,0.0
7.455745574557456,0.0,0.0,10.076929247609407,0.0,0.0,-0.13029136538358646,0.0,0.0,0.0,0.0,0.0,0.0
7.456745674567457,0.0,0.0,10.076798943922993,0.0,0.0,-0.1302899467043474,0.0,0.0,0.0,0.0,0.0,0.0
7.457745774577457,0.0,0.0,10.07666864180376,0.0,0.0,-0.1302882313388796,0.0,0.0,0.0,0.0,0.0,0.0
7.458745874587459,0.0,0.0,10.076538341548217,0.0,0.0,-0.1302862196955037,0.0,0.0,0.0,0.0,0.0,0.0
7.4597459745974595,0.0,0.0,10.076408043452467,0.0,0.0,-0.13028391218265076,0.0,0.0,0.0,0.0,0.0,0.0
7.460746074607461,0.0,0.0,10.076277747812208,0.0,0.0,-0.13028130920888395,0.0,0.0,0.0,0.0,0.0,0.0
7.461746174617462,0.0,0.0,10.076147454922722,0.0,0.0,-0.1302784111828866,0.0,0.0,0.0,0.0,0.0,0.0
7.462746274627463,0.0,0.0,10.07601716507889,0.0,0.0,-0.13027521851345034,0.0,0.0,0.0,0.0,0.0,0.0
7.463746374637464,0.0,0.0,10.075886878575178,0.0,0.0,-0.13027173160949668,0.0,0.0,0.0,0.0,0.0,0.0
7.464746474647465,0.0,0.0,10.075756595705647,0.0,0.0,-0.13026795088005957,0.0,0.0,0.0,0.0,0.0,0.0
7.465746574657466,0.0,0.0,10.075626316763945,0.0,0.0,-0.13026387673429027,0.0,0.0,0.0,0.0,0.0,0.0
7.466746674667466,0.0,0.0,10.075496042043314,0.0,0.0,-0.1302595095814454,0.0,0.0,0.0,0.0,0.0,0.0
7.467746774677468,0.0,0.0,10.075365771836587,0.0,0.0,-0.13025484983090854,0.0,0.0,0.0,0.0,0.0,0.0
7.468746874687469,0.0,0.0,10.075235506436186,0.0,0.0,-0.13024989789217287,0.0,0.0,0.0,0.0,0.0,0.0
7.46974697469747,0.0,0.0,10.075105246134124,0.0,0.0,-0.13024465417484024,0.0,0.0,0.0,0.0,0.0,0.0
7.470747074707471,0.0,0.0,10.074974991222,0.0,0.0,-0.1302391190886206,0.0,0.0,0.0,0.0,0.0,0.0
7.471747174717472,0.0,0.0,10.074844741991011,0.0,0.0,-0.13023329304333114,0.0,0.0,0.0,0.0,0.0,0.0
7.472747274727473,0.0,0.0,10.07471449873194,0.0,0.0,-0.13022717644891238,0.0,0.0,0.0,0.0,0.0,0.0
7.473747374737473,0.0,0.0,10.074584261735158,0.0,0.0,-0.13022076971539387,0.0,0.0,0.0,0.0,0.0,0.0
7.474747474747475,0.0,0.0,10.07445403129063,0.0,0.0,-0.1302140732529214,0.0,0.0,0.0,0.0,0.0,0.0
7.4757475747574755,0.0,0.0,10.074323807687907,0.0,0.0,-0.13020708747174503,0.0,0.0,0.0,0.0,0.0,0.0
7.476747674767477,0.0,0.0,10.074193591216133,0.0,0.0,-0.13019981278221285,0.0,0.0,0.0,0.0,0.0,0.0
7.477747774777478,0.0,0.0,10.07406338216404,0.0,0.0,-0.1301922495947813,0.0,0.0,0.0,0.0,0.0,0.0
7.478747874787479,0.0,0.0,10.073933180819948,0.0,0.0,-0.13018439832000886,0.0,0.0,0.0,0.0,0.0,0.0
7.47974797479748,0.0,0.0,10.073802987471769,0.0,0.0,-0.13017625936854973,0.0,0.0,0.0,0.0,0.0,0.0
7.48074807480748,0.0,0.0,10.073672802407003,0.0,0.0,-0.13016783315116423,0.0,0.0,0.0,0.0,0.0,0.0
7.481748174817482,0.0,0.0,10.073542625912738,0.0,0.0,-0.13015912007870684,0.0,0.0,0.0,0.0,0.0,0.0
7.4827482748274825,0.0,0.0,10.073412458275655,0.0,0.0,-0.13015012056212544,0.0,0.0,0.0,0.0,0.0,0.0
7.483748374837484,0.0,0.0,10.073282299782019,0.0,0.0,-0.13014083501247733,0.0,0.0,0.0,0.0,0.0,0.0
7.484748474847485,0.0,0.0,10.073152150717686,0.0,0.0,-0.13013126384090057,0.0,0.0,0.0,0.0,0.0,0.0
7.485748574857486,0.0,0.0,10.073022011368101,0.0,0.0,-0.1301214074586354,0.0,0.0,0.0,0.0,0.0,0.0
7.486748674867487,0.0,0.0,10.072891882018299,0.0,0.0,-0.1301112662770125,0.0,0.0,0.0,0.0,0.0,0.0
7.487748774877487,0.0,0.0,10.0727617629529,0.0,0.0,-0.13010084070745762,0.0,0.0,0.0,0.0,0.0,0.0
7.488748874887489,0.0,0.0,10.072631654456117,0.0,0.0,-0.13009013116148532,0.0,0.0,0.0,0.0,0.0,0.0
7.4897489748974895,0.0,0.0,10.072501556811746,0.0,0.0,-0.1300791380506982,0.0,0.0,0.0,0.0,0.0,0.0
7.490749074907491,0.0,0.0,10.072371470303176,0.0,0.0,-0.13006786178678606,0.0,0.0,0.0,0.0,0.0,0.0
7.491749174917492,0.0,0.0,10.072241395213384,0.0,0.0,-0.13005630278153626,0.0,0.0,0.0,0.0,0.0,0.0
7.492749274927493,0.0,0.0,10.072111331824932,0.0,0.0,-0.1300444614468163,0.0,0.0,0.0,0.0,0.0,0.0
7.493749374937494,0.0,0.0,10.07198128041997,0.0,0.0,-0.13003233819457855,0.0,0.0,0.0,0.0,0.0,0.0
7.494749474947495,0.0,0.0,10.07185124128024,0.0,0.0,-0.1300199334368594,0.0,0.0,0.0,0.0,0.0,0.0
7.495749574957496,0.0,0.0,10.07172121468707,0.0,0.0,-0.13000724758577853,0.0,0.0,0.0,0.0,0.0,0.0
7.4967496749674964,0.0,0.0,10.071591200921373,0.0,0.0,-0.12999428105354377,0.0,0.0,0.0,0.0,0.0,0.0
7.497749774977498,0.0,0.0,10.071461200263654,0.0,0.0,-0.12998103425243898,0.0,0.0,0.0,0.0,0.0,0.0
7.498749874987499,0.0,0.0,10.071331212994004,0.0,0.0,-0.12996750759482897,0.0,0.0,0.0,0.0,0.0,0.0
7.4997499749975,0.0,0.0,10.0712012393921,0.0,0.0,-0.12995370149316424,0.0,0.0,0.0,0.0,0.0,0.0
7.500750075007501,0.0,0.0,10.071071279737208,0.0,0.0,-0.12993961635996337,0.0,0.0,0.0,0.0,0.0,0.0
7.501750175017502,0.0,0.0,10.07094133430818,0.0,0.0,-0.12992525260782906,0.0,0.0,0.0,0.0,0.0,0.0
7.502750275027503,0.0,0.0,10.070811403383459,0.0,0.0,-0.12991061064943604,0.0,0.0,0.0,0.0,0.0,0.0
7.503750375037503,0.0,0.0,10.070681487241071,0.0,0.0,-0.12989569089753603,0.0,0.0,0.0,0.0,0.0,0.0
7.504750475047505,0.0,0.0,10.070551586158631,0.0,0.0,-0.12988049376495672,0.0,0.0,0.0,0.0,0.0,0.0
7.5057505750575055,0.0,0.0,10.070421700413341,0.0,0.0,-0.12986501966459552,0.0,0.0,0.0,0.0,0.0,0.0
7.506750675067507,0.0,0.0,10.070291830281992,0.0,0.0,-0.12984926900942423,0.0,0.0,0.0,0.0,0.0,0.0
7.507750775077508,0.0,0.0,10.070161976040957,0.0,0.0,-0.12983324221248832,0.0,0.0,0.0,0.0,0.0,0.0
7.508750875087509,0.0,0.0,10.0700321379662,0.0,0.0,-0.1298169396868949,0.0,0.0,0.0,0.0,0.0,0.0
7.50975097509751,0.0,0.0,10.06990231633327,0.0,0.0,-0.12980036184582303,0.0,0.0,0.0,0.0,0.0,0.0
7.51075107510751,0.0,0.0,10.069772511417304,0.0,0.0,-0.12978350910252295,0.0,0.0,0.0,0.0,0.0,0.0
7.511751175117512,0.0,0.0,10.069642723493025,0.0,0.0,-0.12976638187030967,0.0,0.0,0.0,0.0,0.0,0.0
7.5127512751275125,0.0,0.0,10.069512952834744,0.0,0.0,-0.12974898056256767,0.0,0.0,0.0,0.0,0.0,0.0
7.513751375137514,0.0,0.0,10.069383199716354,0.0,0.0,-0.12973130559273896,0.0,0.0,0.0,0.0,0.0,0.0
7.514751475147515,0.0,0.0,10.06925346441134,0.0,0.0,-0.12971335737432782,0.0,0.0,0.0,0.0,0.0,0.0
7.515751575157516,0.0,0.0,10.06912374719277,0.0,0.0,-0.12969513632091115,0.0,0.0,0.0,0.0,0.0,0.0
7.516751675167517,0.0,0.0,10.0689940483333,0.0,0.0,-0.12967664284612082,0.0,0.0,0.0,0.0,0.0,0.0
7.517751775177517,0.0,0.0,10.068864368105173,0.0,0.0,-0.12965787736365408,0.0,0.0,0.0,0.0,0.0,0.0
7.518751875187519,0.0,0.0,10.068734706780214,0.0,0.0,-0.12963884028726155,0.0,0.0,0.0,0.0,0.0,0.0
7.5197519751975195,0.0,0.0,10.068605064629839,0.0,0.0,-0.12961953203075186,0.0,0.0,0.0,0.0,0.0,0.0
7.520752075207521,0.0,0.0,10.068475441925049,0.0,0.0,-0.1295999530079965,0.0,0.0,0.0,0.0,0.0,0.0
7.521752175217522,0.0,0.0,10.068345838936429,0.0,0.0,-0.12958010363292338,0.0,0.0,0.0,0.0,0.0,0.0
7.522752275227523,0.0,0.0,10.068216255934152,0.0,0.0,-0.12955998431951035,0.0,0.0,0.0,0.0,0.0,0.0
7.523752375237524,0.0,0.0,10.068086693187976,0.0,0.0,-0.12953959548179556,0.0,0.0,0.0,0.0,0.0,0.0
7.524752475247525,0.0,0.0,10.067957150967246,0.0,0.0,-0.1295189375338654,0.0,0.0,0.0,0.0,0.0,0.0
7.525752575257526,0.0,0.0,10.067827629540892,0.0,0.0,-0.1294980108898649,0.0,0.0,0.0,0.0,0.0,0.0
7.5267526752675264,0.0,0.0,10.067698129177428,0.0,0.0,-0.1294768159639856,0.0,0.0,0.0,0.0,0.0,0.0
7.527752775277528,0.0,0.0,10.067568650144958,0.0,0.0,-0.12945535317046478,0.0,0.0,0.0,0.0,0.0,0.0
7.528752875287529,0.0,0.0,10.067439192711168,0.0,0.0,-0.12943362292360128,0.0,0.0,0.0,0.0,0.0,0.0
7.52975297529753,0.0,0.0,10.067309757143331,0.0,0.0,-0.12941162563773237,0.0,0.0,0.0,0.0,0.0,0.0
7.530753075307531,0.0,0.0,10.067180343708305,0.0,0.0,-0.12938936172724402,0.0,0.0,0.0,0.0,0.0,0.0
7.531753175317532,0.0,0.0,10.067050952672535,0.0,0.0,-0.12936683160657006,0.0,0.0,0.0,0.0,0.0,0.0
7.532753275327533,0.0,0.0,10.06692158430205,0.0,0.0,-0.1293440356901913,0.0,0.0,0.0,0.0,0.0,0.0
7.533753375337533,0.0,0.0,10.066792238862464,0.0,0.0,-0.12932097439262902,0.0,0.0,0.0,0.0,0.0,0.0
7.534753475347535,0.0,0.0,10.066662916618979,0.0,0.0,-0.12929764812844982,0.0,0.0,0.0,0.0,0.0,0.0
7.5357535753575355,0.0,0.0,10.066533617836381,0.0,0.0,-0.12927405731226466,0.0,0.0,0.0,0.0,0.0,0.0
7.536753675367537,0.0,0.0,10.06640434277904,0.0,0.0,-0.12925020235872237,0.0,0.0,0.0,0.0,0.0,0.0
7.537753775377538,0.0,0.0,10.066275091710912,0.0,0.0,-0.12922608368250885,0.0,0.0,0.0,0.0,0.0,0.0
7.538753875387539,0.0,0.0,10.06614586489554,0.0,0.0,-0.12920170169835732,0.0,0.0,0.0,0.0,0.0,0.0
7.53975397539754,0.0,0.0,10.06601666259605,0.0,0.0,-0.1291770568210363,0.0,0.0,0.0,0.0,0.0,0.0
7.54075407540754,0.0,0.0,10.065887485075155,0.0,0.0,-0.1291521494653431,0.0,0.0,0.0,0.0,0.0,0.0
7.541754175417542,0.0,0.0,10.065758332595152,0.0,0.0,-0.1291269800461253,0.0,0.0,0.0,0.0,0.0,0.0
7.5427542754275425,0.0,0.0,10.065629205417922,0.0,0.0,-0.12910154897825757,0.0,0.0,0.0,0.0,0.0,0.0
7.543754375437544,0.0,0.0,10.065500103804933,0.0,0.0,-0.12907585667664626,0.0,0.0,0.0,0.0,0.0,0.0
7.544754475447545,0.0,0.0,10.065371028017237,0.0,0.0,-0.12904990355623422,0.0,0.0,0.0,0.0,0.0,0.0
7.545754575457546,0.0,0.0,10.065241978315473,0.0,0.0,-0.12902369003199984,0.0,0.0,0.0,0.0,0.0,0.0
7.546754675467547,0.0,0.0,10.065112954959863,0.0,0.0,-0.1289972165189506,0.0,0.0,0.0,0.0,0.0,0.0
7.547754775477547,0.0,0.0,10.064983958210213,0.0,0.0,-0.1289704834321221,0.0,0.0,0.0,0.0,0.0,0.0
7.548754875487549,0.0,0.0,10.064854988325916,0.0,0.0,-0.12894349118657733,0.0,0.0,0.0,0.0,0.0,0.0
7.5497549754975495,0.0,0.0,10.064726045565948,0.0,0.0,-0.12891624019741116,0.0,0.0,0.0,0.0,0.0,0.0
7.550755075507551,0.0,0.0,10.064597130188872,0.0,0.0,-0.12888873087974398,0.0,0.0,0.0,0.0,0.0,0.0
7.551755175517552,0.0,0.0,10.064468242452834,0.0,0.0,-0.12886096364872637,0.0,0.0,0.0,0.0,0.0,0.0
7.552755275527553,0.0,0.0,10.064339382615566,0.0,0.0,-0.128832938919527,0.0,0.0,0.0,0.0,0.0,0.0
7.553755375537554,0.0,0.0,10.064210550934385,0.0,0.0,-0.12880465710734287,0.0,0.0,0.0,0.0,0.0,0.0
7.554755475547555,0.0,0.0,10.064081747666192,0.0,0.0,-0.12877611862739852,0.0,0.0,0.0,0.0,0.0,0.0
7.555755575557556,0.0,0.0,10.06395297306747,0.0,0.0,-0.12874732389493382,0.0,0.0,0.0,0.0,0.0,0.0
7.5567556755675565,0.0,0.0,10.063824227394294,0.0,0.0,-0.1287182733252087,0.0,0.0,0.0,0.0,0.0,0.0
7.557755775577558,0.0,0.0,10.063695510902315,0.0,0.0,-0.12868896733351334,0.0,0.0,0.0,0.0,0.0,0.0
7.558755875587559,0.0,0.0,10.063566823846775,0.0,0.0,-0.1286594063351451,0.0,0.0,0.0,0.0,0.0,0.0
7.55975597559756,0.0,0.0,10.063438166482499,0.0,0.0,-0.1286295907454298,0.0,0.0,0.0,0.0,0.0,0.0
7.560756075607561,0.0,0.0,10.063309539063894,0.0,0.0,-0.12859952097970395,0.0,0.0,0.0,0.0,0.0,0.0
7.561756175617562,0.0,0.0,10.063180941844957,0.0,0.0,-0.12856919745332526,0.0,0.0,0.0,0.0,0.0,0.0
7.562756275627563,0.0,0.0,10.063052375079263,0.0,0.0,-0.12853862058166593,0.0,0.0,0.0,0.0,0.0,0.0
7.563756375637563,0.0,0.0,10.062923839019977,0.0,0.0,-0.1285077907801062,0.0,0.0,0.0,0.0,0.0,0.0
7.564756475647565,0.0,0.0,10.062795333919844,0.0,0.0,-0.12847670846405024,0.0,0.0,0.0,0.0,0.0,0.0
7.5657565756575655,0.0,0.0,10.062666860031198,0.0,0.0,-0.12844537404890277,0.0,0.0,0.0,0.0,0.0,0.0
7.566756675667567,0.0,0.0,10.062538417605957,0.0,0.0,-0.1284137879500906,0.0,0.0,0.0,0.0,0.0,0.0
7.567756775677568,0.0,0.0,10.06241000689562,0.0,0.0,-0.12838195058305038,0.0,0.0,0.0,0.0,0.0,0.0
7.568756875687569,0.0,0.0,10.062281628151272,0.0,0.0,-0.12834986236322227,0.0,0.0,0.0,0.0,0.0,0.0
7.56975697569757,0.0,0.0,10.062153281623585,0.0,0.0,-0.12831752370605437,0.0,0.0,0.0,0.0,0.0,0.0
7.57075707570757,0.0,0.0,10.062024967562813,0.0,0.0,-0.12828493502701319,0.0,0.0,0.0,0.0,0.0,0.0
7.571757175717572,0.0,0.0,10.061896686218795,0.0,0.0,-0.12825209674156018,0.0,0.0,0.0,0.0,0.0,0.0
7.5727572757275725,0.0,0.0,10.061768437840954,0.0,0.0,-0.12821900926516766,0.0,0.0,0.0,0.0,0.0,0.0
7.573757375737574,0.0,0.0,10.061640222678298,0.0,0.0,-0.12818567301331224,0.0,0.0,0.0,0.0,0.0,0.0
7.574757475747575,0.0,0.0,10.061512040979421,0.0,0.0,-0.1281520884014739,0.0,0.0,0.0,0.0,0.0,0.0
7.575757575757576,0.0,0.0,10.061383892992499,0.0,0.0,-0.12811825584514064,0.0,0.0,0.0,0.0,0.0,0.0
7.576757675767577,0.0,0.0,10.061255778965293,0.0,0.0,-0.12808417575979072,0.0,0.0,0.0,0.0,0.0,0.0
7.577757775777577,0.0,0.0,10.061127699145151,0.0,0.0,-0.1280498485609142,0.0,0.0,0.0,0.0,0.0,0.0
7.578757875787579,0.0,0.0,10.060999653779003,0.0,0.0,-0.12801527466400062,0.0,0.0,0.0,0.0,0.0,0.0
7.5797579757975795,0.0,0.0,10.060871643113362,0.0,0.0,-0.12798045448453257,0.0,0.0,0.0,0.0,0.0,0.0
7.580758075807581,0.0,0.0,10.060743667394329,0.0,0.0,-0.12794538843799041,0.0,0.0,0.0,0.0,0.0,0.0
7.581758175817582,0.0,0.0,10.060615726867587,0.0,0.0,-0.1279100769398567,0.0,0.0,0.0,0.0,0.0,0.0
7.582758275827583,0.0,0.0,10.060487821778406,0.0,0.0,-0.12787452040560984,0.0,0.0,0.0,0.0,0.0,0.0
7.583758375837584,0.0,0.0,10.060359952371636,0.0,0.0,-0.12783871925072304,0.0,0.0,0.0,0.0,0.0,0.0
7.584758475847585,0.0,0.0,10.060232118891717,0.0,0.0,-0.12780267389065772,0.0,0.0,0.0,0.0,0.0,0.0
7.585758575857586,0.0,0.0,10.06010432158267,0.0,0.0,-0.1277663847408794,0.0,0.0,0.0,0.0,0.0,0.0
7.5867586758675865,0.0,0.0,10.059976560688103,0.0,0.0,-0.12772985221683997,0.0,0.0,0.0,0.0,0.0,0.0
7.587758775877588,0.0,0.0,10.059848836451204,0.0,0.0,-0.12769307673398222,0.0,0.0,0.0,0.0,0.0,0.0
7.588758875887589,0.0,0.0,10.059721149114749,0.0,0.0,-0.12765605870773902,0.0,0.0,0.0,0.0,0.0,0.0
7.58975897589759,0.0,0.0,10.0595934989211,0.0,0.0,-0.1276187985535322,0.0,0.0,0.0,0.0,0.0,0.0
7.590759075907591,0.0,0.0,10.059465886112198,0.0,0.0,-0.12758129668678284,0.0,0.0,0.0,0.0,0.0,0.0
7.591759175917592,0.0,0.0,10.059338310929576,0.0,0.0,-0.12754355352288238,0.0,0.0,0.0,0.0,0.0,0.0
7.592759275927593,0.0,0.0,10.059210773614344,0.0,0.0,-0.12750556947722513,0.0,0.0,0.0,0.0,0.0,0.0
7.593759375937593,0.0,0.0,10.059083274407202,0.0,0.0,-0.12746734496517936,0.0,0.0,0.0,0.0,0.0,0.0
7.594759475947595,0.0,0.0,10.058955813548433,0.0,0.0,-0.12742888040210312,0.0,0.0,0.0,0.0,0.0,0.0
7.5957595759575955,0.0,0.0,10.058828391277903,0.0,0.0,-0.12739017620334323,0.0,0.0,0.0,0.0,0.0,0.0
7.596759675967597,0.0,0.0,10.058701007835065,0.0,0.0,-0.1273512327842175,0.0,0.0,0.0,0.0,0.0,0.0
7.597759775977598,0.0,0.0,10.058573663458956,0.0,0.0,-0.12731205056004183,0.0,0.0,0.0,0.0,0.0,0.0
7.598759875987599,0.0,0.0,10.058446358388196,0.0,0.0,-0.12727262994610114,0.0,0.0,0.0,0.0,0.0,0.0
7.5997599759976,0.0,0.0,10.058319092860991,0.0,0.0,-0.1272329713576596,0.0,0.0,0.0,0.0,0.0,0.0
7.6007600760076,0.0,0.0,10.058191867115132,0.0,0.0,-0.1271930752099709,0.0,0.0,0.0,0.0,0.0,0.0
7.601760176017602,0.0,0.0,10.058064681387995,0.0,0.0,-0.12715294191826038,0.0,0.0,0.0,0.0,0.0,0.0
7.6027602760276025,0.0,0.0,10.05793753591654,0.0,0.0,-0.1271125718977297,0.0,0.0,0.0,0.0,0.0,0.0
7.603760376037604,0.0,0.0,10.057810430937312,0.0,0.0,-0.12707196556356706,0.0,0.0,0.0,0.0,0.0,0.0
7.604760476047605,0.0,0.0,10.05768336668644,0.0,0.0,-0.12703112333092376,0.0,0.0,0.0,0.0,0.0,0.0
7.605760576057606,0.0,0.0,10.05755634339964,0.0,0.0,-0.12699004561493005,0.0,0.0,0.0,0.0,0.0,0.0
7.606760676067607,0.0,0.0,10.057429361312208,0.0,0.0,-0.12694873283069405,0.0,0.0,0.0,0.0,0.0,0.0
7.607760776077607,0.0,0.0,10.057302420659031,0.0,0.0,-0.1269071853932897,0.0,0.0,0.0,0.0,0.0,0.0
7.608760876087609,0.0,0.0,10.057175521674576,0.0,0.0,-0.12686540371777247,0.0,0.0,0.0,0.0,0.0,0.0
7.6097609760976095,0.0,0.0,10.0570486645929,0.0,0.0,-0.1268233882191559,0.0,0.0,0.0,0.0,0.0,0.0
7.610761076107611,0.0,0.0,10.05692184964764,0.0,0.0,-0.1267811393124387,0.0,0.0,0.0,0.0,0.0,0.0
7.611761176117612,0.0,0.0,10.056795077072021,0.0,0.0,-0.12673865741258136,0.0,0.0,0.0,0.0,0.0,0.0
7.612761276127613,0.0,0.0,10.05666834709885,0.0,0.0,-0.12669594293451067,0.0,0.0,0.0,0.0,0.0,0.0
7.613761376137614,0.0,0.0,10.056541659960521,0.0,0.0,-0.12665299629311874,0.0,0.0,0.0,0.0,0.0,0.0
7.614761476147615,0.0,0.0,10.056415015889016,0.0,0.0,-0.1266098179032732,0.0,0.0,0.0,0.0,0.0,0.0
7.615761576157616,0.0,0.0,10.056288415115898,0.0,0.0,-0.12656640817980497,0.0,0.0,0.0,0.0,0.0,0.0
7.6167616761676165,0.0,0.0,10.056161857872315,0.0,0.0,-0.1265227675375073,0.0,0.0,0.0,0.0,0.0,0.0
7.617761776177618,0.0,0.0,10.056035344389002,0.0,0.0,-0.12647889639113472,0.0,0.0,0.0,0.0,0.0,0.0
7.618761876187619,0.0,0.0,10.05590887489628,0.0,0.0,-0.12643479515540765,0.0,0.0,0.0,0.0,0.0,0.0
7.61976197619762,0.0,0.0,10.055782449624052,0.0,0.0,-0.1263904642450113,0.0,0.0,0.0,0.0,0.0,0.0
7.620762076207621,0.0,0.0,10.055656068801811,0.0,0.0,-0.1263459040745836,0.0,0.0,0.0,0.0,0.0,0.0
7.621762176217622,0.0,0.0,10.05552973265863,0.0,0.0,-0.12630111505873645,0.0,0.0,0.0,0.0,0.0,0.0
7.622762276227623,0.0,0.0,10.055403441423172,0.0,0.0,-0.12625609761202677,0.0,0.0,0.0,0.0,0.0,0.0
7.623762376237623,0.0,0.0,10.055277195323681,0.0,0.0,-0.12621085214897787,0.0,0.0,0.0,0.0,0.0,0.0
7.624762476247625,0.0,0.0,10.055150994587992,0.0,0.0,-0.12616537908406716,0.0,0.0,0.0,0.0,0.0,0.0
7.6257625762576255,0.0,0.0,10.055024839443519,0.0,0.0,-0.12611967883173647,0.0,0.0,0.0,0.0,0.0,0.0
7.626762676267627,0.0,0.0,10.054898730117268,0.0,0.0,-0.12607375180636848,0.0,0.0,0.0,0.0,0.0,0.0
7.627762776277628,0.0,0.0,10.054772666835825,0.0,0.0,-0.12602759842231936,0.0,0.0,0.0,0.0,0.0,0.0
7.628762876287629,0.0,0.0,10.054646649825367,0.0,0.0,-0.12598121909388418,0.0,0.0,0.0,0.0,0.0,0.0
7.62976297629763,0.0,0.0,10.05452067931165,0.0,0.0,-0.12593461423531815,0.0,0.0,0.0,0.0,0.0,0.0
7.63076307630763,0.0,0.0,10.054394755520024,0.0,0.0,-0.12588778426082453,0.0,0.0,0.0,0.0,0.0,0.0
7.631763176317632,0.0,0.0,10.054268878675417,0.0,0.0,-0.1258407295845647,0.0,0.0,0.0,0.0,0.0,0.0
7.6327632763276325,0.0,0.0,10.054143049002347,0.0,0.0,-0.12579345062064595,0.0,0.0,0.0,0.0,0.0,0.0
7.633763376337634,0.0,0.0,10.054017266724918,0.0,0.0,-0.12574594778312054,0.0,0.0,0.0,0.0,0.0,0.0
7.634763476347635,0.0,0.0,10.053891532066817,0.0,0.0,-0.12569822148600127,0.0,0.0,0.0,0.0,0.0,0.0
7.635763576357636,0.0,0.0,10.053765845251322,0.0,0.0,-0.1256502721432382,0.0,0.0,0.0,0.0,0.0,0.0
7.636763676367637,0.0,0.0,10.05364020650129,0.0,0.0,-0.12560210016873438,0.0,0.0,0.0,0.0,0.0,0.0
7.637763776377637,0.0,0.0,10.053514616039172,0.0,0.0,-0.12555370597633356,0.0,0.0,0.0,0.0,0.0,0.0
7.638763876387639,0.0,0.0,10.053389074086999,0.0,0.0,-0.12550508997983034,0.0,0.0,0.0,0.0,0.0,0.0
7.6397639763976395,0.0,0.0,10.05326358086639,0.0,0.0,-0.1254562525929636,0.0,0.0,0.0,0.0,0.0,0.0
7.640764076407641,0.0,0.0,10.053138136598553,0.0,0.0,-0.12540719422940982,0.0,0.0,0.0,0.0,0.0,0.0
7.641764176417642,0.0,0.0,10.053012741504277,0.0,0.0,-0.1253579153027932,0.0,0.0,0.0,0.0,0.0,0.0
7.642764276427643,0.0,0.0,10.052887395803943,0.0,0.0,-0.1253084162266734,0.0,0.0,0.0,0.0,0.0,0.0
