TimeStep,Desired_x,Desired_y,Desired_z,state_x,state_y,state_z,vel_x,vel_y,vel_z,ang_x,ang_y,ang_z,p,q,r
0,8.414709848078965,5.403023058681398,1,5.432080359957577e-05,10.000017337838964,0.0,0.0021802046788258664,0.0006821515458879764,0.0,0.061979975334566006,-0.14057599791278896,-0.12570250618234802,1.1659316894877587,-2.890297633957122,-2.3735943359211524
0,8.414709848078965,5.403023058681398,1,-7.754592122556911e-05,10.00017565669638,0.0,-0.0031328509961481912,0.006982994491120535,0.0,-0.3460982848381007,-0.1331689178770188,0.08192342156182297,-6.849678394233953,-2.9202987924183095,0.8466128148510037
0,8.414709848078965,5.403023058681398,1,8.434477426623556e-05,10.000174329039234,0.0,0.0035457664501590885,0.00689568530522457,0.0,-0.3622039164312598,0.10780004004280297,-0.241714428558629,-7.145847751101538,3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,10.00017712890447,0.0,-0.0024329075968167217,0.00706495541989346,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,8.434477426623556e-05,9.999825670960766,0.0,0.0035457664501590885,-0.00689568530522457,0.0,-0.3622039164312598,-0.10780004004280297,0.241714428558629,-7.145847751101538,-3.060536902875073,4.050558819016598
0,8.414709848078965,5.403023058681398,1,5.531598177714939e-05,9.999824055408133,0.0,0.002236369992620219,-0.007001736726633616,0.0,0.34189023831332355,0.09507560539921522,0.057760275251574456,6.801431012894847,2.081324553684097,0.5964276642110843
0,8.414709848078965,5.403023058681398,1,-2.893529955324258e-05,9.999940194718475,0.0,-0.0012164098519884493,-0.0023656322714404386,0.0,0.3622039164312598,-0.10780004004280297,-0.241714428558629,7.145847751101538,-3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,-2.331282269868741e-05,10.000048184395752,0.0,-0.0009800467818265749,0.0019059614576619757,0.0,-0.3622039164312598,-0.10780004004280297,0.241714428558629,-7.145847751101538,-3.060536902875073,4.050558819016598
0,8.414709848078965,5.403023058681398,1,5.940464497021149e-05,9.999839919752175,0.0,0.0021987402464236157,-0.006384953477572882,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,2.1737677484372894e-06,9.999823782688544,0.0,1.287367094718097e-05,-0.0070183727479568424,0.0,0.33645173681770135,0.02478935701969709,-0.09046635702171768,6.74250317323558,0.14605171206258274,-1.8904414586283733
0,8.414709848078965,5.403023058681398,1,-7.36581809962999e-05,10.000037473199509,0.0,-0.0029182545717589587,0.0015224835459982694,0.0,-0.0413858786065866,-0.1488111271288135,-0.23515195362459274,-0.9664071958588706,-2.840848397684292,-4.806874043960668
0,8.414709848078965,5.403023058681398,1,8.235076461386552e-05,9.999867682157074,0.0,0.003432032425514905,-0.005236372283199517,0.0,0.2817437773303286,0.11575418475230537,0.24119918994771083,5.527572039384087,3.020377426719111,4.206696837402081
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,10.00017712890447,0.0,-0.0024329075968167217,0.00706495541989346,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,6.573128056818357e-05,9.99982287109553,0.0,0.0024329075968167217,-0.00706495541989346,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,8.434477426623556e-05,10.000174329039234,0.0,0.0035457664501590885,0.00689568530522457,0.0,-0.3622039164312598,0.10780004004280297,-0.241714428558629,-7.145847751101538,3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,4.502586374595757e-05,9.999885357548354,0.0,0.001716866345863558,-0.004571479335452291,0.0,-0.322090567737801,-0.16300512222496488,-0.12277541979484852,-6.495540301588849,-2.7515124665551007,-3.2387801390321482
0,8.414709848078965,5.403023058681398,1,-8.647030867512288e-07,10.00001246196418,0.0,-2.958215922755672e-05,0.0004978053907625735,0.0,0.1916092765776667,0.02470776050360257,-0.0876775999221131,3.8430133480845092,0.30215083881456095,-1.8135063100494946
0,8.414709848078965,5.403023058681398,1,8.283410761768199e-05,10.000174653011204,0.0,0.003453967469282826,0.006917472661103894,0.0,0.3588935957753727,-0.11348084397796088,-0.20680577433951797,7.079613295104779,-3.0292392695163586,-3.349603107172057
0,8.414709848078965,5.403023058681398,1,-6.644300384419459e-05,10.000177073843062,0.0,-0.0024736636345686555,0.007062863635651075,0.0,-0.31151632963616205,-0.17398745948182226,-0.20464735030093628,-6.361433464384157,-2.6872300765213066,-4.866285186254885
0,8.414709848078965,5.403023058681398,1,6.573128056818357e-05,9.99982287109553,0.0,0.0024329075968167217,-0.00706495541989346,0.0,0.3088312593601388,0.17660420292835655,-0.2248229331751257,6.329022024711805,2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,-1.5596059190775122e-06,9.999974619986986,0.0,-3.729788507752449e-05,-0.0010099648565124334,0.0,-0.32891886483403265,0.06988174682149895,0.21825743342586978,-6.664020873633825,0.5620108878438348,4.61154388078242
0,8.414709848078965,5.403023058681398,1,-8.434477426623556e-05,9.999825670960766,0.0,-0.0035457664501590885,-0.00689568530522457,0.0,0.3622039164312598,-0.10780004004280297,-0.241714428558629,7.145847751101538,-3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,3.146134544196355e-05,9.99982343752572,0.0,0.00107327340219381,-0.007032116753817919,0.0,-0.32094930420518786,-0.11138675968537326,-0.22752269975379846,-6.538539194028667,-1.3569020252870019,-5.004019000674314
0,8.414709848078965,5.403023058681398,1,1.8122932469104732e-05,9.999961824821572,0.0,0.0007559793370941697,-0.0015119125948760504,0.0,-0.3590544683857795,-0.11321107365375349,0.20847381212441807,-7.082758418563407,-3.030726236196473,3.3830846254199654
0,8.414709848078965,5.403023058681398,1,-8.434477426623556e-05,9.999825670960766,0.0,-0.0035457664501590885,-0.00689568530522457,0.0,0.3622039164312598,-0.10780004004280297,-0.241714428558629,7.145847751101538,-3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,5.937640873965601e-05,9.999839995841548,0.0,0.002197695140665291,-0.006381918579905045,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,-4.856373074825114e-06,9.999986913322926,0.0,-0.0001797486196007135,-0.0005219746059932647,0.0,-0.3088312593601388,0.17660420292835655,0.2248229331751257,-6.329022024711805,2.6716605233581623,5.266761980548359
0,8.414709848078965,5.403023058681398,1,-7.4007570371166e-05,10.000176213983009,0.0,-0.002919429128167357,0.007017338692841627,0.0,-0.3363587374463535,-0.14621681327521374,-0.004893239079354572,-6.6961143323890395,-2.8472687292174372,-0.8888382042960594
0,8.414709848078965,5.403023058681398,1,2.716368811667481e-06,9.99999286046055,0.0,0.00010187127111171797,-0.0002847643384579379,0.0,-0.3148102536584858,-0.17068543969141636,-0.1795734589490352,-6.402061992193285,-2.7067280749483973,-4.368254785510202
0,8.414709848078965,5.403023058681398,1,4.88933945617686e-05,10.00017580866198,0.0,0.0020150547789060218,0.0069930112054477165,0.0,-0.34368080796128675,0.07363420979037283,-0.09585605008673159,-6.8397529072419445,1.8069503348497926,-1.4510800185564274
0,8.414709848078965,5.403023058681398,1,-6.869159506881551e-05,10.000176868882495,0.0,-0.0026040359760416652,0.00705361760219747,0.0,-0.319564588787816,-0.16573182316292634,-0.1427089458907198,-6.462503448145084,-2.7356968416147818,-3.635382636016738
0,8.414709848078965,5.403023058681398,1,-8.46907144662163e-06,9.99982415065125,0.0,-0.0005194965425112419,-0.00698956463958816,0.0,-0.3350077448499862,-0.03580868070434118,-0.23149524909410202,-6.765242201580588,0.16632616716582158,-4.686908246008942
0,8.414709848078965,5.403023058681398,1,-7.200739753854023e-05,9.999823512981987,0.0,-0.0027998222958535465,-0.007033234275242614,0.0,0.3303716104935366,-0.15356588503014423,0.055541020361018045,6.608836154586261,-2.8056551787229855,1.8994239296652045
0,8.414709848078965,5.403023058681398,1,7.301093880808002e-05,10.000174570514401,0.0,0.0030952153718866128,0.006910823947236398,0.0,0.35806059316344196,-0.08627958049283624,-0.2399452906905708,7.093136040309578,-2.6267673926062542,-4.1485281168419865
0,8.414709848078965,5.403023058681398,1,8.434477426623556e-05,10.000174329039234,0.0,0.0035457664501590885,0.00689568530522457,0.0,-0.3622039164312598,0.10780004004280297,-0.241714428558629,-7.145847751101538,3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,5.743511010009552e-05,9.999845227142368,0.0,0.002125841980844717,-0.006173263153955022,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,-6.865094313304326e-05,10.000145422485664,0.0,-0.0026079670027908076,0.005812162344800722,0.0,-0.2528323232392444,-0.16639793950763915,-0.18997420106363494,-5.171416669411389,-2.7351122451687604,-4.419587726245755
0,8.414709848078965,5.403023058681398,1,-8.140472853194482e-05,9.999825607817437,0.0,-0.0034289765993389017,-0.006899650988314608,0.0,-0.3611253479346024,0.1022135622225,-0.2412466760569214,-7.132313889632169,2.9479312432705234,-4.076073896620241
0,8.414709848078965,5.403023058681398,1,-7.128668394843517e-05,10.000176577692814,0.0,-0.0027569716661262652,0.0070383131072973585,0.0,-0.32812058071253203,-0.1562111677226672,-0.07412122686101608,-6.577236781537786,-2.790568670642111,-2.269806268330813
0,8.414709848078965,5.403023058681398,1,-7.061846598098307e-05,10.000176658021374,0.0,-0.00271737718141049,0.007042706283527634,0.0,-0.3259865860577902,-0.15866298984448024,-0.09151995578272132,-6.547848401411363,-2.7765278359106476,-2.6164631349396856
0,8.414709848078965,5.403023058681398,1,-2.34518147101307e-05,9.999945354434413,0.0,-0.000934890882154445,-0.0021746762583094736,0.0,0.34066664109110434,-0.1406242651248304,-0.03277101182110442,6.762115618363021,-2.8786852853795963,0.13642047425536669
0,8.414709848078965,5.403023058681398,1,-5.094083052215558e-05,10.000176889546882,0.0,-0.001847282471988265,0.007051198910460886,0.0,-0.3140756497352739,-0.14840090319813548,-0.2259089700964272,-6.421171481374643,-2.103041906575099,-5.1544229342653916
0,8.414709848078965,5.403023058681398,1,-2.365706983130144e-05,9.999931689488388,0.0,-0.00101542437357151,-0.0027065576980141027,0.0,-0.3535455745894174,0.06265460831157776,-0.23810332614040286,-7.033488089252911,2.1506179113620396,-4.255062147378994
0,8.414709848078965,5.403023058681398,1,-8.434477426623556e-05,9.999825670960766,0.0,-0.0035457664501590885,-0.00689568530522457,0.0,0.3622039164312598,-0.10780004004280297,-0.241714428558629,7.145847751101538,-3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,8.434477426623556e-05,9.999825670960766,0.0,0.0035457664501590885,-0.00689568530522457,0.0,-0.3622039164312598,-0.10780004004280297,0.241714428558629,-7.145847751101538,-3.060536902875073,4.050558819016598
0,8.414709848078965,5.403023058681398,1,6.662582100143518e-05,10.000177058915712,0.0,0.002484175047314017,0.007062259561384108,0.0,-0.31219485720419415,0.17331567102212775,0.19951205389629134,-6.369722934140737,2.691209952835905,4.764314553981259
0,8.414709848078965,5.403023058681398,1,-4.0016077926755026e-05,9.99993879299432,0.0,-0.0016441772714057637,-0.0024285449085460916,0.0,0.2550631599530897,-0.1251389211135967,-0.17823884176126548,5.0037733535622975,-2.9701245468336284,-2.9942069440024746
0,8.414709848078965,5.403023058681398,1,8.191029999772933e-05,10.000174842951342,0.0,0.003397809716227832,0.006930124709231272,0.0,-0.35679700706365836,0.11694099590384743,-0.18531586946801326,-7.03926981221174,3.010158196932547,-2.9183612713768747
0,8.414709848078965,5.403023058681398,1,-7.908382701567814e-05,9.999824614283366,0.0,-0.0032260898996941834,-0.006965670111868385,0.0,-0.3500238523991763,0.12747065735626206,-0.11875292778441793,-6.916365015563452,2.951942503327297,-1.583996170045302
0,8.414709848078965,5.403023058681398,1,-3.458477107435599e-05,10.000093197067805,0.0,-0.0012800838741257629,0.0037172540035043163,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,10.00017712890447,0.0,-0.0024329075968167217,0.00706495541989346,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,3.6850595460210316e-05,10.000052692350122,0.0,0.0015302973658696322,0.0020848710300627334,0.0,0.2518606615879788,-0.11874393502322267,-0.24091283976994715,4.926614674493949,-3.0049882660428975,-4.264048613938411
0,8.414709848078965,5.403023058681398,1,-3.108231095436847e-05,10.000083758838104,0.0,-0.0011504475463407567,0.003340801203653588,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,10.00017712890447,0.0,-0.0024329075968167217,0.00706495541989346,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,-5.518279696580953e-05,10.000114055245993,0.0,-0.002319827301803993,0.0045115207841708894,0.0,-0.3622039164312598,-0.10780004004280297,0.241714428558629,-7.145847751101538,-3.060536902875073,4.050558819016598
0,8.414709848078965,5.403023058681398,1,-8.434477426623556e-05,9.999825670960766,0.0,-0.0035457664501590885,-0.00689568530522457,0.0,0.3622039164312598,-0.10780004004280297,-0.241714428558629,7.145847751101538,-3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,-4.2898748957527997e-05,9.999824634120365,0.0,-0.0018668319446220555,-0.006962038538257645,0.0,-0.3465476370819749,0.037194871987445755,-0.20174477075809927,-6.920383522986075,1.5013837643903065,-3.7027683035388392
0,8.414709848078965,5.403023058681398,1,7.8167487494242e-05,9.999925230063374,0.0,0.0031826010393104192,-0.0029628625508024043,0.0,0.16419014673477372,0.1319517539721602,0.17467348678772243,3.1862437143582354,2.9355834195750554,3.123207093097272
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,10.00017712890447,0.0,-0.0024329075968167217,0.00706495541989346,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,-7.377156878216055e-05,10.000176247807739,0.0,-0.0029052699012177504,0.007019349439554721,0.0,-0.3356714291827183,-0.14708469345065245,-0.010803770718023298,-6.685842339423498,-2.842375278789851,-1.0068439908423483
0,8.414709848078965,5.403023058681398,1,-1.029708532448134e-05,10.000074894651146,0.0,-0.0004453713630279769,0.0029805923698063477,0.0,-0.3403890883774685,-0.022761374549759683,0.10726805493672043,-6.8032061621912385,-0.8518834237416016,1.955844872992918
0,8.414709848078965,5.403023058681398,1,6.976571499535327e-05,10.000176755201155,0.0,0.002667055221613073,0.007047862063901185,0.0,-0.3231950424334351,0.16179132191755796,0.11397937216637954,-6.510198268595051,2.75852553662798,3.063700460694512
0,8.414709848078965,5.403023058681398,1,-8.434477426623556e-05,10.000174329039234,0.0,-0.0035457664501590885,0.00689568530522457,0.0,-0.3622039164312598,-0.10780004004280297,0.241714428558629,-7.145847751101538,-3.060536902875073,4.050558819016598
0,8.414709848078965,5.403023058681398,1,-2.8569883460318692e-05,9.999823571704091,0.0,-0.0010407036805892068,-0.0070299093605941075,0.0,-0.33105794467681227,0.08143307101208919,0.11396658139734406,-6.658165539472833,1.1733332702131625,2.649444102211667
0,8.414709848078965,5.403023058681398,1,1.0395513989435477e-05,9.999946936395595,0.0,0.0003599866470318792,-0.002113717687349027,0.0,0.3198434541222137,0.11734273865054767,-0.2272485011846026,6.51993038257476,1.4769561123753638,-5.028444002891513
0,8.414709848078965,5.403023058681398,1,-8.434477426623556e-05,9.999825670960766,0.0,-0.0035457664501590885,-0.00689568530522457,0.0,0.3622039164312598,-0.10780004004280297,-0.241714428558629,7.145847751101538,-3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,4.671021344762606e-05,10.000176819658815,0.0,0.0016794188239306635,0.007047147758720764,0.0,0.3155711054799646,-0.14035063583316543,0.22624167772831427,6.447045404460958,-1.9407521501266194,5.121994950558219
0,8.414709848078965,5.403023058681398,1,-7.607041645479839e-05,10.000175900406292,0.0,-0.0030436274410618916,0.006998261741112123,0.0,0.34216156317446966,0.13861916411906128,0.04610448723843774,6.785707586488485,2.8899044888422316,0.13012141632281704
0,8.414709848078965,5.403023058681398,1,8.426480326172918e-05,10.000172618604795,0.0,0.0035412424207095015,0.006828307350570641,0.0,0.35892011997914564,-0.10812175055552009,-0.24170052789988983,7.079797178122499,-3.0589346240478346,-4.056979107227467
0,8.414709848078965,5.403023058681398,1,7.222308203603098e-05,10.000176459078371,0.0,0.0028126734365931366,0.007031646607280756,0.0,0.33103533082044834,-0.1527740178979351,0.05001635869871768,6.618275068501726,-2.8101594916847388,1.7892572540601477
0,8.414709848078965,5.403023058681398,1,1.1833280592023974e-05,10.000029213571635,0.0,0.0004584222840738373,0.0011643678389370025,0.0,0.32883419734170083,-0.1553792292675773,0.06825676768338917,6.58718638188248,-2.7953200972753502,2.1529233376892454
0,8.414709848078965,5.403023058681398,1,-7.712424006682303e-05,10.000123235276087,0.0,-0.003113051204409574,0.004905750760554891,0.0,-0.24590560757526658,-0.13546193356775227,0.08593335802621382,-4.851766399461995,-2.913673385202162,1.1548164264505318
0,8.414709848078965,5.403023058681398,1,-7.101902072762183e-05,10.000176610305244,0.0,-0.0027410953520542896,0.007040109648064086,0.0,-0.32727129631009877,-0.15719334819191477,-0.08107009870945747,-6.565476048691212,-2.7849509239651926,-2.408277628751994
0,8.414709848078965,5.403023058681398,1,7.259964471178877e-05,9.999823590580236,0.0,0.0028351388052167466,-0.007028800691698424,0.0,0.33218338515753265,0.15139120136167739,-0.04040891904392252,6.634736693690574,2.8180127904472076,-1.597636441542983
0,8.414709848078965,5.403023058681398,1,-4.597156063860997e-05,10.000176807391492,0.0,-0.0016500957190253769,0.007046435139024708,0.0,-0.3158320323950208,-0.13894578467585994,-0.22630077571064833,-6.45154098028039,-1.9124316227680656,-5.116319649826315
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,9.99982287109553,0.0,-0.0024329075968167217,-0.00706495541989346,0.0,0.3088312593601388,-0.17660420292835655,0.2248229331751257,6.329022024711805,-2.6716605233581623,5.266761980548359
0,8.414709848078965,5.403023058681398,1,5.504858718290846e-05,9.999823043201134,0.0,0.00201012842082153,-0.007055082939031666,0.0,0.31262183432998514,0.15622422780791556,-0.22559532235094837,6.395843647423929,2.260762772274697,-5.185783567606405
0,8.414709848078965,5.403023058681398,1,-7.43853729799692e-05,10.000176158951092,0.0,-0.0029421190730944584,0.007014045666649007,0.0,-0.33744875085102954,-0.14482695887530062,0.00453454739072745,-6.712546788166461,-2.85509469071567,-0.7005704113020486
0,8.414709848078965,5.403023058681398,1,7.925427191622867e-05,9.999930483750227,0.0,0.003251985380397214,-0.002742520989257141,0.0,0.16203487472875988,0.12783111965997662,0.2397291921448188,3.1205521519940604,2.9572113593472036,4.434267900792685
0,8.414709848078965,5.403023058681398,1,-6.992262488006542e-05,10.000176737774236,0.0,-0.00267629629919342,0.007046951829454735,0.0,0.32371458609764536,0.16121571673790802,-0.10982435333901464,6.517139370559928,2.761845623466726,-2.980982345507555
0,8.414709848078965,5.403023058681398,1,1.1977921728095493e-05,9.999915994477554,0.0,0.00039568019179382163,-0.0033554930107079395,0.0,0.15324114932169008,0.04711151836890082,-0.2336738053752785,3.122654902165709,0.5297556222756705,-4.761576363385093
0,8.414709848078965,5.403023058681398,1,6.573128056818357e-05,9.99982287109553,0.0,0.0024329075968167217,-0.00706495541989346,0.0,0.3088312593601388,0.17660420292835655,-0.2248229331751257,6.329022024711805,2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,7.443508887914721e-05,10.00006011051773,0.0,0.002954341164225531,0.0024070322071915455,0.0,-0.10907457123136055,0.14598086608648897,0.04302307437195285,-2.1954944704810586,2.8598756484235004,1.1176581994863952
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,10.00017712890447,0.0,-0.0024329075968167217,0.00706495541989346,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,5.502248645584398e-06,9.999850885261173,0.0,6.620416925179081e-05,-0.005931672074058035,0.0,0.32973475532406304,0.06410799918262233,-0.22989958909869523,6.682424785760408,0.40399478330825556,-4.807175615096137
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,10.00017712890447,0.0,-0.0024329075968167217,0.00706495541989346,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,-6.774988618836734e-05,10.000176960294334,0.0,-0.002549160407742894,0.007057963516396066,0.0,-0.3162708912863277,-0.16918769281814106,-0.1683352287813653,-6.420397997780704,-2.715520969141834,-4.144918939451778
0,8.414709848078965,5.403023058681398,1,7.621091489404429e-05,9.999875015038059,0.0,0.003057341990166134,-0.004979925723474343,0.0,0.245345742055612,0.1388331697172558,0.05430237560425111,4.85453069940738,2.894903471374739,0.5189468539785764
0,8.414709848078965,5.403023058681398,1,-7.256845209261019e-05,10.0001128705392,0.0,-0.0028402538617064385,0.004514242151610593,0.0,-0.20396273107938878,-0.1524162161864795,-0.08858329637308993,-4.114299879132656,-2.8195956805530114,-2.2585154152295766
0,8.414709848078965,5.403023058681398,1,5.4585031918979314e-05,10.000004824060223,0.0,0.0021765311232669715,0.0001953887267768789,0.0,0.008868728292807493,-0.1438387554745928,0.029752359628365976,0.19323245329752647,-2.8733753707430365,0.6166019557974125
0,8.414709848078965,5.403023058681398,1,-8.434477426623556e-05,9.999825670960766,0.0,-0.0035457664501590885,-0.00689568530522457,0.0,-0.3622039164312598,0.10780004004280297,-0.241714428558629,-7.145847751101538,3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,-7.654130702463025e-05,9.999916180395145,0.0,-0.0030807503580760624,-0.003337392407428184,0.0,0.17027487514439255,-0.13800451131509606,-0.08365893906858046,3.3457272598572025,-2.9027293547279873,-1.2816970216783838
0,8.414709848078965,5.403023058681398,1,-8.238632926352293e-05,10.000174745849893,0.0,-0.003426747778100416,0.006923668799543052,0.0,0.35788433141239606,0.11515925933954341,0.19640393335112316,7.060044896320735,3.0199857887603794,3.1408413667525323
0,8.414709848078965,5.403023058681398,1,1.5358217582203175e-05,10.00017628374518,0.0,0.0005687727650439002,0.007023120113415065,0.0,-0.3361726627611481,0.04111423227013855,0.048855512268685786,-6.730794284079124,0.6224411995111633,1.1714581360285816
0,8.414709848078965,5.403023058681398,1,-6.761104935783063e-05,10.000176973102054,0.0,-0.0025411022015341925,0.007058547412792673,0.0,-0.3157761560334942,-0.169697349636714,-0.17215021174205614,-6.414164781802005,-2.712532340745637,-4.220741651492475
0,8.414709848078965,5.403023058681398,1,6.573128056818357e-05,9.99982287109553,0.0,0.0024329075968167217,-0.00706495541989346,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,-2.4129350303122683e-05,9.999896545216217,0.0,-0.0010708573474973635,-0.004104246172081727,0.0,0.34649042986804224,-0.025422850118788975,-0.2354063392220782,6.935747141595523,-1.400284946877166,-4.420718933493143
0,8.414709848078965,5.403023058681398,1,-4.0165544083831604e-05,9.999911262142541,0.0,-0.0016412878102672135,-0.003523697451044379,0.0,-0.350715465138308,0.12643757018710344,-0.12536638774491493,-6.928438611743043,2.9576672422841814,-1.716478955748002
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,10.00017712890447,0.0,-0.0024329075968167217,0.00706495541989346,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,8.434477426623556e-05,9.999825670960766,0.0,0.0035457664501590885,-0.00689568530522457,0.0,0.3622039164312598,0.10780004004280297,0.241714428558629,7.145847751101538,3.060536902875073,4.050558819016598
0,8.414709848078965,5.403023058681398,1,-7.40650705898658e-05,10.000030301862976,0.0,-0.0030011261952854456,0.0011839243025691547,0.0,0.0841849354938744,0.13061514930771745,0.22046957419634072,1.5696258793008446,2.7976779184782297,4.22908519134405
0,8.414709848078965,5.403023058681398,1,-7.268735740337617e-05,10.000176397693087,0.0,-0.0028403767302422507,0.007028124349977173,0.0,-0.33244886329386025,-0.15106904290940504,-0.03817787527738936,-6.638568024026568,-2.819840175156148,-1.5531309429663638
0,8.414709848078965,5.403023058681398,1,-3.7067489410645605e-05,10.0001766579896,0.0,-0.0012963031238477831,0.007037720888972695,0.0,0.31897386461111354,0.12202628753586708,-0.22703681030953993,6.505222139552214,1.5713639588390702,-5.047591203389511
0,8.414709848078965,5.403023058681398,1,6.573128056818357e-05,9.99982287109553,0.0,0.0024329075968167217,-0.00706495541989346,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,-3.497812897170337e-05,9.999944211754364,0.0,-0.0014640544519060506,-0.0022133217121241685,0.0,0.1185480000107706,-0.048866971695337824,-0.23631570844822258,2.335192859690885,-1.2802633292370285,-4.6165673703203876
0,8.414709848078965,5.403023058681398,1,7.276442609147941e-05,10.00017577921039,0.0,0.0029329986904172065,0.006990856727259189,0.0,-0.3442540792710549,0.12691398261532605,-0.06840581690051994,-6.824055361740037,2.7457661718641733,-0.6229890634933474
0,8.414709848078965,5.403023058681398,1,-4.793391431884726e-05,10.000129169577345,0.0,-0.0017741748416192158,0.005152051882092321,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,5.1763256240858094e-05,10.000175009310752,0.0,0.0022485722370045183,0.006938133100833333,0.0,-0.3503865404660824,0.04602760047248111,-0.23686825671968537,-6.990400673283271,1.8155269938861638,-4.329385078735982
0,8.414709848078965,5.403023058681398,1,7.900985905776938e-05,10.000175399143718,0.0,0.0032216010749112796,0.006966536053336678,0.0,-0.3498390495837742,0.12774517933227925,-0.11699233755508232,-6.913155950207761,2.9504206920113965,-1.5487311189584536
0,8.414709848078965,5.403023058681398,1,6.782391701231723e-05,10.000157894340909,0.0,0.002796750315002939,0.0062668504707755176,0.0,-0.352137707944324,0.11251124961658565,-0.1498559525617793,-6.9619530736597826,2.78102782276834,-2.266474008850668
0,8.414709848078965,5.403023058681398,1,-1.786943568342883e-05,9.999975285459016,0.0,-0.0006917555042570302,-0.0009913582676559052,0.0,0.1598580850311233,-0.15922359911853334,0.20620824605551258,3.322771198100197,-2.7799583982799376,4.513406221431053
0,8.414709848078965,5.403023058681398,1,-4.85595407325459e-05,10.00017507392867,0.0,-0.0021207446046899664,0.006942131150350454,0.0,-0.3492383959046492,-0.039966349293307335,0.23643038870474564,-6.974467435542359,-1.6933748936689006,4.356341806160539
