time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force
28.57857857857858,0.0,0.0,25.34288824407733,0.0,0.0,-0.9855769247864677,0.0,0.0,0.0,0.0,0.0,0.0,22.91968296945244
28.62862862862863,0.0,0.0,25.2903292239324,0.0,0.0,-1.1146815202049658,0.0,0.0,0.0,0.0,0.0,0.0,22.953740247564507
28.67867867867868,0.0,0.0,25.23132598248218,0.0,0.0,-1.243088008145779,0.0,0.0,0.0,0.0,0.0,0.0,22.992958783652135
28.72872872872873,0.0,0.0,25.165915472288596,0.0,0.0,-1.3707159791897954,0.0,0.0,0.0,0.0,0.0,0.0,23.03731401959733
28.77877877877878,0.0,0.0,25.094138658209253,0.0,0.0,-1.497485511420664,0.0,0.0,0.0,0.0,0.0,0.0,23.086778180558955
28.82882882882883,0.0,0.0,25.01604049174543,0.0,0.0,-1.623317220473743,0.0,0.0,0.0,0.0,0.0,0.0,23.14132029236664
28.87887887887888,0.0,0.0,24.931669882893523,0.0,0.0,-1.7481323092484324,0.0,0.0,0.0,0.0,0.0,0.0,23.200906200919956
28.92892892892893,0.0,0.0,24.84107966951762,0.0,0.0,-1.8718526172527032,0.0,0.0,0.0,0.0,0.0,0.0,23.26549859357582
28.97897897897898,0.0,0.0,24.74432658426232,0.0,0.0,-1.994400669549016,0.0,0.0,0.0,0.0,0.0,0.0,23.335057022517454
29.02902902902903,0.0,0.0,24.641471219026585,0.0,0.0,-2.1156997252709697,0.0,0.0,0.0,0.0,0.0,0.0,23.409537930080553
29.07907907907908,0.0,0.0,24.5325779870208,0.0,0.0,-2.235673825680086,0.0,0.0,0.0,0.0,0.0,0.0,23.488894676027662
29.12912912912913,0.0,0.0,24.41771508243088,0.0,0.0,-2.354247841733059,0.0,0.0,0.0,0.0,0.0,0.0,23.573077566766248
29.17917917917918,0.0,0.0,24.29695443771461,0.0,0.0,-2.4713475211291587,0.0,0.0,0.0,0.0,0.0,0.0,23.6620338864519
29.22922922922923,0.0,0.0,24.170371678557004,0.0,0.0,-2.586899534808823,0.0,0.0,0.0,0.0,0.0,0.0,23.755707930017632
29.27927927927928,0.0,0.0,24.03804607651289,0.0,0.0,-2.7008315228739264,0.0,0.0,0.0,0.0,0.0,0.0,23.854041038043373
29.32932932932933,0.0,0.0,23.900060499366365,0.0,0.0,-2.813072139901244,0.0,0.0,0.0,0.0,0.0,0.0,23.95697163350037
29.37937937937938,0.0,0.0,23.75650135923819,0.0,0.0,-2.9235510996205964,0.0,0.0,0.0,0.0,0.0,0.0,24.064435260305533
29.42942942942943,0.0,0.0,23.607458558473667,0.0,0.0,-3.0321992189297307,0.0,0.0,0.0,0.0,0.0,0.0,24.17636462368733
29.47947947947948,0.0,0.0,23.453025433344838,0.0,0.0,-3.138948461218308,0.0,0.0,0.0,0.0,0.0,0.0,24.292689632327132
29.52952952952953,0.0,0.0,23.293298695602285,0.0,0.0,-3.24373197897404,0.0,0.0,0.0,0.0,0.0,0.0,24.41333744225602
29.57957957957958,0.0,0.0,23.12837837191314,0.0,0.0,-3.3464841556441383,0.0,0.0,0.0,0.0,0.0,0.0,24.53823250246473
29.62962962962963,0.0,0.0,22.9583677412232,0.0,0.0,-3.447140646725864,0.0,0.0,0.0,0.0,0.0,0.0,24.66729660221796
29.67967967967968,0.0,0.0,22.783373270082397,0.0,0.0,-3.545638420060573,0.0,0.0,0.0,0.0,0.0,0.0,24.800448920035045
29.72972972972973,0.0,0.0,22.603504545974126,0.0,0.0,-3.641915795305876,0.0,0.0,0.0,0.0,0.0,0.0,24.937606074296625
29.77977977977978,0.0,0.0,22.418874208690163,0.0,0.0,-3.7359124825612704,0.0,0.0,0.0,0.0,0.0,0.0,25.078682175464337
29.82982982982983,0.0,0.0,22.229597879794156,0.0,0.0,-3.8275696201231315,0.0,0.0,0.0,0.0,0.0,0.0,25.223588879866362
29.87987987987988,0.0,0.0,22.035794090217873,0.0,0.0,-3.9168298113451767,0.0,0.0,0.0,0.0,0.0,0.0,25.37223544501456
29.929929929929934,0.0,0.0,21.83758420603552,0.0,0.0,-4.003637160581665,0.0,0.0,0.0,0.0,0.0,0.0,25.524528786439653
29.979979979979984,0.0,0.0,21.635092352462646,0.0,0.0,-4.0879373081903765,0.0,0.0,0.0,0.0,0.0,0.0,25.68037353597083
30.030030030030034,0.0,0.0,21.428445336127197,0.0,0.0,-4.169677464574105,0.0,0.0,0.0,0.0,0.0,0.0,25.839672101473845
30.080080080080084,0.0,0.0,21.217772565661416,0.0,0.0,-4.248806443238559,0.0,0.0,0.0,0.0,0.0,0.0,26.002324727940906
30.130130130130134,0.0,0.0,21.00320597066429,0.0,0.0,-4.325274692846637,0.0,0.0,0.0,0.0,0.0,0.0,26.168229559983796
30.180180180180184,0.0,0.0,20.78487991908533,0.0,0.0,-4.399034328248517,0.0,0.0,0.0,0.0,0.0,0.0,26.337282705601265
30.230230230230234,0.0,0.0,20.5629311330814,0.0,0.0,-4.470039160468579,0.0,0.0,0.0,0.0,0.0,0.0,26.509378301252003
30.280280280280284,0.0,0.0,20.337498603399254,0.0,0.0,-4.538244725629957,0.0,0.0,0.0,0.0,0.0,0.0,26.68440857813327
30.330330330330334,0.0,0.0,20.108723502337472,0.0,0.0,-4.603608312798864,0.0,0.0,0.0,0.0,0.0,0.0,26.862263929680612
30.380380380380384,0.0,0.0,19.876749095342227,0.0,0.0,-4.666088990731211,0.0,0.0,0.0,0.0,0.0,0.0,27.04283298020146
30.430430430430434,0.0,0.0,19.641720651292278,0.0,0.0,-4.725647633504733,0.0,0.0,0.0,0.0,0.0,0.0,27.226002654619176
30.480480480480484,0.0,0.0,19.403785351529383,0.0,0.0,-4.782246945020555,0.0,0.0,0.0,0.0,0.0,0.0,27.411658249284446
30.530530530530534,0.0,0.0,19.163092197691057,0.0,0.0,-4.835851482358922,0.0,0.0,0.0,0.0,0.0,0.0,27.599683503806133
30.580580580580584,0.0,0.0,18.919791918403437,0.0,0.0,-4.8864276779744085,0.0,0.0,0.0,0.0,0.0,0.0,27.789960673854576
30.630630630630634,0.0,0.0,18.674036874892646,0.0,0.0,-4.933943860716738,0.0,0.0,0.0,0.0,0.0,0.0,27.982370604896165
30.680680680680684,0.0,0.0,18.425980965573807,0.0,0.0,-4.978370275664049,0.0,0.0,0.0,0.0,0.0,0.0,28.176792806810276
30.730730730730734,0.0,0.0,18.175779529677406,0.0,0.0,-5.019679102756121,0.0,0.0,0.0,0.0,0.0,0.0,28.373105529341665
30.780780780780784,0.0,0.0,17.923589249973396,0.0,0.0,-5.057844474216105,0.0,0.0,0.0,0.0,0.0,0.0,28.571185838347276
30.830830830830834,0.0,0.0,17.66956805465394,0.0,0.0,-5.0928424907494385,0.0,0.0,0.0,0.0,0.0,0.0,28.77090969276989
30.880880880880884,0.0,0.0,17.41387501843623,0.0,0.0,-5.124651236510337,0.0,0.0,0.0,0.0,0.0,0.0,28.972152022331493
30.930930930930934,0.0,0.0,17.156670262947333,0.0,0.0,-5.153250792825991,0.0,0.0,0.0,0.0,0.0,0.0,29.174786805837282
30.980980980980984,0.0,0.0,16.898114856453432,0.0,0.0,-5.178623250670227,0.0,0.0,0.0,0.0,0.0,0.0,29.378687150106025
31.031031031031034,0.0,0.0,16.638370712996256,0.0,0.0,-5.2007527218786045,0.0,0.0,0.0,0.0,0.0,0.0,29.583725369425512
31.081081081081084,0.0,0.0,16.377600490999843,0.0,0.0,-5.219625349098086,0.0,0.0,0.0,0.0,0.0,0.0,29.789773065516037
31.131131131131134,0.0,0.0,16.11596749141118,0.0,0.0,-5.235229314464872,0.0,0.0,0.0,0.0,0.0,0.0,29.996701207932148
31.181181181181184,0.0,0.0,15.853635555438457,0.0,0.0,-5.247554847005151,0.0,0.0,0.0,0.0,0.0,0.0,30.204380214869726
31.231231231231234,0.0,0.0,15.59076896195099,0.0,0.0,-5.256594228754014,0.0,0.0,0.0,0.0,0.0,0.0,30.412680034307826
31.281281281281284,0.0,0.0,15.327532324605075,0.0,0.0,-5.262341799588745,0.0,0.0,0.0,0.0,0.0,0.0,30.621470225451564
31.331331331331334,0.0,0.0,15.064090488760177,0.0,0.0,-5.264793960773393,0.0,0.0,0.0,0.0,0.0,0.0,30.83062004041618
31.381381381381384,0.0,0.0,14.800608428250017,0.0,0.0,-5.263949177212584,0.0,0.0,0.0,0.0,0.0,0.0,31.03999850610767
31.431431431431434,0.0,0.0,14.537251142073204,0.0,0.0,-5.259807978412868,0.0,0.0,0.0,0.0,0.0,0.0,31.249474506232986
31.481481481481485,0.0,0.0,14.274183551068093,0.0,0.0,-5.252372958151353,0.0,0.0,0.0,0.0,0.0,0.0,31.458916863418274
31.531531531531535,0.0,0.0,14.01157039463659,0.0,0.0,-5.241648772851494,0.0,0.0,0.0,0.0,0.0,0.0,31.668194421343742
31.581581581581585,0.0,0.0,13.749576127581564,0.0,0.0,-5.227642138667344,0.0,0.0,0.0,0.0,0.0,0.0,31.877176126885967
31.631631631631635,0.0,0.0,13.488364817122475,0.0,0.0,-5.210361827277819,0.0,0.0,0.0,0.0,0.0,0.0,32.085731112177875
31.681681681681685,0.0,0.0,13.228100040153713,0.0,0.0,-5.189818660393904,0.0,0.0,0.0,0.0,0.0,0.0,32.29372877656939
31.731731731731735,0.0,0.0,12.968944780809972,0.0,0.0,-5.166025502981972,0.0,0.0,0.0,0.0,0.0,0.0,32.50103886840323
31.781781781781785,0.0,0.0,12.711061328402826,0.0,0.0,-5.138997255207615,0.0,0.0,0.0,0.0,0.0,0.0,32.70753156658745
31.831831831831835,0.0,0.0,12.4546111757924,0.0,0.0,-5.108750843105022,0.0,0.0,0.0,0.0,0.0,0.0,32.91307756189069
31.881881881881885,0.0,0.0,12.1997549182578,0.0,0.0,-5.075305207977628,0.0,0.0,0.0,0.0,0.0,0.0,33.1175481379152
31.931931931931935,0.0,0.0,11.946652152929607,0.0,0.0,-5.038681294536902,0.0,0.0,0.0,0.0,0.0,0.0,33.32081525170815
31.981981981981985,0.0,0.0,11.695461378847442,0.0,0.0,-4.9989020377864115,0.0,0.0,0.0,0.0,0.0,0.0,33.52275161393535
32.032032032032035,0.0,0.0,11.44633989770515,0.0,0.0,-4.955992348659628,0.0,0.0,0.0,0.0,0.0,0.0,33.72323076860189
32.08208208208208,0.0,0.0,11.199443715345792,0.0,0.0,-4.909979098420258,0.0,0.0,0.0,0.0,0.0,0.0,33.92212717223499
32.132132132132135,0.0,0.0,10.954927444068124,0.0,0.0,-4.86089110183535,0.0,0.0,0.0,0.0,0.0,0.0,34.1193162725087
32.18218218218218,0.0,0.0,10.712944205805718,0.0,0.0,-4.808759099130409,0.0,0.0,0.0,0.0,0.0,0.0,34.314674586217365
32.232232232232235,0.0,0.0,10.473645536239385,0.0,0.0,-4.753615736740222,0.0,0.0,0.0,0.0,0.0,0.0,34.508079776662214
32.28228228228228,0.0,0.0,10.237181289902937,0.0,0.0,-4.695495546864241,0.0,0.0,0.0,0.0,0.0,0.0,34.6994107301679
32.332332332332335,0.0,0.0,10.003699546341698,0.0,0.0,-4.6344349258428466,0.0,0.0,0.0,0.0,0.0,0.0,34.88854763203625
32.38238238238238,0.0,0.0,9.773346517382556,0.0,0.0,-4.570472111364487,0.0,0.0,0.0,0.0,0.0,0.0,35.075372041463766
32.432432432432435,0.0,0.0,9.5462664555736,0.0,0.0,-4.503647158521463,0.0,0.0,0.0,0.0,0.0,0.0,35.259766965822834
32.48248248248248,0.0,0.0,9.322601563850693,0.0,0.0,-4.434001914725903,0.0,0.0,0.0,0.0,0.0,0.0,35.44161693381555
32.532532532532535,0.0,0.0,9.102491906487556,0.0,0.0,-4.361579993505038,0.0,0.0,0.0,0.0,0.0,0.0,35.620808067892156
32.58258258258258,0.0,0.0,8.886075321385107,0.0,0.0,-4.286426747188837,0.0,0.0,0.0,0.0,0.0,0.0,35.79722815545739
32.632632632632635,0.0,0.0,8.673487333754995,0.0,0.0,-4.208589238510442,0.0,0.0,0.0,0.0,0.0,0.0,35.97076671924468
32.68268268268268,0.0,0.0,8.464861071251384,0.0,0.0,-4.128116211133841,0.0,0.0,0.0,0.0,0.0,0.0,36.14131508639393
32.732732732732735,0.0,0.0,8.260327180604127,0.0,0.0,-4.04505805913052,0.0,0.0,0.0,0.0,0.0,0.0,36.30876645661065
32.78278278278278,0.0,0.0,8.06001374580554,0.0,0.0,-3.9594667954210583,0.0,0.0,0.0,0.0,0.0,0.0,36.473015968943805
32.832832832832835,0.0,0.0,7.864046207901997,0.0,0.0,-3.871396019204494,0.0,0.0,0.0,0.0,0.0,0.0,36.63396076754984
32.88288288288288,0.0,0.0,7.672547286440604,0.0,0.0,-3.780900882392763,0.0,0.0,0.0,0.0,0.0,0.0,36.791500066006115
32.932932932932935,0.0,0.0,7.485636902620104,0.0,0.0,-3.688038055074407,0.0,0.0,0.0,0.0,0.0,0.0,36.945535210524866
32.98298298298298,0.0,0.0,7.303432104194169,0.0,0.0,-3.592865690025966,0.0,0.0,0.0,0.0,0.0,0.0,37.09596974162998
33.033033033033036,0.0,0.0,7.126046992174089,0.0,0.0,-3.495443386296418,0.0,0.0,0.0,0.0,0.0,0.0,37.242709454663775
33.08308308308308,0.0,0.0,6.953592649376769,0.0,0.0,-3.3958321518844934,0.0,0.0,0.0,0.0,0.0,0.0,37.38566245868206
33.133133133133136,0.0,0.0,6.786177070862767,0.0,0.0,-3.2940943655350234,0.0,0.0,0.0,0.0,0.0,0.0,37.524739234089786
33.18318318318318,0.0,0.0,6.623905096307945,0.0,0.0,-3.190293737675624,0.0,0.0,0.0,0.0,0.0,0.0,37.65985268861447
33.233233233233236,0.0,0.0,6.46687834435108,0.0,0.0,-3.0844952705206983,0.0,0.0,0.0,0.0,0.0,0.0,37.79091821192595
33.28328328328328,0.0,0.0,6.315195148958539,0.0,0.0,-2.97676521736526,0.0,0.0,0.0,0.0,0.0,0.0,37.91785372854223
33.333333333333336,0.0,0.0,6.1689504978458825,0.0,0.0,-2.8671710410965106,0.0,0.0,0.0,0.0,0.0,0.0,38.04057974930521
33.38338338338338,0.0,0.0,6.028235972994949,0.0,0.0,-2.7557813719468043,0.0,0.0,0.0,0.0,0.0,0.0,38.159019421081766
33.433433433433436,0.0,0.0,5.893139693303671,0.0,0.0,-2.642665964516669,0.0,0.0,0.0,0.0,0.0,0.0,38.273098574963406
33.48348348348348,0.0,0.0,5.763746259404538,0.0,0.0,-2.527895654092685,0.0,0.0,0.0,0.0,0.0,0.0,38.38274577264405
33.533533533533536,0.0,0.0,5.640136700686261,0.0,0.0,-2.4115423122896718,0.0,0.0,0.0,0.0,0.0,0.0,38.487892351222406
33.58358358358358,0.0,0.0,5.522388424551814,0.0,0.0,-2.293678802042842,0.0,0.0,0.0,0.0,0.0,0.0,38.58847246613298
33.633633633633636,0.0,0.0,5.41057516794463,0.0,0.0,-2.174378931980194,0.0,0.0,0.0,0.0,0.0,0.0,38.68442313244668
33.68368368368368,0.0,0.0,5.304766951173311,0.0,0.0,-2.053717410201733,0.0,0.0,0.0,0.0,0.0,0.0,38.77568426424842
33.733733733733736,0.0,0.0,5.205030034063749,0.0,0.0,-1.9317697974963361,0.0,0.0,0.0,0.0,0.0,0.0,38.862198712325025
33.78378378378378,0.0,0.0,5.111426874466149,0.0,0.0,-1.8086124600237456,0.0,0.0,0.0,0.0,0.0,0.0,38.94391229989517
33.833833833833836,0.0,0.0,5.024016089142904,0.0,0.0,-1.6843225214931306,0.0,0.0,0.0,0.0,0.0,0.0,39.02077385659351
33.88388388388388,0.0,0.0,4.942852417061836,0.0,0.0,-1.5589778148663698,0.0,0.0,0.0,0.0,0.0,0.0,39.09273525045657
33.933933933933936,0.0,0.0,4.867986685117783,0.0,0.0,-1.43265683361799,0.0,0.0,0.0,0.0,0.0,0.0,39.15975141812053
33.98398398398398,0.0,0.0,4.799465776304,0.0,0.0,-1.3054386825807793,0.0,0.0,0.0,0.0,0.0,0.0,39.22178039298957
34.034034034034036,0.0,0.0,4.7373326003533,0.0,0.0,-1.177403028409196,0.0,0.0,0.0,0.0,0.0,0.0,39.278783331560625
34.08408408408408,0.0,0.0,4.681626066867326,0.0,0.0,-1.0486300496903056,0.0,0.0,0.0,0.0,0.0,0.0,39.33072453770738
34.134134134134136,0.0,0.0,4.632381060950783,0.0,0.0,-0.9192003867347853,0.0,0.0,0.0,0.0,0.0,0.0,39.37757148507491
34.18418418418419,0.0,0.0,4.589628421365872,0.0,0.0,-0.7891950910782274,0.0,0.0,0.0,0.0,0.0,0.0,39.41929483740712
34.234234234234236,0.0,0.0,4.55339492122064,0.0,0.0,-0.6586955747252398,0.0,0.0,0.0,0.0,0.0,0.0,39.455868466953326
34.28428428428429,0.0,0.0,4.523703251203296,0.0,0.0,-0.5277835591678521,0.0,0.0,0.0,0.0,0.0,0.0,39.48726947080996
34.334334334334336,0.0,0.0,4.500572005373024,0.0,0.0,-0.39654102420980963,0.0,0.0,0.0,0.0,0.0,0.0,39.513478185260404
34.38438438438439,0.0,0.0,4.484015669516186,0.0,0.0,-0.265050156629448,0.0,0.0,0.0,0.0,0.0,0.0,39.534478198108175
34.434434434434436,0.0,0.0,4.4740446120751916,0.0,0.0,-0.1333932987127026,0.0,0.0,0.0,0.0,0.0,0.0,39.55025635893289
34.48448448448449,0.0,0.0,4.470665077655731,0.0,0.0,-0.001652896688922545,0.0,0.0,0.0,0.0,0.0,0.0,39.5608027873415
34.53453453453454,0.0,0.0,4.473879183116433,0.0,0.0,0.13008855089856755,0.0,0.0,0.0,0.0,0.0,0.0,39.5661108791437
34.58458458458459,0.0,0.0,4.483684916243387,0.0,0.0,0.26174854485451726,0.0,0.0,0.0,0.0,0.0,0.0,39.56617731049781
34.63463463463464,0.0,0.0,4.5000761370103755,0.0,0.0,0.3932446369943453,0.0,0.0,0.0,0.0,0.0,0.0,39.5610020399828
34.68468468468469,0.0,0.0,4.523042581424016,0.0,0.0,0.5244944817747088,0.0,0.0,0.0,0.0,0.0,0.0,39.550588308632975
34.73473473473474,0.0,0.0,4.552569867951406,0.0,0.0,0.655415887859792,0.0,0.0,0.0,0.0,0.0,0.0,39.53494263790309
34.78478478478479,0.0,0.0,4.5886395065262535,0.0,0.0,0.7859268695911087,0.0,0.0,0.0,0.0,0.0,0.0,39.51407482558428
34.83483483483484,0.0,0.0,4.6312289101278425,0.0,0.0,0.9159456983283748,0.0,0.0,0.0,0.0,0.0,0.0,39.48799793967363
34.88488488488489,0.0,0.0,4.68031140892559,0.0,0.0,1.0453909536296027,0.0,0.0,0.0,0.0,0.0,0.0,39.456728310182434
34.93493493493494,0.0,0.0,4.735856266980335,0.0,0.0,1.1741815742379984,0.0,0.0,0.0,0.0,0.0,0.0,39.420285518920934
34.98498498498499,0.0,0.0,4.7978287014919,0.0,0.0,1.3022369088441539,0.0,0.0,0.0,0.0,0.0,0.0,39.37869238722328
35.03503503503504,0.0,0.0,4.8661899045808745,0.0,0.0,1.4294767665912544,0.0,0.0,0.0,0.0,0.0,0.0,39.33197496167053
35.08508508508509,0.0,0.0,4.9408970675909725,0.0,0.0,1.5558214672922732,0.0,0.0,0.0,0.0,0.0,0.0,39.28016249776288
35.13513513513514,0.0,0.0,5.02190340789676,0.0,0.0,1.68119189132699,0.0,0.0,0.0,0.0,0.0,0.0,39.22328744162021
35.18518518518519,0.0,0.0,5.109158198199948,0.0,0.0,1.8055095291884011,0.0,0.0,0.0,0.0,0.0,0.0,39.16138540963938
35.23523523523524,0.0,0.0,5.2026067982959185,0.0,0.0,1.928696530646597,0.0,0.0,0.0,0.0,0.0,0.0,39.09449516621776
35.28528528528529,0.0,0.0,5.302190689290586,0.0,0.0,2.0506757535002955,0.0,0.0,0.0,0.0,0.0,0.0,39.022658599448526
35.33533533533534,0.0,0.0,5.40784751024616,0.0,0.0,2.1713708118844512,0.0,0.0,0.0,0.0,0.0,0.0,38.945920694921725
35.38538538538539,0.0,0.0,5.519511097232878,0.0,0.0,2.2907061241048154,0.0,0.0,0.0,0.0,0.0,0.0,38.86432950751907
35.43543543543544,0.0,0.0,5.637111524762235,0.0,0.0,2.4086069599682847,0.0,0.0,0.0,0.0,0.0,0.0,38.77793613135795
35.48548548548549,0.0,0.0,5.760575149575773,0.0,0.0,2.524999487580684,0.0,0.0,0.0,0.0,0.0,0.0,38.686794667755734
35.53553553553554,0.0,0.0,5.88982465676201,0.0,0.0,2.6398108195813332,0.0,0.0,0.0,0.0,0.0,0.0,38.590962191392464
35.58558558558559,0.0,0.0,6.024779108172625,0.0,0.0,2.752969058786851,0.0,0.0,0.0,0.0,0.0,0.0,38.490498714526055
35.63563563563564,0.0,0.0,6.165353993107584,0.0,0.0,2.8644033432141005,0.0,0.0,0.0,0.0,0.0,0.0,38.38546714945747
35.68568568568569,0.0,0.0,6.31146128123746,0.0,0.0,2.9740438904557416,0.0,0.0,0.0,0.0,0.0,0.0,38.27593326908348
35.73573573573574,0.0,0.0,6.463009477729817,0.0,0.0,3.0818220413788167,0.0,0.0,0.0,0.0,0.0,0.0,38.161965665763795
35.78578578578579,0.0,0.0,6.619903680545124,0.0,0.0,3.1876703031208597,0.0,0.0,0.0,0.0,0.0,0.0,38.043635708308855
35.83583583583584,0.0,0.0,6.782045639866334,0.0,0.0,3.2915223913546954,0.0,0.0,0.0,0.0,0.0,0.0,37.921017497347144
35.88588588588589,0.0,0.0,6.949333819624897,0.0,0.0,3.393313271797458,0.0,0.0,0.0,0.0,0.0,0.0,37.794187818860266
35.93593593593594,0.0,0.0,7.121663461084686,0.0,0.0,3.4929792009357006,0.0,0.0,0.0,0.0,0.0,0.0,37.66322609616354
35.98598598598599,0.0,0.0,7.298926648444023,0.0,0.0,3.590457765943387,0.0,0.0,0.0,0.0,0.0,0.0,37.52821434009904
36.03603603603604,0.0,0.0,7.481012376414712,0.0,0.0,3.6856879237653457,0.0,0.0,0.0,0.0,0.0,0.0,37.38923709775439
36.08608608608609,0.0,0.0,7.667806619735772,0.0,0.0,3.778610039344212,0.0,0.0,0.0,0.0,0.0,0.0,37.246381399439095
36.13613613613614,0.0,0.0,7.859192404578328,0.0,0.0,3.869165922964365,0.0,0.0,0.0,0.0,0.0,0.0,37.09973670426506
36.18618618618619,0.0,0.0,8.055049881796958,0.0,0.0,3.9572988666920716,0.0,0.0,0.0,0.0,0.0,0.0,36.949394844043496
36.23623623623624,0.0,0.0,8.255256401981605,0.0,0.0,4.042953679886403,0.0,0.0,0.0,0.0,0.0,0.0,36.79544996586107
36.28628628628629,0.0,0.0,8.459686592263079,0.0,0.0,4.126076723761309,0.0,0.0,0.0,0.0,0.0,0.0,36.63799847304031
36.33633633633634,0.0,0.0,8.668212434824037,0.0,0.0,4.206615944974548,0.0,0.0,0.0,0.0,0.0,0.0,36.47713896485358
36.38638638638639,0.0,0.0,8.880703347066271,0.0,0.0,4.284520908225149,0.0,0.0,0.0,0.0,0.0,0.0,36.31297217469285
36.43643643643644,0.0,0.0,9.097026263384125,0.0,0.0,4.359742827836263,0.0,0.0,0.0,0.0,0.0,0.0,36.145600907075526
36.48648648648649,0.0,0.0,9.317045718492798,0.0,0.0,4.43223459830634,0.0,0.0,0.0,0.0,0.0,0.0,35.97512997317959
36.53653653653654,0.0,0.0,9.540623932259392,0.0,0.0,4.501950823806769,0.0,0.0,0.0,0.0,0.0,0.0,35.80166612529499
36.58658658658659,0.0,0.0,9.767620895983544,0.0,0.0,4.5688478466103435,0.0,0.0,0.0,0.0,0.0,0.0,35.625317989885474
36.63663663663664,0.0,0.0,9.997894460073637,0.0,0.0,4.632883774429746,0.0,0.0,0.0,0.0,0.0,0.0,35.446195999657036
36.68668668668669,0.0,0.0,10.231300423063672,0.0,0.0,4.694018506652107,0.0,0.0,0.0,0.0,0.0,0.0,35.26441232430466
36.73673673673674,0.0,0.0,10.467692621915075,0.0,0.0,4.752213759449941,0.0,0.0,0.0,0.0,0.0,0.0,35.08008080037281
36.78678678678679,0.0,0.0,10.706923023546855,0.0,0.0,4.807433089755969,0.0,0.0,0.0,0.0,0.0,0.0,34.89331685986432
36.83683683683684,0.0,0.0,10.948841817536836,0.0,0.0,4.859641918083657,0.0,0.0,0.0,0.0,0.0,0.0,34.704237458055914
36.88688688688689,0.0,0.0,11.193297509935887,0.0,0.0,4.908807550182377,0.0,0.0,0.0,0.0,0.0,0.0,34.5129610001593
36.93693693693694,0.0,0.0,11.440137018136404,0.0,0.0,4.954899197510275,0.0,0.0,0.0,0.0,0.0,0.0,34.31960726727715
36.98698698698699,0.0,0.0,11.689205766735647,0.0,0.0,4.99788799651548,0.0,0.0,0.0,0.0,0.0,0.0,34.12429734128421
37.03703703703704,0.0,0.0,11.940347784333886,0.0,0.0,5.037747026710163,0.0,0.0,0.0,0.0,0.0,0.0,33.927153529114335
37.08708708708709,0.0,0.0,12.19340580120675,0.0,0.0,5.074451327529475,0.0,0.0,0.0,0.0,0.0,0.0,33.72829928606145
37.13713713713714,0.0,0.0,12.448221347790607,0.0,0.0,5.10797791396147,0.0,0.0,0.0,0.0,0.0,0.0,33.52785913857612
37.18718718718719,0.0,0.0,12.704634853919313,0.0,0.0,5.138305790941591,0.0,0.0,0.0,0.0,0.0,0.0,33.32595860617778
37.23723723723724,0.0,0.0,12.962485748750165,0.0,0.0,5.165415966499287,0.0,0.0,0.0,0.0,0.0,0.0,33.122724122959795
37.28728728728729,0.0,0.0,13.221612561316514,0.0,0.0,5.189291463652035,0.0,0.0,0.0,0.0,0.0,0.0,32.91828295830397
37.33733733733734,0.0,0.0,13.481853021644035,0.0,0.0,5.209917331035727,0.0,0.0,0.0,0.0,0.0,0.0,32.71276313729585
37.38738738738739,0.0,0.0,13.74304416236736,0.0,0.0,5.2272806522683615,0.0,0.0,0.0,0.0,0.0,0.0,32.50629336043719
37.43743743743744,0.0,0.0,14.005022420783426,0.0,0.0,5.24137055403765,0.0,0.0,0.0,0.0,0.0,0.0,32.29900292316515
37.48748748748749,0.0,0.0,14.267623741277635,0.0,0.0,5.25217821291095,0.0,0.0,0.0,0.0,0.0,0.0,32.09102163477427
37.53753753753754,0.0,0.0,14.530683678058683,0.0,0.0,5.259696860859743,0.0,0.0,0.0,0.0,0.0,0.0,31.8824797372375
37.58758758758759,0.0,0.0,14.794037498137726,0.0,0.0,5.263921789498821,0.0,0.0,0.0,0.0,0.0,0.0,31.673507823533733
37.63763763763764,0.0,0.0,15.057520284487392,0.0,0.0,5.264850353033803,0.0,0.0,0.0,0.0,0.0,0.0,31.464236755983904
37.68768768768769,0.0,0.0,15.320967039316038,0.0,0.0,5.262481969918909,0.0,0.0,0.0,0.0,0.0,0.0,31.25479758418407
37.73773773773774,0.0,0.0,15.584212787392593,0.0,0.0,5.256818123220198,0.0,0.0,0.0,0.0,0.0,0.0,31.04532146305886
37.78778778778779,0.0,0.0,15.847092679357255,0.0,0.0,5.247862359687717,0.0,0.0,0.0,0.0,0.0,0.0,30.835939570612002
37.83783783783784,0.0,0.0,16.109442094953383,0.0,0.0,5.235620287533562,0.0,0.0,0.0,0.0,0.0,0.0,30.62678302589495
37.88788788788789,0.0,0.0,16.371096746115903,0.0,0.0,5.220099572920776,0.0,0.0,0.0,0.0,0.0,0.0,30.41798280678476
37.93793793793794,0.0,0.0,16.6318927798517,0.0,0.0,5.201309935161748,0.0,0.0,0.0,0.0,0.0,0.0,30.209669668076174
37.98798798798799,0.0,0.0,16.891666880847556,0.0,0.0,5.179263140632676,0.0,0.0,0.0,0.0,0.0,0.0,30.00197405948733
38.03803803803804,0.0,0.0,17.150256373741374,0.0,0.0,5.153972995404294,0.0,0.0,0.0,0.0,0.0,0.0,29.795026044083066
38.08808808808809,0.0,0.0,17.407499324992664,0.0,0.0,5.125455336597162,0.0,0.0,0.0,0.0,0.0,0.0,29.588955216711412
