time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r
64.26426426426427,0.0,0.0,22.384129300721295,0.0,0.0,3.7489226902076545,0.0,0.0,0.0,0.0,0.0,0.0
64.36436436436436,0.0,0.0,22.749915155151644,0.0,0.0,3.5594786813107366,0.0,0.0,0.0,0.0,0.0,0.0
64.46446446446447,0.0,0.0,23.096291466166363,0.0,0.0,3.361120012763367,0.0,0.0,0.0,0.0,0.0,0.0
64.56456456456456,0.0,0.0,23.422390739618084,0.0,0.0,3.154343470802045,0.0,0.0,0.0,0.0,0.0,0.0
64.66466466466467,0.0,0.0,23.72739626488838,0.0,0.0,2.9396669240985016,0.0,0.0,0.0,0.0,0.0,0.0
64.76476476476476,0.0,0.0,24.010544160326962,0.0,0.0,2.717628026764359,0.0,0.0,0.0,0.0,0.0,0.0
64.86486486486487,0.0,0.0,24.271125286381526,0.0,0.0,2.4887828718058214,0.0,0.0,0.0,0.0,0.0,0.0
64.96496496496496,0.0,0.0,24.50848702162687,0.0,0.0,2.253704598396155,0.0,0.0,0.0,0.0,0.0,0.0
65.06506506506507,0.0,0.0,24.722034897245223,0.0,0.0,2.012981956458522,0.0,0.0,0.0,0.0,0.0,0.0
65.16516516516516,0.0,0.0,24.911234085864262,0.0,0.0,1.7672178321498606,0.0,0.0,0.0,0.0,0.0,0.0
65.26526526526527,0.0,0.0,25.075610741024047,0.0,0.0,1.5170277379426547,0.0,0.0,0.0,0.0,0.0,0.0
65.36536536536536,0.0,0.0,25.2147531839182,0.0,0.0,1.2630382710825927,0.0,0.0,0.0,0.0,0.0,0.0
65.46546546546547,0.0,0.0,25.328312934437157,0.0,0.0,1.0058855442861148,0.0,0.0,0.0,0.0,0.0,0.0
65.56556556556556,0.0,0.0,25.41600558393122,0.0,0.0,0.7462135926052689,0.0,0.0,0.0,0.0,0.0,0.0
65.66566566566567,0.0,0.0,25.47761150750768,0.0,0.0,0.4846727604524138,0.0,0.0,0.0,0.0,0.0,0.0
65.76576576576576,0.0,0.0,25.512976414077976,0.0,0.0,0.2219180728220474,0.0,0.0,0.0,0.0,0.0,0.0
65.86586586586587,0.0,0.0,25.52201173277734,0.0,0.0,-0.041392405208727334,0.0,0.0,0.0,0.0,0.0,0.0
65.96596596596596,0.0,0.0,25.504694834789195,0.0,0.0,-0.30459921659441463,0.0,0.0,0.0,0.0,0.0,0.0
66.06606606606607,0.0,0.0,25.461069090018654,0.0,0.0,-0.5670431639209768,0.0,0.0,0.0,0.0,0.0,0.0
66.16616616616616,0.0,0.0,25.391243758473276,0.0,0.0,-0.828066960355691,0.0,0.0,0.0,0.0,0.0,0.0
66.26626626626627,0.0,0.0,25.295393716623042,0.0,0.0,-1.0870168758119994,0.0,0.0,0.0,0.0,0.0,0.0
66.36636636636636,0.0,0.0,25.173759019424935,0.0,0.0,-1.343244374206204,0.0,0.0,0.0,0.0,0.0,0.0
66.46646646646647,0.0,0.0,25.026644299108984,0.0,0.0,-1.5961077377064863,0.0,0.0,0.0,0.0,0.0,0.0
66.56656656656656,0.0,0.0,24.854418002231533,0.0,0.0,-1.8449736739049902,0.0,0.0,0.0,0.0,0.0,0.0
66.66666666666667,0.0,0.0,24.65751146690649,0.0,0.0,-2.089218901889311,0.0,0.0,0.0,0.0,0.0,0.0
66.76676676676676,0.0,0.0,24.43641784252567,0.0,0.0,-2.328231713239507,0.0,0.0,0.0,0.0,0.0,0.0
66.86686686686687,0.0,0.0,24.191690854673695,0.0,0.0,-2.561413504042985,0.0,0.0,0.0,0.0,0.0,0.0
66.96696696696696,0.0,0.0,23.923943418330797,0.0,0.0,-2.788180274088094,0.0,0.0,0.0,0.0,0.0,0.0
67.06706706706707,0.0,0.0,23.63384610283667,0.0,0.0,-3.0079640894845414,0.0,0.0,0.0,0.0,0.0,0.0
67.16716716716716,0.0,0.0,23.322125452459858,0.0,0.0,-3.2202145050441775,0.0,0.0,0.0,0.0,0.0,0.0
67.26726726726727,0.0,0.0,22.989562166778796,0.0,0.0,-3.424399942863449,0.0,0.0,0.0,0.0,0.0,0.0
67.36736736736736,0.0,0.0,22.636989145431723,0.0,0.0,-3.620009023651074,0.0,0.0,0.0,0.0,0.0,0.0
67.46746746746747,0.0,0.0,22.265289402132336,0.0,0.0,-3.806551847470719,0.0,0.0,0.0,0.0,0.0,0.0
67.56756756756756,0.0,0.0,21.875393853175506,0.0,0.0,-3.9835612206866986,0.0,0.0,0.0,0.0,0.0,0.0
67.66766766766767,0.0,0.0,21.468278985971743,0.0,0.0,-4.150593826044474,0.0,0.0,0.0,0.0,0.0,0.0
67.76776776776777,0.0,0.0,21.044964413449467,0.0,0.0,-4.30723133295063,0.0,0.0,0.0,0.0,0.0,0.0
67.86786786786787,0.0,0.0,20.6065103204501,0.0,0.0,-4.45308144517676,0.0,0.0,0.0,0.0,0.0,0.0
67.96796796796797,0.0,0.0,20.154014808511427,0.0,0.0,-4.587778883357923,0.0,0.0,0.0,0.0,0.0,0.0
68.06806806806807,0.0,0.0,19.688611145689176,0.0,0.0,-4.710986299830667,0.0,0.0,0.0,0.0,0.0,0.0
68.16816816816817,0.0,0.0,19.21146492830458,0.0,0.0,-4.82239512351355,0.0,0.0,0.0,0.0,0.0,0.0
68.26826826826827,0.0,0.0,18.72377116172631,0.0,0.0,-4.921726332720264,0.0,0.0,0.0,0.0,0.0,0.0
68.36836836836838,0.0,0.0,18.22675126749788,0.0,0.0,-5.008731153963748,0.0,0.0,0.0,0.0,0.0,0.0
68.46846846846847,0.0,0.0,17.7216500243062,0.0,0.0,-5.083191685006043,0.0,0.0,0.0,0.0,0.0,0.0
68.56856856856858,0.0,0.0,17.209732450452442,0.0,0.0,-5.1449214405920225,0.0,0.0,0.0,0.0,0.0,0.0
68.66866866866867,0.0,0.0,16.692280635633168,0.0,0.0,-5.193765819497064,0.0,0.0,0.0,0.0,0.0,0.0
68.76876876876878,0.0,0.0,16.17059052996638,0.0,0.0,-5.229602491725347,0.0,0.0,0.0,0.0,0.0,0.0
68.86886886886887,0.0,0.0,15.64596869830437,0.0,0.0,-5.252341704881592,0.0,0.0,0.0,0.0,0.0,0.0
68.96896896896898,0.0,0.0,15.119729047962128,0.0,0.0,-5.261926508956417,0.0,0.0,0.0,0.0,0.0,0.0
69.06906906906907,0.0,0.0,14.59318953805666,0.0,0.0,-5.258332898954851,0.0,0.0,0.0,0.0,0.0,0.0
69.16916916916918,0.0,0.0,14.067668878698637,0.0,0.0,-5.241569875018437,0.0,0.0,0.0,0.0,0.0,0.0
69.26926926926927,0.0,0.0,13.544483228303193,0.0,0.0,-5.21167941988254,0.0,0.0,0.0,0.0,0.0,0.0
69.36936936936938,0.0,0.0,13.024942897291394,0.0,0.0,-5.168736393733199,0.0,0.0,0.0,0.0,0.0,0.0
69.46946946946947,0.0,0.0,12.510349066437932,0.0,0.0,-5.112848346718989,0.0,0.0,0.0,0.0,0.0,0.0
69.56956956956958,0.0,0.0,12.001990528083866,0.0,0.0,-5.044155249595258,0.0,0.0,0.0,0.0,0.0,0.0
69.66966966966967,0.0,0.0,11.501140458376014,0.0,0.0,-4.962829143167612,0.0,0.0,0.0,0.0,0.0,0.0
69.76976976976978,0.0,0.0,11.009053228616862,0.0,0.0,-4.869073707420256,0.0,0.0,0.0,0.0,0.0,0.0
69.86986986986987,0.0,0.0,10.526961263710907,0.0,0.0,-4.7631237514007285,0.0,0.0,0.0,0.0,0.0,0.0
69.96996996996998,0.0,0.0,10.056071955575431,0.0,0.0,-4.645244625146089,0.0,0.0,0.0,0.0,0.0,0.0
70.07007007007007,0.0,0.0,9.597564639245995,0.0,0.0,-4.515731555116036,0.0,0.0,0.0,0.0,0.0,0.0
70.17017017017018,0.0,0.0,9.15258763924997,0.0,0.0,-4.374908904804514,0.0,0.0,0.0,0.0,0.0,0.0
70.27027027027027,0.0,0.0,8.722255393645408,0.0,0.0,-4.22312936237464,0.0,0.0,0.0,0.0,0.0,0.0
70.37037037037038,0.0,0.0,8.307645662928044,0.0,0.0,-4.060773057358285,0.0,0.0,0.0,0.0,0.0,0.0
70.47047047047047,0.0,0.0,7.909796830796705,0.0,0.0,-3.888246608625857,0.0,0.0,0.0,0.0,0.0,0.0
70.57057057057058,0.0,0.0,7.529705303537294,0.0,0.0,-3.705982106017175,0.0,0.0,0.0,0.0,0.0,0.0
70.67067067067067,0.0,0.0,7.168323014538556,0.0,0.0,-3.514436028177603,0.0,0.0,0.0,0.0,0.0,0.0
70.77077077077078,0.0,0.0,6.8265550401895405,0.0,0.0,-3.314088099315733,0.0,0.0,0.0,0.0,0.0,0.0
70.87087087087087,0.0,0.0,6.5052573331296895,0.0,0.0,-3.1054400877400865,0.0,0.0,0.0,0.0,0.0,0.0
70.97097097097098,0.0,0.0,6.205234578528612,0.0,0.0,-2.889014549189452,0.0,0.0,0.0,0.0,0.0,0.0
71.07107107107107,0.0,0.0,5.927238178764437,0.0,0.0,-2.665353518098758,0.0,0.0,0.0,0.0,0.0,0.0
71.17117117117118,0.0,0.0,5.671964371548112,0.0,0.0,-2.435017150083406,0.0,0.0,0.0,0.0,0.0,0.0
71.27127127127127,0.0,0.0,5.440052486206752,0.0,0.0,-2.198582319036981,0.0,0.0,0.0,0.0,0.0,0.0
71.37137137137138,0.0,0.0,5.232083342493163,0.0,0.0,-1.9566411723605215,0.0,0.0,0.0,0.0,0.0,0.0
71.47147147147147,0.0,0.0,5.048577795931703,0.0,0.0,-1.7097996479374618,0.0,0.0,0.0,0.0,0.0,0.0
71.57157157157158,0.0,0.0,4.88999543334362,0.0,0.0,-1.4586759565724141,0.0,0.0,0.0,0.0,0.0,0.0
71.67167167167167,0.0,0.0,4.756733421818929,0.0,0.0,-1.2038990336909214,0.0,0.0,0.0,0.0,0.0,0.0
71.77177177177178,0.0,0.0,4.64912551401753,0.0,0.0,-0.9461069641810367,0.0,0.0,0.0,0.0,0.0,0.0
71.87187187187187,0.0,0.0,4.567441212290804,0.0,0.0,-0.6859453843189361,0.0,0.0,0.0,0.0,0.0,0.0
71.97197197197198,0.0,0.0,4.51188509371712,0.0,0.0,-0.42406586478327213,0.0,0.0,0.0,0.0,0.0,0.0
72.07207207207207,0.0,0.0,4.482596297741679,0.0,0.0,-0.16112427880603408,0.0,0.0,0.0,0.0,0.0,0.0
72.17217217217218,0.0,0.0,4.479648177703918,0.0,0.0,0.10222084045156382,0.0,0.0,0.0,0.0,0.0,0.0
72.27227227227228,0.0,0.0,4.503048117125194,0.0,0.0,0.36530994918551674,0.0,0.0,0.0,0.0,0.0,0.0
72.37237237237238,0.0,0.0,4.552737511216871,0.0,0.0,0.6274841447661967,0.0,0.0,0.0,0.0,0.0,0.0
72.47247247247248,0.0,0.0,4.628591913655113,0.0,0.0,0.8880868159498712,0.0,0.0,0.0,0.0,0.0,0.0
72.57257257257258,0.0,0.0,4.7304213482547866,0.0,0.0,1.1464652873516141,0.0,0.0,0.0,0.0,0.0,0.0
72.67267267267268,0.0,0.0,4.857970784761901,0.0,0.0,1.4019724540605323,0.0,0.0,0.0,0.0,0.0,0.0
72.77277277277278,0.0,0.0,5.010920777572957,0.0,0.0,1.6539684023043693,0.0,0.0,0.0,0.0,0.0,0.0
72.87287287287288,0.0,0.0,5.188888265781552,0.0,0.0,1.9018220121033518,0.0,0.0,0.0,0.0,0.0,0.0
72.97297297297298,0.0,0.0,5.3914275325485335,0.0,0.0,2.144912537900935,0.0,0.0,0.0,0.0,0.0,0.0
73.07307307307308,0.0,0.0,5.618031321392973,0.0,0.0,2.3826311632109585,0.0,0.0,0.0,0.0,0.0,0.0
73.17317317317318,0.0,0.0,5.868132106608227,0.0,0.0,2.6143825253898227,0.0,0.0,0.0,0.0,0.0,0.0
73.27327327327328,0.0,0.0,6.141103514621348,0.0,0.0,2.8395862067123345,0.0,0.0,0.0,0.0,0.0,0.0
73.37337337337338,0.0,0.0,6.436261892736072,0.0,0.0,3.0576781880198283,0.0,0.0,0.0,0.0,0.0,0.0
73.47347347347348,0.0,0.0,6.752868021330484,0.0,0.0,3.2681122612965394,0.0,0.0,0.0,0.0,0.0,0.0
73.57357357357358,0.0,0.0,7.090128965221213,0.0,0.0,3.470361397640216,0.0,0.0,0.0,0.0,0.0,0.0
73.67367367367368,0.0,0.0,7.4472000595573995,0.0,0.0,3.663919067196784,0.0,0.0,0.0,0.0,0.0,0.0
73.77377377377378,0.0,0.0,7.823187025270841,0.0,0.0,3.8483005077577777,0.0,0.0,0.0,0.0,0.0,0.0
73.87387387387388,0.0,0.0,8.217148208784174,0.0,0.0,4.023043938838601,0.0,0.0,0.0,0.0,0.0,0.0
73.97397397397398,0.0,0.0,8.628096940367785,0.0,0.0,4.187711718201932,0.0,0.0,0.0,0.0,0.0,0.0
74.07407407407408,0.0,0.0,9.055004005238985,0.0,0.0,4.341891437924648,0.0,0.0,0.0,0.0,0.0,0.0
74.17417417417418,0.0,0.0,9.49680022121462,0.0,0.0,4.485196957268547,0.0,0.0,0.0,0.0,0.0,0.0
74.27427427427428,0.0,0.0,9.952379116461413,0.0,0.0,4.617269369762367,0.0,0.0,0.0,0.0,0.0,0.0
74.37437437437438,0.0,0.0,10.420599700637664,0.0,0.0,4.737777902079141,0.0,0.0,0.0,0.0,0.0,0.0
74.47447447447448,0.0,0.0,10.900289322486033,0.0,0.0,4.846420742451272,0.0,0.0,0.0,0.0,0.0,0.0
74.57457457457458,0.0,0.0,11.390246606720586,0.0,0.0,4.942925796555104,0.0,0.0,0.0,0.0,0.0,0.0
74.67467467467468,0.0,0.0,11.889244462852739,0.0,0.0,5.027051368965304,0.0,0.0,0.0,0.0,0.0,0.0
74.77477477477478,0.0,0.0,12.396033158420526,0.0,0.0,5.098586768479067,0.0,0.0,0.0,0.0,0.0,0.0
74.87487487487488,0.0,0.0,12.909343448924345,0.0,0.0,5.157352835787234,0.0,0.0,0.0,0.0,0.0,0.0
74.97497497497498,0.0,0.0,13.427889756630304,0.0,0.0,5.203202392177812,0.0,0.0,0.0,0.0,0.0,0.0
75.07507507507508,0.0,0.0,13.950373390279893,0.0,0.0,5.236020608140978,0.0,0.0,0.0,0.0,0.0,0.0
75.17517517517518,0.0,0.0,14.475485797642287,0.0,0.0,5.255725290959678,0.0,0.0,0.0,0.0,0.0,0.0
75.27527527527528,0.0,0.0,15.001911842763299,0.0,0.0,5.262267090558134,0.0,0.0,0.0,0.0,0.0,0.0
75.37537537537538,0.0,0.0,15.52833309970316,0.0,0.0,5.2556296231002735,0.0,0.0,0.0,0.0,0.0,0.0
75.47547547547548,0.0,0.0,16.053431154514026,0.0,0.0,5.23582951202084,0.0,0.0,0.0,0.0,0.0,0.0
75.57557557557558,0.0,0.0,16.575890907187453,0.0,0.0,5.202916346394228,0.0,0.0,0.0,0.0,0.0,0.0
75.67567567567568,0.0,0.0,17.09440386530215,0.0,0.0,5.156972556737444,0.0,0.0,0.0,0.0,0.0,0.0
75.77577577577578,0.0,0.0,17.60767142112315,0.0,0.0,5.098113208566084,0.0,0.0,0.0,0.0,0.0,0.0
75.87587587587588,0.0,0.0,18.114408103944907,0.0,0.0,5.026485714212606,0.0,0.0,0.0,0.0,0.0,0.0
75.97597597597598,0.0,0.0,18.61334479953294,0.0,0.0,4.942269463636299,0.0,0.0,0.0,0.0,0.0,0.0
76.07607607607608,0.0,0.0,19.103231928600923,0.0,0.0,4.84567537514201,0.0,0.0,0.0,0.0,0.0,0.0
76.17617617617618,0.0,0.0,19.582842576362804,0.0,0.0,4.736945367140339,0.0,0.0,0.0,0.0,0.0,0.0
76.27627627627628,0.0,0.0,20.050975565322027,0.0,0.0,4.616351752264907,0.0,0.0,0.0,0.0,0.0,0.0
76.37637637637638,0.0,0.0,20.506458463602115,0.0,0.0,4.484196555371287,0.0,0.0,0.0,0.0,0.0,0.0
76.47647647647648,0.0,0.0,20.948150521284298,0.0,0.0,4.340810757118697,0.0,0.0,0.0,0.0,0.0,0.0
76.57657657657658,0.0,0.0,21.37494552739813,0.0,0.0,4.186553465035675,0.0,0.0,0.0,0.0,0.0,0.0
76.67667667667668,0.0,0.0,21.785774580409882,0.0,0.0,4.021811014139161,0.0,0.0,0.0,0.0,0.0,0.0
76.77677677677679,0.0,0.0,22.179608765270004,0.0,0.0,3.846995999366053,0.0,0.0,0.0,0.0,0.0,0.0
76.87687687687688,0.0,0.0,22.555461730315045,0.0,0.0,3.6625462422338444,0.0,0.0,0.0,0.0,0.0,0.0
76.97697697697699,0.0,0.0,22.912392157570242,0.0,0.0,3.468923694324992,0.0,0.0,0.0,0.0,0.0,0.0
77.07707707707708,0.0,0.0,23.249506120265924,0.0,0.0,3.266613280334748,0.0,0.0,0.0,0.0,0.0,0.0
77.17717717717719,0.0,0.0,23.565959321663364,0.0,0.0,3.0561216835861216,0.0,0.0,0.0,0.0,0.0,0.0
77.27727727727728,0.0,0.0,23.86095920958299,0.0,0.0,2.8379760770479954,0.0,0.0,0.0,0.0,0.0,0.0
77.37737737737739,0.0,0.0,24.13376696133913,0.0,0.0,2.612722803039711,0.0,0.0,0.0,0.0,0.0,0.0
77.47747747747748,0.0,0.0,24.383699334110087,0.0,0.0,2.3809260049240097,0.0,0.0,0.0,0.0,0.0,0.0
77.57757757757759,0.0,0.0,24.61013037610927,0.0,0.0,2.143166214219712,0.0,0.0,0.0,0.0,0.0,0.0
77.67767767767768,0.0,0.0,24.812492994271842,0.0,0.0,1.9000388966684847,0.0,0.0,0.0,0.0,0.0,0.0
77.77777777777779,0.0,0.0,24.99028037453057,0.0,0.0,1.6521529609008943,0.0,0.0,0.0,0.0,0.0,0.0
77.87787787787788,0.0,0.0,25.143047251123875,0.0,0.0,1.4001292334333217,0.0,0.0,0.0,0.0,0.0,0.0
77.97797797797799,0.0,0.0,25.270411021757084,0.0,0.0,1.1445989038182278,0.0,0.0,0.0,0.0,0.0,0.0
78.07807807807808,0.0,0.0,25.37205270582401,0.0,0.0,0.8862019438389401,0.0,0.0,0.0,0.0,0.0,0.0
78.17817817817819,0.0,0.0,25.44771774328896,0.0,0.0,0.6255855047107206,0.0,0.0,0.0,0.0,0.0,0.0
78.27827827827828,0.0,0.0,25.497216632228437,0.0,0.0,0.36340229630008825,0.0,0.0,0.0,0.0,0.0,0.0
78.37837837837839,0.0,0.0,25.520425403435812,0.0,0.0,0.10030895242330451,0.0,0.0,0.0,0.0,0.0,0.0
78.47847847847848,0.0,0.0,25.51728593090028,0.0,0.0,-0.16303561368323916,0.0,0.0,0.0,0.0,0.0,0.0
78.57857857857859,0.0,0.0,25.487806077382558,0.0,0.0,-0.4259718596008325,0.0,0.0,0.0,0.0,0.0,0.0
78.67867867867868,0.0,0.0,25.432059674722733,0.0,0.0,-0.6878412655424484,0.0,0.0,0.0,0.0,0.0,0.0
78.77877877877879,0.0,0.0,25.35018633892955,0.0,0.0,-0.9479879836053873,0.0,0.0,0.0,0.0,0.0,0.0
78.87887887887888,0.0,0.0,25.242391120514256,0.0,0.0,-1.205760480332187,0.0,0.0,0.0,0.0,0.0,0.0
78.97897897897899,0.0,0.0,25.10894399094476,0.0,0.0,-1.4605131684663928,0.0,0.0,0.0,0.0,0.0,0.0
79.07907907907908,0.0,0.0,24.95017916650622,0.0,0.0,-1.7116080238155784,0.0,0.0,0.0,0.0,0.0,0.0
79.17917917917919,0.0,0.0,24.76649427126152,0.0,0.0,-1.9584161831734772,0.0,0.0,0.0,0.0,0.0,0.0
79.27927927927928,0.0,0.0,24.5583493412079,0.0,0.0,-2.200319519297873,0.0,0.0,0.0,0.0,0.0,0.0
79.37937937937939,0.0,0.0,24.326265672123863,0.0,0.0,-2.436712189001214,0.0,0.0,0.0,0.0,0.0,0.0
79.47947947947948,0.0,0.0,24.07082451399192,0.0,0.0,-2.667002150474999,0.0,0.0,0.0,0.0,0.0,0.0
79.57957957957959,0.0,0.0,23.79266561526694,0.0,0.0,-2.8906126460500454,0.0,0.0,0.0,0.0,0.0,0.0
79.67967967967968,0.0,0.0,23.492485620635986,0.0,0.0,-3.1069836466764436,0.0,0.0,0.0,0.0,0.0,0.0
79.77977977977979,0.0,0.0,23.171036326282376,0.0,0.0,-3.3155732545086383,0.0,0.0,0.0,0.0,0.0,0.0
79.87987987987988,0.0,0.0,22.82912279702373,0.0,0.0,-3.5158590600791726,0.0,0.0,0.0,0.0,0.0,0.0
79.97997997997999,0.0,0.0,22.46760135003947,0.0,0.0,-3.7073394506663404,0.0,0.0,0.0,0.0,0.0,0.0
80.08008008008008,0.0,0.0,22.087377410237636,0.0,0.0,-3.8895348665742975,0.0,0.0,0.0,0.0,0.0,0.0
80.18018018018019,0.0,0.0,21.689403242632103,0.0,0.0,-4.06198900218425,0.0,0.0,0.0,0.0,0.0,0.0
80.28028028028028,0.0,0.0,21.274675567409492,0.0,0.0,-4.224269948763539,0.0,0.0,0.0,0.0,0.0,0.0
80.38038038038039,0.0,0.0,20.844233063658773,0.0,0.0,-4.375971276175798,0.0,0.0,0.0,0.0,0.0,0.0
80.48048048048048,0.0,0.0,20.399153768015466,0.0,0.0,-4.516713050777498,0.0,0.0,0.0,0.0,0.0,0.0
80.58058058058059,0.0,0.0,19.940552374735436,0.0,0.0,-4.646142786957498,0.0,0.0,0.0,0.0,0.0,0.0
80.68068068068068,0.0,0.0,19.469577443960272,0.0,0.0,-4.763936329930246,0.0,0.0,0.0,0.0,0.0,0.0
80.78078078078079,0.0,0.0,18.987408525166064,0.0,0.0,-4.8697986675780465,0.0,0.0,0.0,0.0,0.0,0.0
80.88088088088088,0.0,0.0,18.495253202999855,0.0,0.0,-4.963464669302772,0.0,0.0,0.0,0.0,0.0,0.0
80.98098098098099,0.0,0.0,17.99434407290247,0.0,0.0,-5.044699750042984,0.0,0.0,0.0,0.0,0.0,0.0
81.08108108108108,0.0,0.0,17.485935654092163,0.0,0.0,-5.113300457786998,0.0,0.0,0.0,0.0,0.0,0.0
81.18118118118119,0.0,0.0,16.97130124764051,0.0,0.0,-5.16909498311698,0.0,0.0,0.0,0.0,0.0,0.0
81.28128128128128,0.0,0.0,16.45172974750947,0.0,0.0,-5.2119435895012245,0.0,0.0,0.0,0.0,0.0,0.0
81.38138138138139,0.0,0.0,15.928522412536235,0.0,0.0,-5.241738963264042,0.0,0.0,0.0,0.0,0.0,0.0
81.48148148148148,0.0,0.0,15.402989607450484,0.0,0.0,-5.258406482349261,0.0,0.0,0.0,0.0,0.0,0.0
81.58158158158159,0.0,0.0,14.876447521086059,0.0,0.0,-5.261904403211952,0.0,0.0,0.0,0.0,0.0,0.0
81.68168168168168,0.0,0.0,14.350214870006251,0.0,0.0,-5.252223965362601,0.0,0.0,0.0,0.0,0.0,0.0
81.78178178178179,0.0,0.0,13.825609595798438,0.0,0.0,-5.229389413309511,0.0,0.0,0.0,0.0,0.0,0.0
81.88188188188188,0.0,0.0,13.303945564309629,0.0,0.0,-5.1934579358368955,0.0,0.0,0.0,0.0,0.0,0.0
81.98198198198199,0.0,0.0,12.786529275089647,0.0,0.0,-5.144519522778361,0.0,0.0,0.0,0.0,0.0,0.0
82.08208208208208,0.0,0.0,12.27465658928308,0.0,0.0,-5.082696739636837,0.0,0.0,0.0,0.0,0.0,0.0
82.18218218218219,0.0,0.0,11.769609484164967,0.0,0.0,-5.00814442062307,0.0,0.0,0.0,0.0,0.0,0.0
82.28228228228228,0.0,0.0,11.272652842448405,0.0,0.0,-4.921049280873828,0.0,0.0,0.0,0.0,0.0,0.0
82.38238238238239,0.0,0.0,10.78503128440524,0.0,0.0,-4.821629448828579,0.0,0.0,0.0,0.0,0.0,0.0
82.48248248248248,0.0,0.0,10.307966050733723,0.0,0.0,-4.710133919928319,0.0,0.0,0.0,0.0,0.0,0.0
82.58258258258259,0.0,0.0,9.842651943979947,0.0,0.0,-4.586841933012134,0.0,0.0,0.0,0.0,0.0,0.0
82.68268268268268,0.0,0.0,9.39025433617323,0.0,0.0,-4.452062270966052,0.0,0.0,0.0,0.0,0.0,0.0
82.78278278278279,0.0,0.0,8.951906250169786,0.0,0.0,-4.3061324873827695,0.0,0.0,0.0,0.0,0.0,0.0
82.88288288288288,0.0,0.0,8.528705522014382,0.0,0.0,-4.149418061162186,0.0,0.0,0.0,0.0,0.0,0.0
82.98298298298299,0.0,0.0,8.121712051426849,0.0,0.0,-3.9823114811767306,0.0,0.0,0.0,0.0,0.0,0.0
83.08308308308308,0.0,0.0,7.731945147299512,0.0,0.0,-3.805231263287474,0.0,0.0,0.0,0.0,0.0,0.0
83.18318318318319,0.0,0.0,7.360380974853738,0.0,0.0,-3.618620902179083,0.0,0.0,0.0,0.0,0.0,0.0
83.28328328328328,0.0,0.0,7.007950110849142,0.0,0.0,-3.4229477606327334,0.0,0.0,0.0,0.0,0.0,0.0
83.38338338338339,0.0,0.0,6.675535212968394,0.0,0.0,-3.2187018990246146,0.0,0.0,0.0,0.0,0.0,0.0
83.48348348348348,0.0,0.0,6.363968809214613,0.0,0.0,-3.0063948479759186,0.0,0.0,0.0,0.0,0.0,0.0
83.58358358358359,0.0,0.0,6.074031212857785,0.0,0.0,-2.786558327233511,0.0,0.0,0.0,0.0,0.0,0.0
83.68368368368368,0.0,0.0,5.806448568152163,0.0,0.0,-2.5597429139848207,0.0,0.0,0.0,0.0,0.0,0.0
83.78378378378379,0.0,0.0,5.561891031719147,0.0,0.0,-2.32651666394685,0.0,0.0,0.0,0.0,0.0,0.0
83.88388388388388,0.0,0.0,5.340971094150321,0.0,0.0,-2.0874636886782896,0.0,0.0,0.0,0.0,0.0,0.0
83.98398398398399,0.0,0.0,5.144242046034185,0.0,0.0,-1.8431826926821175,0.0,0.0,0.0,0.0,0.0,0.0
84.08408408408408,0.0,0.0,4.972196592248371,0.0,0.0,-1.5942854739584444,0.0,0.0,0.0,0.0,0.0,0.0
84.18418418418419,0.0,0.0,4.825265617987856,0.0,0.0,-1.3413953917666361,0.0,0.0,0.0,0.0,0.0,0.0
84.28428428428428,0.0,0.0,4.70381710961961,0.0,0.0,-1.0851458054309195,0.0,0.0,0.0,0.0,0.0,0.0
84.38438438438439,0.0,0.0,4.6081552330663955,0.0,0.0,-0.8261784881023013,0.0,0.0,0.0,0.0,0.0,0.0
84.48448448448448,0.0,0.0,4.538519572027889,0.0,0.0,-0.5651420194470592,0.0,0.0,0.0,0.0,0.0,0.0
84.58458458458459,0.0,0.0,4.495084527946986,0.0,0.0,-0.3026901612893745,0.0,0.0,0.0,0.0,0.0,0.0
84.68468468468468,0.0,0.0,4.477958883224069,0.0,0.0,-0.039480220274507094,0.0,0.0,0.0,0.0,0.0,0.0
84.78478478478479,0.0,0.0,4.487185528773157,0.0,0.0,0.2238285983452865,0.0,0.0,0.0,0.0,0.0,0.0
84.88488488488488,0.0,0.0,4.522741356602269,0.0,0.0,0.48657684168037824,0.0,0.0,0.0,0.0,0.0,0.0
84.98498498498499,0.0,0.0,4.5845373176870385,0.0,0.0,0.748106460793305,0.0,0.0,0.0,0.0,0.0,0.0
85.08508508508508,0.0,0.0,4.672418644992621,0.0,0.0,1.0077624587722218,0.0,0.0,0.0,0.0,0.0,0.0
85.18518518518519,0.0,0.0,4.786165241085358,0.0,0.0,1.2648945311606863,0.0,0.0,0.0,0.0,0.0,0.0
85.28528528528528,0.0,0.0,4.92549222936342,0.0,0.0,1.518858694634982,0.0,0.0,0.0,0.0,0.0,0.0
85.38538538538539,0.0,0.0,5.09005066752587,0.0,0.0,1.769018899850761,0.0,0.0,0.0,0.0,0.0,0.0
85.4854854854855,0.0,0.0,5.279428421493302,0.0,0.0,2.0147486244185364,0.0,0.0,0.0,0.0,0.0,0.0
85.58558558558559,0.0,0.0,5.4931511975913,0.0,0.0,2.255432442019462,0.0,0.0,0.0,0.0,0.0,0.0
