time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force
28.97897897897898,0.0,0.0,24.742952191958288,0.0,0.0,-1.9939468739226338,0.0,0.0,0.0,0.0,0.0,0.0,23.33456857548473
29.02902902902903,0.0,0.0,24.640119353086863,0.0,0.0,-2.1152533673794767,0.0,0.0,0.0,0.0,0.0,0.0,23.40905748872139
29.07907907907908,0.0,0.0,24.53124827823706,0.0,0.0,-2.2352347836186146,0.0,0.0,0.0,0.0,0.0,0.0,23.488422109128642
29.12912912912913,0.0,0.0,24.416407167646135,0.0,0.0,-2.3538159955947644,0.0,0.0,0.0,0.0,0.0,0.0,23.57261274526365
29.17917917917918,0.0,0.0,24.29566795972403,0.0,0.0,-2.4709227529724638,0.0,0.0,0.0,0.0,0.0,0.0,23.66157668339856
29.22922922922923,0.0,0.0,24.169106286010376,0.0,0.0,-2.58648172862522,0.0,0.0,0.0,0.0,0.0,0.0,23.755258220547532
29.27927927927928,0.0,0.0,24.036801423818645,0.0,0.0,-2.700420564556303,0.0,0.0,0.0,0.0,0.0,0.0,23.85359869933621
29.32932932932933,0.0,0.0,23.8988362465972,0.0,0.0,-2.8126679172127016,0.0,0.0,0.0,0.0,0.0,0.0,23.956536544748364
29.37937937937938,0.0,0.0,23.755297172038226,0.0,0.0,-2.923153502163821,0.0,0.0,0.0,0.0,0.0,0.0,24.06400730268198
29.42942942942943,0.0,0.0,23.60627410796714,0.0,0.0,-3.0318081381168116,0.0,0.0,0.0,0.0,0.0,0.0,24.175943680311693
29.47947947947948,0.0,0.0,23.45186039604627,0.0,0.0,-3.1385637902410957,0.0,0.0,0.0,0.0,0.0,0.0,24.29227558823641
29.52952952952953,0.0,0.0,23.29215275332815,0.0,0.0,-3.243353612774984,0.0,0.0,0.0,0.0,0.0,0.0,24.41293018437065
29.57957957957958,0.0,0.0,23.127251211694954,0.0,0.0,-3.3461119908875805,0.0,0.0,0.0,0.0,0.0,0.0,24.537831919557867
29.62962962962963,0.0,0.0,22.957259055222046,0.0,0.0,-3.446774581769837,0.0,0.0,0.0,0.0,0.0,0.0,24.66690258488684
29.67967967967968,0.0,0.0,22.78228275550486,0.0,0.0,-3.5452783549290072,0.0,0.0,0.0,0.0,0.0,0.0,24.800061360668597
29.72972972972973,0.0,0.0,22.602431904989587,0.0,0.0,-3.641561631661327,0.0,0.0,0.0,0.0,0.0,0.0,24.9372248670497
29.77977977977978,0.0,0.0,22.417819148349462,0.0,0.0,-3.735564123678048,0.0,0.0,0.0,0.0,0.0,0.0,25.078307216224637
29.82982982982983,0.0,0.0,22.22856011194959,0.0,0.0,-3.8272269708608744,0.0,0.0,0.0,0.0,0.0,0.0,25.223220066228826
29.87987987987988,0.0,0.0,22.03477333144449,0.0,0.0,-3.916492778122894,0.0,0.0,0.0,0.0,0.0,0.0,25.371872676253055
29.929929929929934,0.0,0.0,21.836580177553724,0.0,0.0,-4.003305651352142,0.0,0.0,0.0,0.0,0.0,0.0,25.524171963477418
29.979979979979984,0.0,0.0,21.634104780062053,0.0,0.0,-4.0876112324150835,0.0,0.0,0.0,0.0,0.0,0.0,25.68002256135722
30.030030030030034,0.0,0.0,21.427473950091745,0.0,0.0,-4.16935673319843,0.0,0.0,0.0,0.0,0.0,0.0,25.839326879352555
30.080080080080084,0.0,0.0,21.2168171006957,0.0,0.0,-4.2484909686675065,0.0,0.0,0.0,0.0,0.0,0.0,26.001985164029016
30.130130130130134,0.0,0.0,21.002266165821116,0.0,0.0,-4.324964388920883,0.0,0.0,0.0,0.0,0.0,0.0,26.167895561542558
30.180180180180184,0.0,0.0,20.783955517694444,0.0,0.0,-4.398729110220912,0.0,0.0,0.0,0.0,0.0,0.0,26.336954181413375
30.230230230230234,0.0,0.0,20.56202188267938,0.0,0.0,-4.469738944980983,0.0,0.0,0.0,0.0,0.0,0.0,26.50905516159283
30.280280280280284,0.0,0.0,20.33660425566058,0.0,0.0,-4.537949430690463,0.0,0.0,0.0,0.0,0.0,0.0,26.684090734750217
30.330330330330334,0.0,0.0,20.107843813006678,0.0,0.0,-4.603317857759426,0.0,0.0,0.0,0.0,0.0,0.0,26.861951295768172
30.380380380380384,0.0,0.0,19.875883824167214,0.0,0.0,-4.665803296265603,0.0,0.0,0.0,0.0,0.0,0.0,27.042525470375573
30.430430430430434,0.0,0.0,19.640869561958695,0.0,0.0,-4.72536662158689,0.0,0.0,0.0,0.0,0.0,0.0,27.225700184896173
30.480480480480484,0.0,0.0,19.40294821159608,0.0,0.0,-4.78197053890327,0.0,0.0,0.0,0.0,0.0,0.0,27.41136073705658
30.530530530530534,0.0,0.0,19.162268778526606,0.0,0.0,-4.8355796065528756,0.0,0.0,0.0,0.0,0.0,0.0,27.599390867819523
30.580580580580584,0.0,0.0,18.918981995123694,0.0,0.0,-4.886160258227548,0.0,0.0,0.0,0.0,0.0,0.0,27.789672834187577
30.630630630630634,0.0,0.0,18.67324022629933,0.0,0.0,-4.933680823994015,0.0,0.0,0.0,0.0,0.0,0.0,27.982087482937366
30.680680680680684,0.0,0.0,18.42519737409409,0.0,0.0,-4.978111550127463,0.0,0.0,0.0,0.0,0.0,0.0,28.17651432523543
30.730730730730734,0.0,0.0,18.175008781304484,0.0,0.0,-5.0194246177450985,0.0,0.0,0.0,0.0,0.0,0.0,28.37283161209483
30.780780780780784,0.0,0.0,17.922831134208057,0.0,0.0,-5.057594160228189,0.0,0.0,0.0,0.0,0.0,0.0,28.570916410618832
30.830830830830834,0.0,0.0,17.668822364447056,0.0,0.0,-5.092596279421345,0.0,0.0,0.0,0.0,0.0,0.0,28.770644680977405
30.880880880880884,0.0,0.0,17.413141550132227,0.0,0.0,-5.124409060599236,0.0,0.0,0.0,0.0,0.0,0.0,28.971891354095973
30.930930930930934,0.0,0.0,17.155948816228562,0.0,0.0,-5.153012586191187,0.0,0.0,0.0,0.0,0.0,0.0,29.174530409969062
30.980980980980984,0.0,0.0,16.897405234285465,0.0,0.0,-5.178388948255063,0.0,0.0,0.0,0.0,0.0,0.0,29.3784349565796
31.031031031031034,0.0,0.0,16.63767272157406,0.0,0.0,-5.200522259692727,0.0,0.0,0.0,0.0,0.0,0.0,29.583477309364714
31.081081081081084,0.0,0.0,16.376913939694862,0.0,0.0,-5.2193986641999155,0.0,0.0,0.0,0.0,0.0,0.0,29.78952907117197
31.131131131131134,0.0,0.0,16.115292192719277,0.0,0.0,-5.235006344944454,0.0,0.0,0.0,0.0,0.0,0.0,29.996461212669466
31.181181181181184,0.0,0.0,15.852971324928694,0.0,0.0,-5.2473355319672494,0.0,0.0,0.0,0.0,0.0,0.0,30.204144153142742
31.231231231231234,0.0,0.0,15.590115618215263,0.0,0.0,-5.256378508301462,0.0,0.0,0.0,0.0,0.0,0.0,30.41244784164485
31.281281281281284,0.0,0.0,15.326889689208567,0.0,0.0,-5.262129614806096,0.0,0.0,0.0,0.0,0.0,0.0,30.62124183843895
31.331331331331334,0.0,0.0,15.063458386192629,0.0,0.0,-5.264585253710828,0.0,0.0,0.0,0.0,0.0,0.0,30.83039539667902
31.381381381381384,0.0,0.0,14.79998668587779,0.0,0.0,-5.26374389087008,0.0,0.0,0.0,0.0,0.0,0.0,31.039777544293354
31.431431431431434,0.0,0.0,14.536639590092136,0.0,0.0,-5.259606056724637,0.0,0.0,0.0,0.0,0.0,0.0,31.249257165994912
31.481481481481485,0.0,0.0,14.273582022457122,0.0,0.0,-5.252174345970526,0.0,0.0,0.0,0.0,0.0,0.0,31.458703085398472
31.531531531531535,0.0,0.0,14.010978725112137,0.0,0.0,-5.241453415935069,0.0,0.0,0.0,0.0,0.0,0.0,31.667984147157497
31.581581581581585,0.0,0.0,13.748994155552667,0.0,0.0,-5.227449983661362,0.0,0.0,0.0,0.0,0.0,0.0,31.87696929910478
31.631631631631635,0.0,0.0,13.487792383646656,0.0,0.0,-5.210172821702798,0.0,0.0,0.0,0.0,0.0,0.0,32.085527674315195
31.681681681681685,0.0,0.0,13.22753698889357,0.0,0.0,-5.189632752630495,0.0,0.0,0.0,0.0,0.0,0.0,32.293528673064074
31.731731731731735,0.0,0.0,12.968390957990483,0.0,0.0,-5.165842642256877,0.0,0.0,0.0,0.0,0.0,0.0,32.500842044605456
31.781781781781785,0.0,0.0,12.710516582769348,0.0,0.0,-5.1388173915797095,0.0,0.0,0.0,0.0,0.0,0.0,32.707337968742394
31.831831831831835,0.0,0.0,12.454075358569362,0.0,0.0,-5.108573927451721,0.0,0.0,0.0,0.0,0.0,0.0,32.912887137124756
31.881881881881885,0.0,0.0,12.19922788310807,0.0,0.0,-5.07513119198147,0.0,0.0,0.0,0.0,0.0,0.0,33.11736083422157
31.931931931931935,0.0,0.0,11.946133755914532,0.0,0.0,-5.038510130672343,0.0,0.0,0.0,0.0,0.0,0.0,33.32063101793204
31.981981981981985,0.0,0.0,11.694951478387525,0.0,0.0,-4.998733679306868,0.0,0.0,0.0,0.0,0.0,0.0,33.52257039976119
32.032032032032035,0.0,0.0,11.44583835454139,0.0,0.0,-4.955826749584682,0.0,0.0,0.0,0.0,0.0,0.0,33.72305252453735
32.08208208208208,0.0,0.0,11.198950392501656,0.0,0.0,-4.909816213523121,0.0,0.0,0.0,0.0,0.0,0.0,33.92195184960067
32.132132132132135,0.0,0.0,10.954442206812125,0.0,0.0,-4.860730886630506,0.0,0.0,0.0,0.0,0.0,0.0,34.119143823421794
32.18218218218218,0.0,0.0,10.712466921614629,0.0,0.0,-4.8086015098614485,0.0,0.0,0.0,0.0,0.0,0.0,34.314504963579964
32.232232232232235,0.0,0.0,10.473176074762042,0.0,0.0,-4.753460730367918,0.0,0.0,0.0,0.0,0.0,0.0,34.507912934149545
32.28228228228228,0.0,0.0,10.236719522924638,0.0,0.0,-4.695343081054778,0.0,0.0,0.0,0.0,0.0,0.0,34.69924662221276
32.332332332332335,0.0,0.0,10.003245347749186,0.0,0.0,-4.634284958956259,0.0,0.0,0.0,0.0,0.0,0.0,34.88838621381935
32.38238238238238,0.0,0.0,9.772899763129578,0.0,0.0,-4.570324602443293,0.0,0.0,0.0,0.0,0.0,0.0,35.07521326890035
32.432432432432435,0.0,0.0,9.545827023647027,0.0,0.0,-4.503502067279476,0.0,0.0,0.0,0.0,0.0,0.0,35.25961079555046
32.48248248248248,0.0,0.0,9.322169334237199,0.0,0.0,-4.433859201537232,0.0,0.0,0.0,0.0,0.0,0.0,35.44146332318229
32.532532532532535,0.0,0.0,9.10206676114084,0.0,0.0,-4.361439619393256,0.0,0.0,0.0,0.0,0.0,0.0,35.62065697494555
32.58258258258258,0.0,0.0,8.885657144193653,0.0,0.0,-4.286288673816352,0.0,0.0,0.0,0.0,0.0,0.0,35.79707953893254
32.632632632632635,0.0,0.0,8.67307601051036,0.0,0.0,-4.208453428168012,0.0,0.0,0.0,0.0,0.0,0.0,35.970620538552396
32.68268268268268,0.0,0.0,8.46445648961701,0.0,0.0,-4.12798262673028,0.0,0.0,0.0,0.0,0.0,0.0,36.14117130161123
32.732732732732735,0.0,0.0,8.259929230084657,0.0,0.0,-4.0449266641825705,0.0,0.0,0.0,0.0,0.0,0.0,36.30862502846825
32.78278278278278,0.0,0.0,8.059622317716638,0.0,0.0,-3.959337554043426,0.0,0.0,0.0,0.0,0.0,0.0,36.472876858816306
32.832832832832835,0.0,0.0,7.863661195340676,0.0,0.0,-3.871268896100038,0.0,0.0,0.0,0.0,0.0,0.0,36.63382393744476
32.88288288288288,0.0,0.0,7.672168584256018,0.0,0.0,-3.780775842842876,0.0,0.0,0.0,0.0,0.0,0.0,36.79136547855428
32.932932932932935,0.0,0.0,7.485264407384837,0.0,0.0,-3.687915064929515,0.0,0.0,0.0,0.0,0.0,0.0,36.94540282896833
32.98298298298298,0.0,0.0,7.303065714175985,0.0,0.0,-3.5927447156962113,0.0,0.0,0.0,0.0,0.0,0.0,37.09583952981449
33.033033033033036,0.0,0.0,7.12568660730815,0.0,0.0,-3.495324394742483,0.0,0.0,0.0,0.0,0.0,0.0,37.24258137702688
33.08308308308308,0.0,0.0,6.953238171238304,0.0,0.0,-3.395715110608574,0.0,0.0,0.0,0.0,0.0,0.0,37.38553648024448
33.133133133133136,0.0,0.0,6.785828402640193,0.0,0.0,-3.293979242571957,0.0,0.0,0.0,0.0,0.0,0.0,37.52461532044569
33.18318318318318,0.0,0.0,6.623562142776426,0.0,0.0,-3.190180501584158,0.0,0.0,0.0,0.0,0.0,0.0,37.6597308059217
33.233233233233236,0.0,0.0,6.46654101184652,0.0,0.0,-3.0843838903749052,0.0,0.0,0.0,0.0,0.0,0.0,37.790798326897196
33.28328328328328,0.0,0.0,6.314863345352,0.0,0.0,-2.976655662746089,0.0,0.0,0.0,0.0,0.0,0.0,37.91773580843556
33.333333333333336,0.0,0.0,6.168624132518428,0.0,0.0,-2.867063282083482,0.0,0.0,0.0,0.0,0.0,0.0,38.0404637619155
33.38338338338338,0.0,0.0,6.027914956812889,0.0,0.0,-2.755675379109835,0.0,0.0,0.0,0.0,0.0,0.0,38.15890533473169
33.433433433433436,0.0,0.0,5.892823938594224,0.0,0.0,-2.6425617089080378,0.0,0.0,0.0,0.0,0.0,0.0,38.272986358494805
33.48348348348348,0.0,0.0,5.763435679931882,0.0,0.0,-2.527793107239125,0.0,0.0,0.0,0.0,0.0,0.0,38.38263539540948
33.533533533533536,0.0,0.0,5.6398312116279845,0.0,0.0,-2.4114414461845946,0.0,0.0,0.0,0.0,0.0,0.0,38.4877837830767
33.58358358358358,0.0,0.0,5.52208794247575,0.0,0.0,-2.2935795891386888,0.0,0.0,0.0,0.0,0.0,0.0,38.588365677425074
33.633633633633636,0.0,0.0,5.41027961078607,0.0,0.0,-2.1742813451809138,0.0,0.0,0.0,0.0,0.0,0.0,38.68431809401149
33.68368368368368,0.0,0.0,5.304476238212589,0.0,0.0,-2.0536214228553784,0.0,0.0,0.0,0.0,0.0,0.0,38.77558094739877
33.733733733733736,0.0,0.0,5.204744085904202,0.0,0.0,-1.9316753833877902,0.0,0.0,0.0,0.0,0.0,0.0,38.86209708884414
33.78378378378378,0.0,0.0,5.111145613012426,0.0,0.0,-1.8085195933675546,0.0,0.0,0.0,0.0,0.0,0.0,38.943812342028465
33.833833833833836,0.0,0.0,5.023739437579643,0.0,0.0,-1.6842311769264655,0.0,0.0,0.0,0.0,0.0,0.0,39.020675537041704
33.88388388388388,0.0,0.0,4.942580299832682,0.0,0.0,-1.5588879674420988,0.0,0.0,0.0,0.0,0.0,0.0,39.092638542367624
33.933933933933936,0.0,0.0,4.867719027904755,0.0,0.0,-1.4325684587978686,0.0,0.0,0.0,0.0,0.0,0.0,39.15965629508253
33.98398398398398,0.0,0.0,4.799202506007192,0.0,0.0,-1.305351756228748,0.0,0.0,0.0,0.0,0.0,0.0,39.22168682902326
34.034034034034036,0.0,0.0,4.737073645070917,0.0,0.0,-1.177317526784782,0.0,0.0,0.0,0.0,0.0,0.0,39.27869130111267
34.08408408408408,0.0,0.0,4.681371355876049,0.0,0.0,-1.0485459494421479,0.0,0.0,0.0,0.0,0.0,0.0,39.330634015643604
34.134134134134136,0.0,0.0,4.632130524686449,0.0,0.0,-0.9191176648942501,0.0,0.0,0.0,0.0,0.0,0.0,39.37748244667254
34.18418418418419,0.0,0.0,4.589381991404482,0.0,0.0,-0.7891137250531377,0.0,0.0,0.0,0.0,0.0,0.0,39.419207258349054
34.234234234234236,0.0,0.0,4.553152530259666,0.0,0.0,-0.6586155422937099,0.0,0.0,0.0,0.0,0.0,0.0,39.455782323320854
34.28428428428429,0.0,0.0,4.523464833043302,0.0,0.0,-0.5277048384722105,0.0,0.0,0.0,0.0,0.0,0.0,39.487184739076106
34.334334334334336,0.0,0.0,4.500337494899587,0.0,0.0,-0.39646359375063206,0.0,0.0,0.0,0.0,0.0,0.0,39.51339484228431
34.38438438438439,0.0,0.0,4.4837850026821116,0.0,0.0,-0.26497399525969234,0.0,0.0,0.0,0.0,0.0,0.0,39.5343962211281
34.434434434434436,0.0,0.0,4.4738177258830225,0.0,0.0,-0.13331838563192197,0.0,0.0,0.0,0.0,0.0,0.0,39.55017572555975
34.48448448448449,0.0,0.0,4.470441910140542,0.0,0.0,-0.0015792114375941524,0.0,0.0,0.0,0.0,0.0,0.0,39.56072347555387
34.53453453453454,0.0,0.0,4.473659673328906,0.0,0.0,0.13016102844463512,0.0,0.0,0.0,0.0,0.0,0.0,39.56603286728049
34.58458458458459,0.0,0.0,4.483469004233168,0.0,0.0,0.2618198344896802,0.0,0.0,0.0,0.0,0.0,0.0,39.56610057725327
34.63463463463464,0.0,0.0,4.499863763809699,0.0,0.0,0.3933147581885261,0.0,0.0,0.0,0.0,0.0,0.0,39.560926564400404
34.68468468468469,0.0,0.0,4.522833689031603,0.0,0.0,0.5245634536787183,0.0,0.0,0.0,0.0,0.0,0.0,39.550514070099354
34.73473473473474,0.0,0.0,4.55236439931662,0.0,0.0,0.6554837293105586,0.0,0.0,0.0,0.0,0.0,0.0,39.53486961614304
34.78478478478479,0.0,0.0,4.588437405533521,0.0,0.0,0.7859935991168231,0.0,0.0,0.0,0.0,0.0,0.0,39.51400300065486
34.83483483483484,0.0,0.0,4.631030121581328,0.0,0.0,0.9160113341535476,0.0,0.0,0.0,0.0,0.0,0.0,39.48792729195874
34.88488488488489,0.0,0.0,4.680115878534121,0.0,0.0,1.0454555136800472,0.0,0.0,0.0,0.0,0.0,0.0,39.45665882038735
34.93493493493494,0.0,0.0,4.735663941342573,0.0,0.0,1.1742450761457193,0.0,0.0,0.0,0.0,0.0,0.0,39.420217168067495
34.98498498498499,0.0,0.0,4.79763952808176,0.0,0.0,1.3022993699521672,0.0,0.0,0.0,0.0,0.0,0.0,39.37862515664393
35.03503503503504,0.0,0.0,4.866003831733174,0.0,0.0,1.4295382039583227,0.0,0.0,0.0,0.0,0.0,0.0,39.33190883300399
35.08508508508509,0.0,0.0,4.940714044487326,0.0,0.0,1.555881897697566,0.0,0.0,0.0,0.0,0.0,0.0,39.280097452948695
35.13513513513514,0.0,0.0,5.021723384551696,0.0,0.0,1.6812513312746638,0.0,0.0,0.0,0.0,0.0,0.0,39.223223462894055
35.18518518518519,0.0,0.0,5.108981125447261,0.0,0.0,1.805567994912112,0.0,0.0,0.0,0.0,0.0,0.0,39.16132247952792
35.23523523523524,0.0,0.0,5.20243262777524,0.0,0.0,1.9287540381139305,0.0,0.0,0.0,0.0,0.0,0.0,39.09443326753436
35.28528528528529,0.0,0.0,5.302019373434175,0.0,0.0,2.050732318417123,0.0,0.0,0.0,0.0,0.0,0.0,39.02259771528802
35.33533533533534,0.0,0.0,5.407679002265915,0.0,0.0,2.1714264496992297,0.0,0.0,0.0,0.0,0.0,0.0,38.94586080865575
35.38538538538539,0.0,0.0,5.519345351107558,0.0,0.0,2.2907608500127963,0.0,0.0,0.0,0.0,0.0,0.0,38.86427060279246
35.43543543543544,0.0,0.0,5.636948495224886,0.0,0.0,2.4086607889156677,0.0,0.0,0.0,0.0,0.0,0.0,38.77787819208289
35.48548548548549,0.0,0.0,5.760414792101372,0.0,0.0,2.5250524342687055,0.0,0.0,0.0,0.0,0.0,0.0,38.68673767810841
35.53553553553554,0.0,0.0,5.8896669275553,0.0,0.0,2.639862898470271,0.0,0.0,0.0,0.0,0.0,0.0,38.590906135808765
35.58558558558559,0.0,0.0,6.024623964156158,0.0,0.0,2.7530202840999785,0.0,0.0,0.0,0.0,0.0,0.0,38.49044357769635
35.63563563563564,0.0,0.0,6.16520139190995,0.0,0.0,2.864453728941569,0.0,0.0,0.0,0.0,0.0,0.0,38.385412916323354
35.68568568568569,0.0,0.0,6.311311181181722,0.0,0.0,2.9740934503584073,0.0,0.0,0.0,0.0,0.0,0.0,38.27587992483324
35.73573573573574,0.0,0.0,6.462861837822122,0.0,0.0,3.0818707889919925,0.0,0.0,0.0,0.0,0.0,0.0,38.16191319582881
35.78578578578579,0.0,0.0,6.619758460463514,0.0,0.0,3.187718251758017,0.0,0.0,0.0,0.0,0.0,0.0,38.04358409835892
35.83583583583584,0.0,0.0,6.7819027999497274,0.0,0.0,3.291569554111092,0.0,0.0,0.0,0.0,0.0,0.0,37.92096673328724
35.88588588588589,0.0,0.0,6.9491933208622605,0.0,0.0,3.3933596615537227,0.0,0.0,0.0,0.0,0.0,0.0,37.79413788682593
35.93593593593594,0.0,0.0,7.121525265104379,0.0,0.0,3.4930248303613483,0.0,0.0,0.0,0.0,0.0,0.0,37.66317698251797
35.98598598598599,0.0,0.0,7.298790717503319,0.0,0.0,3.590502647500277,0.0,0.0,0.0,0.0,0.0,0.0,37.52816603142882
36.03603603603604,0.0,0.0,7.48087867338949,0.0,0.0,3.685732069711087,0.0,0.0,0.0,0.0,0.0,0.0,37.389189580865825
36.08608608608609,0.0,0.0,7.667675108110376,0.0,0.0,3.77865346173551,0.0,0.0,0.0,0.0,0.0,0.0,37.24633466135492
36.13613613613614,0.0,0.0,7.859063048435597,0.0,0.0,3.8692086336603166,0.0,0.0,0.0,0.0,0.0,0.0,37.09969073222057
36.18618618618619,0.0,0.0,8.054922645808412,0.0,0.0,3.9573408773574017,0.0,0.0,0.0,0.0,0.0,0.0,36.94934962548329
36.23623623623624,0.0,0.0,8.255131251397803,0.0,0.0,4.042995001994652,0.0,0.0,0.0,0.0,0.0,0.0,36.79540548843547
36.28628628628629,0.0,0.0,8.459563492904124,0.0,0.0,4.12611736859797,0.0,0.0,0.0,0.0,0.0,0.0,36.637954724602196
36.33633633633634,0.0,0.0,8.668091353070242,0.0,0.0,4.206655923640137,0.0,0.0,0.0,0.0,0.0,0.0,36.47709593345502
36.38638638638639,0.0,0.0,8.88058424984898,0.0,0.0,4.284560231638248,0.0,0.0,0.0,0.0,0.0,0.0,36.31292984858116
36.43643643643644,0.0,0.0,9.096909118176676,0.0,0.0,4.359781506736493,0.0,0.0,0.0,0.0,0.0,0.0,36.145559274691166
36.48648648648649,0.0,0.0,9.316930493301646,0.0,0.0,4.4322726432573,0.0,0.0,0.0,0.0,0.0,0.0,35.975089023152115
36.53653653653654,0.0,0.0,9.540510595615364,0.0,0.0,4.501988245198918,0.0,0.0,0.0,0.0,0.0,0.0,35.80162584644063
36.58658658658659,0.0,0.0,9.767509416933251,0.0,0.0,4.568884654663847,0.0,0.0,0.0,0.0,0.0,0.0,35.62527837120341
36.63663663663664,0.0,0.0,9.997784808171016,0.0,0.0,4.632919979197261,0.0,0.0,0.0,0.0,0.0,0.0,35.44615703032751
36.68668668668669,0.0,0.0,10.231192568361676,0.0,0.0,4.694054118021524,0.0,0.0,0.0,0.0,0.0,0.0,35.26437399368483
36.73673673673674,0.0,0.0,10.467586534957487,0.0,0.0,4.752248787147081,0.0,0.0,0.0,0.0,0.0,0.0,35.08004309799388
36.78678678678679,0.0,0.0,10.706818675360248,0.0,0.0,4.807467543347256,0.0,0.0,0.0,0.0,0.0,0.0,34.89327977542904
36.83683683683684,0.0,0.0,10.94873917962266,0.0,0.0,4.859675806978716,0.0,0.0,0.0,0.0,0.0,0.0,34.70420098143683
36.88688688688689,0.0,0.0,11.193196554262682,0.0,0.0,4.908840883636612,0.0,0.0,0.0,0.0,0.0,0.0,34.51292512139391
36.93693693693694,0.0,0.0,11.440037717132151,0.0,0.0,4.954931984627392,0.0,0.0,0.0,0.0,0.0,0.0,34.319571976566785
36.98698698698699,0.0,0.0,11.689108093280234,0.0,0.0,4.9979202462499766,0.0,0.0,0.0,0.0,0.0,0.0,34.12426262899057
37.03703703703704,0.0,0.0,11.9402517117517,0.0,0.0,5.037778747869758,0.0,0.0,0.0,0.0,0.0,0.0,33.92711938575718
37.08708708708709,0.0,0.0,12.193311303259389,0.0,0.0,5.074482528777543,0.0,0.0,0.0,0.0,0.0,0.0,33.7282657023151
37.13713713713714,0.0,0.0,12.448128398669722,0.0,0.0,5.108008603819392,0.0,0.0,0.0,0.0,0.0,0.0,33.52782610526937
37.18718718718719,0.0,0.0,12.704543428239553,0.0,0.0,5.138335977791082,0.0,0.0,0.0,0.0,0.0,0.0,33.32592611428891
37.23723723723724,0.0,0.0,12.96239582154225,0.0,0.0,5.16544565858468,0.0,0.0,0.0,0.0,0.0,0.0,33.12269216361496
37.28728728728729,0.0,0.0,13.22152410802041,0.0,0.0,5.189320669082538,0.0,0.0,0.0,0.0,0.0,0.0,32.91825152277435
37.33733733733734,0.0,0.0,13.481766018102245,0.0,0.0,5.209946057787637,0.0,0.0,0.0,0.0,0.0,0.0,32.712732216996095
37.38738738738739,0.0,0.0,13.742958584818334,0.0,0.0,5.227308908187251,0.0,0.0,0.0,0.0,0.0,0.0,32.50626294692265
37.43743743743744,0.0,0.0,14.004938245855064,0.0,0.0,5.241398346840494,0.0,0.0,0.0,0.0,0.0,0.0,32.29897300812999
37.48748748748749,0.0,0.0,14.267540945980908,0.0,0.0,5.252205550188252,0.0,0.0,0.0,0.0,0.0,0.0,32.09099221004798
37.53753753753754,0.0,0.0,14.530602239781354,0.0,0.0,5.2597237500775895,0.0,0.0,0.0,0.0,0.0,0.0,31.882450794784486
37.58758758758759,0.0,0.0,14.793957394638173,0.0,0.0,5.26394823800093,0.0,0.0,0.0,0.0,0.0,0.0,31.67347935544887
37.63763763763764,0.0,0.0,15.057441493888536,0.0,0.0,5.264876368043532,0.0,0.0,0.0,0.0,0.0,0.0,31.464208754492528
37.68768768768769,0.0,0.0,15.320889540099365,0.0,0.0,5.26250755854122,0.0,0.0,0.0,0.0,0.0,0.0,31.254770041638757
37.73773773773774,0.0,0.0,15.584136558392279,0.0,0.0,5.256843292443602,0.0,0.0,0.0,0.0,0.0,0.0,31.04529437193728
37.78778778778779,0.0,0.0,15.847017699754385,0.0,0.0,5.247887116386188,0.0,0.0,0.0,0.0,0.0,0.0,30.835912923515306
37.83783783783784,0.0,0.0,16.109368344270266,0.0,0.0,5.235644638468405,0.0,0.0,0.0,0.0,0.0,0.0,30.62675681554576
37.88788788788789,0.0,0.0,16.371024204210478,0.0,0.0,5.220123524742481,0.0,0.0,0.0,0.0,0.0,0.0,30.417957026024546
37.93793793793794,0.0,0.0,16.631821426912037,0.0,0.0,5.201333494411792,0.0,0.0,0.0,0.0,0.0,0.0,30.209644309864156
37.98798798798799,0.0,0.0,16.89159669738644,0.0,0.0,5.179286313745329,0.0,0.0,0.0,0.0,0.0,0.0,30.001949116897237
38.03803803803804,0.0,0.0,17.150187340590985,0.0,0.0,5.153995788708368,0.0,0.0,0.0,0.0,0.0,0.0,29.795001510303294
38.08808808808809,0.0,0.0,17.407431423299347,0.0,0.0,5.125477756317756,0.0,0.0,0.0,0.0,0.0,0.0,29.588931085041676
38.13813813813814,0.0,0.0,17.663167855507584,0.0,0.0,5.093750074723417,0.0,0.0,0.0,0.0,0.0,0.0,29.38386688681711
38.18818818818819,0.0,0.0,17.917236491312124,0.0,0.0,5.058832612026057,0.0,0.0,0.0,0.0,0.0,0.0,29.179937331149436
38.23823823823824,0.0,0.0,18.169478229196518,0.0,0.0,5.020747233834341,0.0,0.0,0.0,0.0,0.0,0.0,28.977270123075485
38.28828828828829,0.0,0.0,18.41973511166417,0.0,0.0,4.979517789573068,0.0,0.0,0.0,0.0,0.0,0.0,28.77599217705988
38.33833833833834,0.0,0.0,18.66785042415467,0.0,0.0,4.9351700975471875,0.0,0.0,0.0,0.0,0.0,0.0,28.576229537638046
38.38838838838839,0.0,0.0,18.913668793181742,0.0,0.0,4.887731928774641,0.0,0.0,0.0,0.0,0.0,0.0,28.378107300366835
38.43843843843844,0.0,0.0,19.157036283631424,0.0,0.0,4.837232989594691,0.0,0.0,0.0,0.0,0.0,0.0,28.18174953359996
38.48848848848849,0.0,0.0,19.39780049515947,0.0,0.0,4.783704903065992,0.0,0.0,0.0,0.0,0.0,0.0,27.987279200687027
