time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force
24.374374374374376,78.27696695819685,0.0,0.0,3.230712455362501,0.0,0.0,0.0,-0.36134606162510785,0.0,0.0,35.02820201821454,0.0,39.95727073828502
24.424424424424426,78.44144312967975,0.0,0.0018118187916334831,3.394844189137101,0.0,-0.007535377545668007,0.0,1.3936171648333415,0.0,0.0,35.10012851106509,0.0,40.04965712145957
24.474474474474476,78.60706418642792,0.0,0.0,3.2061833899288166,0.0,0.0,0.0,-3.131004991320701,0.0,0.0,35.17205500391563,0.0,40.139910205623984
24.524524524524526,78.77276437475957,0.0,0.0,3.3932966228155887,0.0,0.0,0.0,-1.3688419157280631,0.0,0.0,35.243981496766175,0.0,40.22582669780206
24.574574574574577,78.93717382572774,0.0,0.0,3.235104708457882,0.0,0.0,0.0,0.39692108443166907,0.0,0.0,35.31590798961672,0.0,40.31246589127201
24.624624624624627,79.10389418833833,0.0,0.0,3.3398911237204776,0.0,0.0,0.0,2.1662840091584954,0.0,0.0,35.38783448246726,0.0,40.39403352287563
24.674674674674677,79.26763850684608,0.0,0.0,3.305884933697571,0.0,0.0,0.0,-2.3439384487271706,0.0,0.0,35.459760975317806,0.0,40.47200190774657
24.724724724724727,79.43455118534943,0.0,0.0,3.262404014285712,0.0,0.0,0.0,-0.5673756748661556,0.0,0.0,35.53168746816835,0.0,40.54605268282958
24.774774774774777,79.59862296829996,0.0,0.002349283660880604,3.3772913760266645,0.0,0.04127776432500074,0.0,1.2127870235619538,0.0,0.0,35.603613961018894,0.0,40.61589034351056
24.824824824824827,79.76472823610015,0.0,0.0,3.209918462932677,0.0,0.0,0.0,2.996549646557157,0.0,0.0,35.67554045386944,0.0,40.68124383218554
24.874874874874877,79.92996024227556,0.0,0.0,3.400429796840239,0.0,0.0,0.0,-1.4992731130601307,0.0,0.0,35.74746694671998,0.0,40.739518704998
24.924924924924927,80.0947548890078,0.0,0.0,3.2219140011483045,0.0,0.0,0.0,0.2916893590692613,0.0,0.0,35.819393439570526,0.0,40.79754485424729
24.974974974974977,80.26120696388975,0.0,0.0,3.3539598153694823,0.0,0.0,0.0,2.0862517557657476,0.0,0.0,35.89131993242107,0.0,40.84808482229135
25.025025025025027,80.42511105019102,0.0,0.0,3.2951913957188164,0.0,0.0,0.0,-2.398771230150258,0.0,0.0,35.96324642527161,0.0,40.893327628641394
25.075075075075077,80.59193840008865,0.0,0.0,3.2677287897035696,0.0,0.0,0.0,-0.5970089843195829,0.0,0.0,36.03517291812216,0.0,40.93314317658632
25.125125125125127,80.75607132104949,0.0,0.00243146308146849,3.376673030513997,0.0,0.04635292548017025,0.0,1.2083531860781864,0.0,0.0,36.1070994109727,0.0,40.96743219162687
25.175175175175177,80.9221018176534,0.0,0.0,3.2090013160572224,0.0,0.0,0.0,3.01731528104305,0.0,0.0,36.179025903823245,0.0,40.9961267024535
25.225225225225227,81.08743732369334,0.0,0.0,3.3985150594222273,0.0,0.0,0.0,-1.453308006604578,0.0,0.0,36.25095239667379,0.0,41.01675888238686
25.275275275275277,81.25212419935453,0.0,0.0,3.230637902397013,0.0,0.0,0.0,0.36285393749447437,0.0,0.0,36.32287888952433,0.0,41.036618491184555
25.325325325325327,81.41863658392101,0.0,0.0,3.336826401036204,0.0,0.0,0.0,2.182615806160621,0.0,0.0,36.39480538237488,0.0,41.04843819184052
25.375375375375377,81.58259667277706,0.0,0.0,3.3188314108834223,0.0,0.0,0.0,-2.277207707785724,0.0,0.0,36.46673187522542,0.0,41.05470795057264
25.425425425425427,81.74920125039078,0.0,0.0,3.2433239129302827,0.0,0.0,0.0,-0.45024598998538856,0.0,0.0,36.538658368075964,0.0,41.055517313496665
25.475475475475477,81.9137352395891,0.0,0.002198590131529646,3.393650864132825,0.0,0.011309734443928698,0.0,1.3803156523820403,0.0,0.0,36.61058486092651,0.0,41.05098628704441
25.525525525525527,82.07924064063435,0.0,0.0,3.2077544992176206,0.0,0.0,0.0,-3.0687080878630226,0.0,0.0,36.68251135377705,0.0,41.04126458388744
25.575575575575577,82.24511356555215,0.0,0.0,3.37890874413288,0.0,0.0,0.0,-1.2309465963614046,0.0,0.0,36.754437846627596,0.0,41.024332111613234
25.625625625625627,82.4094044943123,0.0,0.0,3.270437635645465,0.0,0.0,0.0,0.6104148197073078,0.0,0.0,36.82636433947814,0.0,41.006990840312746
25.675675675675677,82.57602756020495,0.0,0.0,3.284698993950694,0.0,0.0,0.0,2.455376160343114,0.0,0.0,36.898290832328684,0.0,40.9828776624676
25.725725725725727,82.74025147156031,0.0,0.0,3.369437564618727,0.0,0.0,0.0,-1.9792478816335715,0.0,0.0,36.97021732517923,0.0,40.95444890676742
25.775775775775777,82.90623478419816,0.0,0.0,3.21067748444401,0.0,0.0,0.0,-0.12708669186357646,0.0,0.0,37.04214381802977,0.0,40.921985859118685
25.825825825825827,83.07161542807066,0.0,0.0005021630471908706,3.3947674072347405,0.0,-0.10306178160156998,0.0,1.7286744224735129,0.0,0.0,37.114070310880315,0.0,40.885791692264945
25.875875875875877,83.23628097417999,0.0,0.0,3.2435698672374222,0.0,0.0,0.0,-2.6951498458018897,0.0,0.0,37.18599680373086,0.0,40.84618968249994
25.925925925925927,83.40272358672087,0.0,0.0,3.3126156874793526,0.0,0.0,0.0,-0.8321888823306116,0.0,0.0,37.2579232965814,0.0,40.803019150651444
25.975975975975977,83.5669280109012,0.0,0.0019470414148649528,3.349065718347366,0.0,0.06048312604941585,0.0,1.0343720057077608,0.0,0.0,37.32984978943195,0.0,40.758144279394294
26.026026026026027,83.73307790614035,0.0,0.0,3.21908553736722,0.0,0.0,0.0,2.9045328183132275,0.0,0.0,37.40177628228249,0.0,40.7104303942033
26.076076076076077,83.89822910026817,0.0,0.0,3.397673393253685,0.0,0.0,0.0,-1.5048917516937976,0.0,0.0,37.473702775133034,0.0,40.65881638499535
26.126126126126128,84.06310963756735,0.0,0.0,3.234005743326596,0.0,0.0,0.0,0.37246891004585736,0.0,0.0,37.54562926798358,0.0,40.6095368639689
26.176176176176178,84.22940086676417,0.0,0.0,3.3229710342206653,0.0,0.0,0.0,2.2534294963526067,0.0,0.0,37.61755576083412,0.0,40.55715162655033
26.226226226226228,84.39368518168523,0.0,0.0,3.3421677734803823,0.0,0.0,0.0,-2.1451952999531354,0.0,0.0,37.689482253684666,0.0,40.50401373657108
26.276276276276278,84.55980985636998,0.0,0.0,3.221784532704831,0.0,0.0,0.0,-0.2570348645121978,0.0,0.0,37.76140874653521,0.0,40.45053196236715
26.326326326326328,84.72495545910094,0.0,0.001016744096035526,3.396706094953005,0.0,-0.0684847309484627,0.0,1.6347254954958341,0.0,0.0,37.833335239385754,0.0,40.39711544683397
26.376376376376378,84.88986383785563,0.0,0.0,3.2368225335137475,0.0,0.0,0.0,-2.753099527108626,0.0,0.0,37.9052617322363,0.0,40.344171334935055
26.426426426426428,85.05609554257383,0.0,0.0,3.316508814939502,0.0,0.0,0.0,-0.8541393179664052,0.0,0.0,37.97718822508684,0.0,40.29108566939097
26.476476476476478,85.22048755188139,0.0,0.0016834478584808875,3.350402129596296,0.0,0.05062015560497637,0.0,1.0484208157429098,0.0,0.0,38.049114717937385,0.0,40.2413047765593
26.526526526526528,85.38645838026676,0.0,0.0,3.2170223321516467,0.0,0.0,0.0,2.954580874019319,0.0,0.0,38.12104121078793,0.0,40.192165529682086
26.576576576576578,85.55177008968475,0.0,0.0,3.3923109686384785,0.0,0.0,0.0,-1.4188444503167634,0.0,0.0,38.19296770363847,0.0,40.143377097977236
26.626626626626628,85.71656764238945,0.0,0.0,3.252618477999465,0.0,0.0,0.0,0.4945154570938346,0.0,0.0,38.26489419648902,0.0,40.100352285903774
26.676676676676678,85.88278732789477,0.0,0.0,3.293497517841448,0.0,0.0,0.0,2.411475289071527,0.0,0.0,38.33682068933956,0.0,40.05838769590693
26.726726726726728,86.04734612000026,0.0,0.0,3.3705495476059157,0.0,0.0,0.0,-1.9511502615632725,0.0,0.0,38.408747182190105,0.0,40.019496192902054
26.776776776776778,86.21303620020308,0.0,0.0,3.211472006239613,0.0,0.0,0.0,-0.026990580451391466,0.0,0.0,38.48067367504065,0.0,39.98398775093044
26.826826826826828,86.3786334233827,0.0,0.0,3.3765153285237615,0.0,0.0,0.0,1.900769025227584,0.0,0.0,38.55260016789119,0.0,39.95215109783474
26.876876876876878,86.54327896897472,0.0,0.0,3.2861984553396635,0.0,0.0,0.0,-2.4510567517059325,0.0,0.0,38.624526660741736,0.0,39.92425203313861
26.926926926926928,86.70942029270032,0.0,0.0,3.256537673845655,0.0,0.0,0.0,-0.5160972968927688,0.0,0.0,38.69645315359228,0.0,39.90053187650033
26.976976976976978,86.87428133335432,0.0,0.001678771164442694,3.3914808382529156,0.0,-0.008416400966039253,0.0,1.4224620824874892,0.0,0.0,38.768379646442824,0.0,39.88120605551513
27.027027027027028,87.03957166625295,0.0,0.0,3.220790784021764,0.0,0.0,0.0,-2.918563920744745,0.0,0.0,38.84030613929337,0.0,39.86646284085492
27.077077077077078,87.20546996241424,0.0,0.0,3.3373162163917867,0.0,0.0,0.0,-0.9728046922302989,0.0,0.0,38.91223263214391,0.0,39.85478346473892
27.127127127127128,87.37008330609095,0.0,0.001122585152836697,3.3377671557360005,0.0,0.04453412489876297,0.0,0.9765544608512418,0.0,0.0,38.984159124994456,0.0,39.851335027172695
27.177177177177178,87.53594776008003,0.0,0.0,3.2201639974807907,0.0,0.0,0.0,2.9295135384998767,0.0,0.0,39.056085617845,0.0,39.85118200088214
27.227227227227228,87.7012700517937,0.0,0.0,3.389834021849476,0.0,0.0,0.0,-1.3971127664639802,0.0,0.0,39.12801211069554,0.0,39.8549507449877
27.27727727727728,87.86615889493497,0.0,0.0,3.264150735907523,0.0,0.0,0.0,0.5630461603188435,0.0,0.0,39.19993860354609,0.0,39.86604813621382
27.32732732732733,88.0321699960588,0.0,0.0,3.2730924862462984,0.0,0.0,0.0,2.5268050116687615,0.0,0.0,39.27186509639663,0.0,39.88111422637618
27.37737737737738,88.1970410673495,0.0,0.0,3.386640010823627,0.0,0.0,0.0,-1.7890215195938124,0.0,0.0,39.343791589247175,0.0,39.9012480098478
27.42742742742743,88.36240910719451,0.0,0.0,3.2179646717054213,0.0,0.0,0.0,0.18193718089029431,0.0,0.0,39.41571808209772,0.0,39.926394592318026
27.47747747747748,88.52818397366228,0.0,0.0,3.339407632412279,0.0,0.0,0.0,2.1564958059414945,0.0,0.0,39.48764457494826,0.0,39.95646804854529
27.52752752752753,88.69293762195187,0.0,0.0,3.3405599952440035,0.0,0.0,0.0,-2.1485309516197963,0.0,0.0,39.55957106779881,0.0,39.9913518715212
27.57757757757758,88.85867372155374,0.0,0.0,3.216953052564963,0.0,0.0,0.0,-0.1667724774344066,0.0,0.0,39.63149756064935,0.0,40.0308995956901
27.62762762762763,89.02407093386758,0.0,5.305014656483821e-05,3.384523334102682,0.0,-0.12748369638343557,0.0,1.8185859213180766,0.0,0.0,39.703424053499894,0.0,40.074935590733915
27.67767767767768,89.18898690036704,0.0,0.0,3.281773864778496,0.0,0.0,0.0,-2.475641062541932,0.0,0.0,39.77535054635044,0.0,40.12325602147008
27.72772772772773,89.35484998671805,0.0,0.0,3.2514338729856167,0.0,0.0,0.0,-0.4830828146552597,0.0,0.0,39.84727703920098,0.0,40.1755769183267
27.77777777777778,89.51994091440976,0.0,0.0016072729990624591,3.3951634387080434,0.0,-0.02327293587351717,0.0,1.513075357798507,0.0,0.0,39.919203532051526,0.0,40.23180070312511
27.82782782782783,89.68513301730907,0.0,0.0,3.2356009536755774,0.0,0.0,0.0,-2.7703518523602177,0.0,0.0,39.99113002490207,0.0,40.29148710992512
27.87787787787788,89.85091917805602,0.0,0.0,3.300391438313385,0.0,0.0,0.0,-0.7669938307722628,0.0,0.0,40.063056517752614,0.0,40.35277797506573
27.92792792792793,90.01586509732672,0.0,0.0018769232486159557,3.376544375470798,0.0,0.03303159309687968,0.0,1.2399641153827865,0.0,0.0,40.13498301060316,0.0,40.420170043481725
27.97797797797798,90.18130403850147,0.0,0.0,3.2132089630373066,0.0,0.0,0.0,-3.032663321074656,0.0,0.0,40.2069095034537,0.0,40.48849710187387
28.02802802802803,90.34691494628264,0.0,0.0,3.3454806146639062,0.0,0.0,0.0,-1.018505525785418,0.0,0.0,40.278835996304245,0.0,40.557127709222904
28.07807807807808,90.51186182135689,0.0,0.00120444919788336,3.3420656376982336,0.0,0.0498694504505727,0.0,0.9992521940709143,0.0,0.0,40.35076248915479,0.0,40.63131547173976
28.12812812812813,90.67745074105038,0.0,0.0,3.2133855136200355,0.0,0.0,0.0,3.020609838494341,0.0,0.0,40.42268898200533,0.0,40.705039195619285
28.17817817817818,90.84288278729265,0.0,0.0,3.3769963690846554,0.0,0.0,0.0,-1.2376178996947242,0.0,0.0,40.49461547485588,0.0,40.77856985921645
28.22822822822823,91.00791511128891,0.0,0.0,3.3045594372131983,0.0,0.0,0.0,0.7909395938628911,0.0,0.0,40.56654196770642,0.0,40.8551104960026
28.27827827827828,91.1735545481501,0.0,0.0,3.2286242070455953,0.0,0.0,0.0,2.823097011987601,0.0,0.0,40.638468460556965,0.0,40.930630930679214
28.32832832832833,91.33885639922349,0.0,0.0,3.3933263029275067,0.0,0.0,0.0,-1.4243309525001813,0.0,0.0,40.71039495340751,0.0,41.00591461465399
28.37837837837838,91.5039982898875,0.0,0.0,3.2722037281190364,0.0,0.0,0.0,0.6150263147587167,0.0,0.0,40.78232144625805,0.0,41.08053874900288
28.42842842842843,91.66961851038778,0.0,0.0,3.2504998919272317,0.0,0.0,0.0,2.657983506584709,0.0,0.0,40.854247939108596,0.0,41.1540811147294
28.47847847847848,91.8348520700743,0.0,0.0,3.397676663419433,0.0,0.0,0.0,-1.578644684201791,0.0,0.0,40.92617443195914,0.0,41.22612245252262
28.52852852852853,92.00008909239953,0.0,0.0,3.2482517756092766,0.0,0.0,0.0,0.4715123567583901,0.0,0.0,40.998100924809684,0.0,41.296248827804355
28.57857857857858,92.16565509285608,0.0,0.0,3.2725272736272695,0.0,0.0,0.0,2.5252693222856655,0.0,0.0,41.07002741766023,0.0,41.36405396773985
28.62862862862863,92.33087275180793,0.0,0.0,3.394872874021411,0.0,0.0,0.0,-1.7005590947995515,0.0,0.0,41.14195391051077,0.0,41.429141557042925
28.67867867867868,92.49617453423812,0.0,0.0,3.2325678240285076,0.0,0.0,0.0,0.36039771986191216,0.0,0.0,41.213880403361316,0.0,41.49112747963746
28.72872872872873,92.66167677312606,0.0,0.0,3.290835584662417,0.0,0.0,0.0,2.42495445909047,0.0,0.0,41.28580689621186,0.0,41.549641993541144
28.77877877877878,92.82691415618199,0.0,0.0,3.3893676011968528,0.0,0.0,0.0,-1.7900741842934638,0.0,0.0,41.3577333890624,0.0,41.60433182671177
28.82882882882883,92.99225003724051,0.0,0.0,3.223437853103656,0.0,0.0,0.0,0.2816824040692829,0.0,0.0,41.42965988191295,0.0,41.65486218204128
28.87887887887888,93.15769212689999,0.0,0.0,3.3036421904621247,0.0,0.0,0.0,2.357038916999124,0.0,0.0,41.50158637476349,0.0,41.70091864019264
28.92892892892893,93.3229697051618,0.0,0.0,3.384416978586413,0.0,0.0,0.0,-1.847189952683527,0.0,0.0,41.573512867614035,0.0,41.742208949549244
28.97897897897898,93.48831669141664,0.0,0.0,3.218926575649498,0.0,0.0,0.0,0.2353664093805028,0.0,0.0,41.64543936046458,0.0,41.77846469318137
29.02902902902903,93.65370537371027,0.0,0.0,3.3103812867441182,0.0,0.0,0.0,2.321522696011627,0.0,0.0,41.71736585331512,0.0,41.80944282342574
29.07907907907908,93.8190330007634,0.0,0.0,3.3819718818614692,0.0,0.0,0.0,-1.8719063999697418,0.0,0.0,41.78929234616567,0.0,41.83492705541888
29.12912912912913,93.98437869674432,0.0,0.0,3.217668761393007,0.0,0.0,0.0,0.22144973579557048,0.0,0.0,41.86121883901621,0.0,41.854729111718434
29.17917917917918,94.1497176339281,0.0,0.0,3.310968548106766,0.0,0.0,0.0,2.318405796127977,0.0,0.0,41.933145331866754,0.0,41.86868981098438
29.22922922922923,94.31509828501842,0.0,0.0,3.3828284748958897,0.0,0.0,0.0,-1.8642235261521076,0.0,0.0,42.0050718247173,0.0,41.8766799945693
29.27927927927928,94.48044163098126,0.0,0.0,3.2192341440654615,0.0,0.0,0.0,0.23993238331448774,0.0,0.0,42.07699831756784,0.0,41.87860128577914
29.32932932932933,94.6457288185394,0.0,0.0,3.305392799839813,0.0,0.0,0.0,2.3476882173481766,0.0,0.0,42.148924810418386,0.0,41.87438667750701
29.37937937937938,94.81115975971944,0.0,0.0,3.3867417155727524,0.0,0.0,0.0,-1.824141331230626,0.0,0.0,42.22085130326893,0.0,41.86400094490887
29.42942942942943,94.97651125885534,0.0,0.0,3.2242204884450687,0.0,0.0,0.0,0.29081435193725236,0.0,0.0,42.29277779611947,0.0,41.847440880773995
29.47947947947948,95.14173974203926,0.0,0.0,3.2936838137210436,0.0,0.0,0.0,2.4093699596722242,0.0,0.0,42.36470428897002,0.0,41.82473535224128
29.52952952952953,95.30721063397507,0.0,0.0,3.392380554957326,0.0,0.0,0.0,-1.7516598152052953,0.0,0.0,42.43663078182056,0.0,41.79594517851745
29.57957957957958,95.47259218916248,0.0,0.0,3.2341283124831137,0.0,0.0,0.0,0.37409564166386566,0.0,0.0,42.508557274671105,0.0,41.76116283026108
29.62962962962963,95.63775432493945,0.0,0.0,3.276259513469585,0.0,0.0,0.0,2.503451023100121,0.0,0.0,42.58048376752165,0.0,41.7205119522994
29.67967967967968,95.80324280700351,0.0,0.0,3.397164874750638,0.0,0.0,0.0,-1.6467789780761155,0.0,0.0,42.65241026037219,0.0,41.674146712339514
29.72972972972973,95.96868565959767,0.0,0.0,3.250940654474797,0.0,0.0,0.0,0.4897762524943281,0.0,0.0,42.72433675322274,0.0,41.62225097931485
29.77977977977978,96.13378150615989,0.0,0.0,3.2546170304094257,0.0,0.0,0.0,2.629931407631867,0.0,0.0,42.79626324607328,0.0,41.56503733596618
29.82982982982983,96.29924827140812,0.0,0.0,3.397192187435573,0.0,0.0,0.0,-1.5094988198430865,0.0,0.0,42.868189738923824,0.0,41.502745931189835
29.87987987987988,96.46478615025207,0.0,0.0,3.276243356649118,0.0,0.0,0.0,0.6378561844286401,0.0,0.0,42.94011623177437,0.0,41.43564317858712
29.929929929929934,96.62983572396757,0.0,0.0,3.23220913239436,0.0,0.0,0.0,2.788811113267461,0.0,0.0,43.01204272462491,0.0,41.36402030851463
29.979979979979984,96.79522335049869,0.0,0.0,3.38763951934536,0.0,0.0,0.0,-1.3398193405062102,0.0,0.0,43.083969217475456,0.0,41.288191781759586
30.030030030030034,96.96087766418219,0.0,0.0,3.3097697596486206,0.0,0.0,0.0,0.8183354374667995,0.0,0.0,43.155895710326,0.0,41.2084935737428
30.080080080080084,97.12593383077548,0.0,0.0,3.215080073380993,0.0,0.0,0.0,2.9800901400069035,0.0,0.0,43.227822203176544,0.0,41.12528133888051
30.130130130130134,97.29117605673082,0.0,0.0,3.364131031649108,0.0,0.0,0.0,-1.1377405400654848,0.0,0.0,43.29974869602709,0.0,41.03892846541075
30.180180180180184,97.4569325270984,0.0,0.0006771333173684986,3.3475649045642233,0.0,0.037147080957289295,0.0,1.0312140116088075,0.0,0.0,43.37167518887763,0.0,40.94982403160581
30.230230230230234,97.62208603891507,0.0,0.0,3.211467343782701,0.0,0.0,0.0,-3.079416819329392,0.0,0.0,43.443601681728175,0.0,40.85837067484745
30.280280280280284,97.78713441643607,0.0,0.0,3.325382682671128,0.0,0.0,0.0,-0.903262418520911,0.0,0.0,43.51552817457872,0.0,40.76430525221407
30.330330330330334,97.95291804029574,0.0,0.0014804360036602268,3.3806215002220705,0.0,0.024144328471256044,0.0,1.2764919068546643,0.0,0.0,43.58745466742926,0.0,40.6700822381908
30.380380380380384,98.11828084940765,0.0,0.0,3.2293566225911423,0.0,0.0,0.0,-2.8233391503822522,0.0,0.0,43.65938116027981,0.0,40.57410007257994
30.430430430430434,98.28314872568589,0.0,0.0,3.276655386302106,0.0,0.0,0.0,-0.6363849758724882,0.0,0.0,43.73130765313035,0.0,40.47598970173968
30.480480480480484,98.44881545891634,0.0,0.0014520377179441304,3.3956507279207644,0.0,-0.025206060581659792,0.0,1.5541691232043702,0.0,0.0,43.803234145980895,0.0,40.380628712299966
30.530530530530534,98.61446920763454,0.0,0.0,3.271499268212991,0.0,0.0,0.0,-2.5348621603312633,0.0,0.0,43.87516063883144,0.0,40.28401171430815
30.580580580580584,98.77927602541473,0.0,0.0,3.2320889029562956,0.0,0.0,0.0,-0.3371082121202167,0.0,0.0,43.94708713168198,0.0,40.186600276415675
30.630630630630634,98.94464934821913,0.0,0.00025935764937322836,3.379927938722479,0.0,-0.11900706329524051,0.0,1.8642456606579234,0.0,0.0,44.019013624532526,0.0,40.09317856372589
30.680680680680684,99.11056436521169,0.0,0.0,3.3292625989479174,0.0,0.0,0.0,-2.213985849176428,0.0,0.0,44.09094011738307,0.0,39.99981105561523
30.730730730730734,99.27553971696487,0.0,0.0,3.212456977373004,0.0,0.0,0.0,-0.005432127264098252,0.0,0.0,44.162866610233614,0.0,39.9081012671249
30.780780780780784,99.44051134250162,0.0,0.0,3.3305737762379635,0.0,0.0,0.0,2.2067215192153258,0.0,0.0,44.23479310308416,0.0,39.81922610624661
30.830830830830834,99.60648043412662,0.0,0.0,3.379739897298509,0.0,0.0,0.0,-1.8607102169177416,0.0,0.0,44.3067195959347,0.0,39.73279216112972
30.880880880880884,99.77187660394995,0.0,0.0,3.235172005053556,0.0,0.0,0.0,0.3586432786958711,0.0,0.0,44.378646088785246,0.0,39.64942718311433
30.930930930930934,99.9365428617739,0.0,0.0,3.2642182317157613,0.0,0.0,0.0,2.5815966988765773,0.0,0.0,44.45057258163579,0.0,39.56948129732774
30.980980980980984,100.10221362051198,0.0,0.0,3.392681970355931,0.0,0.0,0.0,-1.475035263555208,0.0,0.0,44.52249907448633,0.0,39.4932844627086
31.031031031031034,100.2681157669623,0.0,0.0,3.2981135381256643,0.0,0.0,0.0,0.7551180057596869,0.0,0.0,44.59442556733688,0.0,39.421144688556446
31.081081081081084,100.43284196812141,0.0,0.0,3.2174110170749968,0.0,0.0,0.0,2.988871199641676,0.0,0.0,44.66635206018742,0.0,39.35334637525644
31.131131131131134,100.59791925921813,0.0,0.0,3.350499924488498,0.0,0.0,0.0,-1.0569609890888252,0.0,0.0,44.738278553037965,0.0,39.290148788479186
31.181181181181184,100.76405724660634,0.0,0.0005081923593263535,3.3682697289234342,0.0,0.008561570114200487,0.0,1.1839920539273532,0.0,0.0,44.81020504588851,0.0,39.231784675403624
31.231231231231234,100.92932281081238,0.0,0.0,3.227745929972005,0.0,0.0,0.0,-2.8546402856689603,0.0,0.0,44.88213153873905,0.0,39.17845903071075
31.281281281281284,101.09388113297372,0.0,0.0,3.2721516157539607,0.0,0.0,0.0,-0.6064873935185933,0.0,0.0,44.9540580315896,0.0,39.129839826892095
31.331331331331334,101.25966734234679,0.0,0.0008293404154476334,3.393038952567609,0.0,-0.05864751528632743,0.0,1.6452654231988681,0.0,0.0,45.02598452444014,0.0,39.0875980614093
31.381381381381384,101.42566172272497,0.0,0.0,3.298794204425514,0.0,0.0,0.0,-2.3825671426961623,0.0,0.0,45.097911017290684,0.0,39.05032508626266
31.431431431431434,101.59028798961631,0.0,0.0,3.216085211006825,0.0,0.0,0.0,-0.1236144768445131,0.0,0.0,45.16983751014123,0.0,39.01778461628833
31.481481481481485,101.75524849127858,0.0,0.0,3.341879960797831,0.0,0.0,0.0,2.1389381135742305,0.0,0.0,45.24176400299177,0.0,38.992518069705476
31.531531531531535,101.92150465490906,0.0,0.0,3.3775272207279614,0.0,0.0,0.0,-1.878094678619517,0.0,0.0,45.313690495842316,0.0,38.97205913393775
31.581581581581585,102.08692868058766,0.0,0.0,3.239406803761306,0.0,0.0,0.0,0.39165776093341576,0.0,0.0,45.38561698869286,0.0,38.95722712593816
31.631631631631635,102.25130337678355,0.0,0.0,3.2513212918802488,0.0,0.0,0.0,2.665010125053443,0.0,0.0,45.457543481543404,0.0,38.94798042503381
31.681681681681685,102.41690476992947,0.0,0.0,3.385115979070867,0.0,0.0,0.0,-1.3412228934390225,0.0,0.0,45.52946997439395,0.0,38.94424612620561
31.731731731731735,102.58319207071571,0.0,0.0,3.3310546845357196,0.0,0.0,0.0,0.9393293198151929,0.0,0.0,45.60139646724449,0.0,38.945920529083246
31.781781781781785,102.74798913666442,0.0,0.0,3.2138657158382262,0.0,0.0,0.0,-3.0597038495430837,0.0,0.0,45.673322960095035,0.0,38.952869800266996
31.831831831831835,102.91252205299112,0.0,0.0,3.301423804389234,0.0,0.0,0.0,-0.7719517871546802,0.0,0.0,45.74524945294558,0.0,38.96493080519622
31.881881881881885,103.07867658127479,0.0,0.0009185195334391747,3.3944983802408646,0.0,-0.03135221803370279,0.0,1.5194001998008178,0.0,0.0,45.81717594579612,0.0,38.98191210482926
31.931931931931935,103.24466529144104,0.0,0.0,3.283053974900433,0.0,0.0,0.0,-2.4688331958561758,0.0,0.0,45.88910243864667,0.0,39.003595111471334
31.981981981981985,103.4090159297031,0.0,0.0,3.217349548976649,0.0,0.0,0.0,-0.17028135976648873,0.0,0.0,45.96102893149721,0.0,39.02881687765689
32.032032032032035,103.57393470088518,0.0,0.0,3.343730509700727,0.0,0.0,0.0,2.1318704008902927,0.0,0.0,46.032955424347755,0.0,39.060064147401334
32.08208208208208,103.74042047781293,0.0,0.0,3.382093297573483,0.0,0.0,0.0,-1.8455632210654178,0.0,0.0,46.1048819171983,0.0,39.094289751382924
32.132132132132135,103.9059851996541,0.0,0.0,3.2481501132990758,0.0,0.0,0.0,0.46378838872555184,0.0,0.0,46.17680841004884,0.0,39.13209952071716
32.18218218218218,104.07011127395847,0.0,0.0,3.2348796903684334,0.0,0.0,0.0,2.776739923083616,0.0,0.0,46.248734902899386,0.0,39.173161525925025
32.232232232232235,104.23545322022804,0.0,0.0,3.370970253383451,0.0,0.0,0.0,-1.1898939251708125,0.0,0.0,46.32066139574993,0.0,39.2171265409032
32.28228228228228,104.40207695631602,0.0,0.0,3.362679120354412,0.0,0.0,0.0,1.1302574583214398,0.0,0.0,46.392587888600474,0.0,39.26363008416153
32.332332332332335,104.56724758273343,0.0,0.0,3.2279124397104484,0.0,0.0,0.0,-2.8291765407988,0.0,0.0,46.46451438145102,0.0,39.31229454531518
32.38238238238238,104.7312971314491,0.0,0.0,3.253665741021264,0.0,0.0,0.0,-0.5018253081723589,0.0,0.0,46.53644087430156,0.0,39.362731384806075
32.432432432432435,104.89698573538224,0.0,0.000422280099668249,3.3853405598494004,0.0,-0.10033880470160753,0.0,1.8291258490211764,0.0,0.0,46.608367367152105,0.0,39.414543394415546
32.48248248248248,105.06365060505249,0.0,0.0,3.3463268018622223,0.0,0.0,0.0,-2.1195083763977802,0.0,0.0,46.68029386000265,0.0,39.46732700578892
32.532532532532535,105.22853290222528,0.0,0.0,3.21815335894165,0.0,0.0,0.0,0.21864262992994377,0.0,0.0,46.75222035285319,0.0,39.520252353822144
32.58258258258258,105.39255284325182,0.0,0.0,3.2663729402182953,0.0,0.0,0.0,2.560393560824762,0.0,0.0,46.82414684570374,0.0,39.57417704236258
32.632632632632635,105.55846527424373,0.0,0.0,3.391623340086019,0.0,0.0,0.0,-1.3774408908929114,0.0,0.0,46.89607333855428,0.0,39.627425716762566
32.68268268268268,105.7251684243973,0.0,0.0,3.3380307395932136,0.0,0.0,0.0,0.9715098891360956,0.0,0.0,46.967999831404825,0.0,39.680015233360194
