TimeStep,Reward
0,1.8358648912246517e-05
0,1.834415890170299e-05
0,1.8320770259800587e-05
0,1.8361280876954723e-05
0,1.8728206048101566e-05
0,1.8358648912246517e-05
0,1.8334304387975533e-05
0,1.84242578328912e-05
0,1.8801109946788864e-05
0,1.842095573546661e-05
0,1.8339334542638846e-05
0,1.8364217459127903e-05
0,1.8313582641358597e-05
0,1.8336489705328644e-05
0,1.8354662058466285e-05
0,1.8313582641358597e-05
0,1.8814338196395788e-05
0,1.8313582641358597e-05
0,1.880632823236705e-05
0,1.8343900096668735e-05
0,1.8353277679546815e-05
0,1.8822375612364803e-05
0,1.8322324354091913e-05
0,1.836489935471003e-05
0,1.834651843549189e-05
0,1.8317236678850768e-05
0,1.8331919873862335e-05
0,1.835316204988361e-05
0,1.831400049157921e-05
0,1.83577907459495e-05
0,1.8358648912246517e-05
0,1.8361176981902145e-05
0,1.877819907613853e-05
0,1.836000417250527e-05
0,1.836489935471003e-05
0,1.831400049157921e-05
0,1.831400049157921e-05
0,1.8358648912246517e-05
0,1.8358648912246517e-05
0,1.8490811114170723e-05
0,1.8432433674326806e-05
0,1.846171954915079e-05
0,1.841184376882579e-05
0,1.8326560276523642e-05
0,1.836489935471003e-05
0,1.8314727771678243e-05
0,1.8356907443946986e-05
0,1.8362370728233412e-05
0,1.8349944585418994e-05
0,1.855857442683083e-05
0,1.8362370728233412e-05
0,1.8362370728233412e-05
0,1.83472853280328e-05
0,1.8313900461735696e-05
0,1.8317236678850768e-05
0,1.8317236678850768e-05
0,1.831400049157921e-05
0,1.879651055107615e-05
0,1.8418426477770632e-05
0,1.831400049157921e-05
0,1.831655703372186e-05
0,1.8313582641358597e-05
0,1.8313582641358597e-05
0,1.841416277064701e-05
0,1.8317236678850768e-05
0,1.8355725880143377e-05
0,1.836489935471003e-05
0,1.8416851772518777e-05
0,1.8793111786300046e-05
0,1.8358648912246517e-05
0,1.8313582641358597e-05
0,1.8362370728233412e-05
0,1.8344163717548144e-05
0,1.8313582641358597e-05
0,1.8418639918306074e-05
0,1.836489935471003e-05
0,1.8310347155454637e-05
0,1.8361977720479403e-05
0,1.8389602865811972e-05
0,1.8313582641358597e-05
0,1.8336145395184914e-05
0,1.843106120226791e-05
0,1.8314218447963516e-05
0,1.8616739924684734e-05
0,1.8361176981902145e-05
0,1.8310347155454637e-05
0,1.8313582641358597e-05
0,1.8429629757730572e-05
0,1.8407076483215277e-05
0,1.8406573920468258e-05
0,1.8310347155454637e-05
0,1.8812198762487713e-05
0,1.8362370728233412e-05
0,1.8432738906818228e-05
0,1.8562261779421487e-05
0,1.835716261405023e-05
0,1.833630738979736e-05
0,1.876041809852207e-05
0,1.8313582641358597e-05
0,1.876997269852306e-05
0,1.8758951025531044e-05
0,1.836489935471003e-05
0,1.8326896481771264e-05
0,1.8316933388290926e-05
0,1.8819181421306672e-05
0,1.87313304484371e-05
0,1.8340470321107435e-05
0,1.8415310455362643e-05
0,1.836040649522996e-05
0,1.8361717014082286e-05
0,1.8396183173296414e-05
0,1.8431600930804717e-05
0,1.838040827884285e-05
0,1.8432905115606104e-05
0,1.836416826738638e-05
0,1.836489935471003e-05
0,1.86217031010978e-05
0,1.832581525350841e-05
0,1.8313582641358597e-05
0,1.880241358029521e-05
0,1.8362370728233412e-05
0,1.8796069457449775e-05
0,1.841859992353919e-05
0,1.8313582641358597e-05
0,1.8318018259284563e-05
0,1.8334290543015625e-05
0,1.831400049157921e-05
0,1.8325877334108216e-05
0,1.833070705487421e-05
0,1.845308865186186e-05
0,1.8361694486473364e-05
0,1.8353037901986297e-05
0,1.8358648912246517e-05
0,1.8319809133269215e-05
0,1.8358648912246517e-05
0,1.843619356126912e-05
0,1.8425167333872027e-05
0,1.831575391253469e-05
0,1.8338380280777665e-05
0,1.8362370728233412e-05
0,1.8350627034111e-05
0,1.8313959042105577e-05
0,1.842937007404933e-05
0,1.8313617707154187e-05
0,1.843237955651945e-05
0,1.836112706526272e-05
0,1.8362370728233412e-05
0,1.8804801131914305e-05
0,1.847477765133423e-05
0,1.8319326271422777e-05
0,1.8317236678850768e-05
0,1.8407645598689263e-05
0,1.8358648912246517e-05
0,1.8339315970703942e-05
0,1.8339299990607874e-05
0,1.835232487624305e-05
0,1.8449426538789344e-05
0,1.8312470641566508e-05
0,1.8367268775205138e-05
0,1.841991680596259e-05
0,1.8313582641358597e-05
0,1.831719547122431e-05
0,1.8349814292498058e-05
0,1.8413037736583743e-05
0,1.8358648912246517e-05
0,1.8351048125194802e-05
0,1.831140238149964e-05
0,1.8570297686814408e-05
0,1.8358648912246517e-05
0,1.8392326774213336e-05
0,1.831400049157921e-05
0,1.842703982907005e-05
0,1.8358648912246517e-05
0,1.8496744918930597e-05
0,1.836489935471003e-05
0,1.8331764366390753e-05
0,1.842321940362833e-05
0,1.8313582641358597e-05
0,1.8414081327609764e-05
0,1.838545316632289e-05
0,1.8429733410677017e-05
0,1.831194450992666e-05
0,1.8361190361471905e-05
0,1.8313582641358597e-05
0,1.882183793714361e-05
0,1.8349066611429626e-05
0,1.835089021335775e-05
0,1.8358648912246517e-05
0,1.8602550069276562e-05
0,1.835081842528563e-05
0,1.8360009091471368e-05
0,1.831394629256222e-05
0,1.8820367488714256e-05
0,1.8341827302417347e-05
0,1.854922849179618e-05
0,1.8342852550017787e-05
0,1.842199256694662e-05
0,1.8699753702348934e-05
0,1.889487783372797e-05
0,1.8651447703437265e-05
0,1.8358648912246517e-05
0,1.8317236678850768e-05
0,1.836132584145636e-05
0,1.863449621156626e-05
0,1.839321256223013e-05
0,1.8330845633228564e-05
0,1.8313742776900336e-05
0,1.8313678950324363e-05
0,1.8353007929123048e-05
0,1.841028676462809e-05
0,1.8661622915356415e-05
0,1.8313582641358597e-05
0,1.866064557985359e-05
0,1.8323267326156566e-05
0,1.8354594478112476e-05
0,1.8358753949389238e-05
0,1.832483994212288e-05
0,1.8822207878910117e-05
0,1.8388424448752046e-05
0,1.836489935471003e-05
0,1.8347123501000387e-05
0,1.8817760280692528e-05
0,1.8656730321699237e-05
0,1.842625174557621e-05
0,1.8316234993224694e-05
0,1.8385300806597632e-05
0,1.8358648912246517e-05
0,1.8350777376479532e-05
0,1.835113229323687e-05
0,1.8681918049079868e-05
0,1.831400049157921e-05
0,1.875895646526974e-05
0,1.8340991548548208e-05
0,1.8431716014740198e-05
0,1.831400049157921e-05
0,1.836489935471003e-05
0,1.832489969677125e-05
0,1.8359975695461994e-05
0,1.8358648912246517e-05
0,1.836177704094722e-05
0,1.8362370728233412e-05
0,1.840836734226356e-05
0,1.8567126763318087e-05
0,1.8313582641358597e-05
0,1.837413211625081e-05
0,1.8594536601123817e-05
0,1.8413511187888587e-05
0,1.8432439109884998e-05
0,1.8526384065727143e-05
0,1.881273087074789e-05
0,1.8358648912246517e-05
0,1.842873024977851e-05
0,1.8313582641358597e-05
0,1.8361176981902145e-05
0,1.8445593005848972e-05
0,1.8358648912246517e-05
0,1.831400049157921e-05
0,1.8781335895197207e-05
0,1.8752006362106926e-05
0,1.834784586535854e-05
0,1.8492067032700468e-05
0,1.831400049157921e-05
0,1.8323453046208974e-05
0,1.8358648912246517e-05
0,1.8310347155454637e-05
0,1.8339844121322932e-05
0,1.842453806687268e-05
0,1.8358648912246517e-05
0,1.8358648912246517e-05
0,1.8358648912246517e-05
0,1.842881593459355e-05
0,1.8743657049074287e-05
0,1.83819841315504e-05
0,1.8358648912246517e-05
0,1.8418415402749754e-05
0,1.8362034729664204e-05
0,1.8322816123960233e-05
0,1.885574396323091e-05
0,1.8735662203655066e-05
0,1.8355488854568062e-05
0,1.831400049157921e-05
0,1.8313974561753755e-05
0,1.835674697915011e-05
0,1.8358648912246517e-05
0,1.8660023077561666e-05
0,1.8414499756827762e-05
0,1.83479128230415e-05
0,1.8317236678850768e-05
0,1.8317236678850768e-05
0,1.8430790115938664e-05
0,1.833986648409105e-05
0,1.8313582641358597e-05
0,1.8358648912246517e-05
0,1.8358648912246517e-05
0,1.849451284919933e-05
0,1.8764442288682965e-05
0,1.8865872478991208e-05
0,1.8358648912246517e-05
0,1.831400049157921e-05
0,1.8350546159417763e-05
0,1.8319707024550026e-05
0,1.8313582641358597e-05
0,1.8906170311048228e-05
0,1.8351489136581493e-05
0,1.88077283855149e-05
0,1.8324971359766645e-05
0,1.8313582641358597e-05
0,1.8358648912246517e-05
0,1.8317236678850768e-05
0,1.8382204134223903e-05
0,1.8313863276845468e-05
0,1.831283950239497e-05
0,1.8364598506700406e-05
0,1.843468282589401e-05
0,1.8804189847184195e-05
0,1.8509266359268214e-05
0,1.8358648912246517e-05
0,1.836489935471003e-05
0,1.8313582641358597e-05
0,1.8351752658365958e-05
0,1.874607343923401e-05
0,1.8316589250420144e-05
0,1.8356164732910152e-05
0,1.836489935471003e-05
0,1.8432155827152467e-05
0,1.831400049157921e-05
0,1.841945062401666e-05
0,1.831743174417142e-05
0,1.831400049157921e-05
0,1.8364597164004473e-05
0,1.8361817983471023e-05
0,1.833366543737321e-05
0,1.835641429552012e-05
0,1.8390594094377617e-05
0,1.8348788133115114e-05
0,1.84350249811309e-05
0,1.8342728849770327e-05
0,1.834380152378231e-05
0,1.8313582641358597e-05
0,1.8364504851123426e-05
0,1.8502159482736604e-05
0,1.8322370951551254e-05
0,1.8341047032447018e-05
0,1.8342969330888676e-05
0,1.8333239488815317e-05
0,1.8387225405882976e-05
0,1.8372917638773236e-05
0,1.831400049157921e-05
0,1.8317236678850768e-05
0,1.835810091136246e-05
0,1.855467180324449e-05
0,1.8318473642783732e-05
0,1.83251328007165e-05
0,1.8360129606615798e-05
0,1.8358648912246517e-05
0,1.8568895982052144e-05
0,1.836029611933723e-05
0,1.8358648912246517e-05
0,1.831153799562446e-05
0,1.831400049157921e-05
0,1.8404019791014742e-05
0,1.8713844826247346e-05
0,1.8358648912246517e-05
0,1.8334279478617353e-05
0,1.842210361861682e-05
0,1.8348173369960018e-05
0,1.8310347155454637e-05
0,1.8419625361734172e-05
0,1.841422158926365e-05
0,1.831400049157921e-05
0,1.839596879458604e-05
0,1.8328486613241128e-05
0,1.8322048105548267e-05
0,1.8341203763693702e-05
0,1.8343552905739802e-05
0,1.855889997684493e-05
0,1.8341811461748168e-05
0,1.8343892049764565e-05
0,1.8395324004704972e-05
0,1.8362370728233412e-05
0,1.838579722586949e-05
0,1.8332692047673467e-05
0,1.872186159551033e-05
0,1.8345021796709184e-05
0,1.879874753930387e-05
0,1.836489935471003e-05
0,1.8763124856092838e-05
0,1.8358648912246517e-05
0,1.8435154870844422e-05
0,1.8358648912246517e-05
0,1.8351794815642384e-05
0,1.8561460794398234e-05
0,1.8617723299929046e-05
0,1.8821378378014235e-05
0,1.831400049157921e-05
0,1.8694349147803762e-05
0,1.831433699577516e-05
0,1.8426859996234998e-05
0,1.8352247857168237e-05
0,1.836489935471003e-05
0,1.8407252879345558e-05
0,1.8324354568271346e-05
0,1.8358648912246517e-05
0,1.8317236678850768e-05
0,1.8802194793387137e-05
0,1.833716220889433e-05
0,1.840789642869536e-05
0,1.836489935471003e-05
0,1.883969137654276e-05
0,1.8340101678563542e-05
0,1.83594949792845e-05
0,1.838863046598087e-05
0,1.832465369617186e-05
0,1.8335391616558965e-05
0,1.8681731754210492e-05
0,1.839216824282782e-05
0,1.8313582641358597e-05
0,1.84047152572471e-05
0,1.8358648912246517e-05
0,1.8356249215366705e-05
0,1.8865907895796428e-05
0,1.8347572925356004e-05
0,1.8358648912246517e-05
0,1.8358648912246517e-05
0,1.8812010752228313e-05
0,1.8358648912246517e-05
0,1.8424309824526584e-05
0,1.836549549878476e-05
0,1.83192117177747e-05
0,1.8428033433544203e-05
0,1.8358648912246517e-05
0,1.8313636442589415e-05
0,1.878125188173782e-05
0,1.8350111742990168e-05
0,1.8344600842561786e-05
0,1.8412352594753964e-05
0,1.8310347155454637e-05
0,1.8817991640265443e-05
0,1.8391848142856644e-05
0,1.8778062868323905e-05
0,1.8356995755663036e-05
0,1.843104521692638e-05
0,1.8346007217367326e-05
0,1.8431998613976464e-05
0,1.8333892327590598e-05
0,1.841566502718067e-05
0,1.836489935471003e-05
0,1.842679003448461e-05
0,1.8358648912246517e-05
0,1.831870222240548e-05
0,1.8361832025843177e-05
0,1.8420223260633393e-05
0,1.8423914269701714e-05
0,1.834525477414678e-05
0,1.8358648912246517e-05
0,1.835533516793355e-05
0,1.8334758165222583e-05
0,1.8427995991237826e-05
0,1.837078604690421e-05
0,1.836489935471003e-05
0,1.8330521936543256e-05
0,1.841404383607218e-05
0,1.87016242698875e-05
0,1.835713063058364e-05
0,1.8358648912246517e-05
0,1.831936067466674e-05
0,1.8373413827892562e-05
0,1.8313656096495562e-05
0,1.8362370728233412e-05
0,1.8313582641358597e-05
0,1.8320174415726735e-05
0,1.836489935471003e-05
0,1.8351897352398505e-05
0,1.8661022165433243e-05
0,1.8355187910706014e-05
0,1.8313582641358597e-05
0,1.8360625921002664e-05
0,1.8764770960331717e-05
0,1.833334596995756e-05
0,1.8706757894006258e-05
0,1.831400049157921e-05
0,1.835105283314307e-05
0,1.8433350353025845e-05
0,1.8313582641358597e-05
0,1.8684378324946626e-05
0,1.836489935471003e-05
0,1.8358648912246517e-05
0,1.8426695656750435e-05
0,1.8358648912246517e-05
0,1.8345756767336853e-05
0,1.8333318203548904e-05
0,1.842385122977554e-05
0,1.852138552290885e-05
0,1.8342559557653625e-05
0,1.8349778033051942e-05
0,1.855488768427791e-05
0,1.8313582641358597e-05
0,1.8358648912246517e-05
0,1.8380722105345317e-05
0,1.8314632250428255e-05
0,1.855670143139321e-05
0,1.8836067060950902e-05
0,1.8401842526809027e-05
0,1.8358648912246517e-05
0,1.8763740787649392e-05
0,1.839693281472299e-05
0,1.8313629737445688e-05
0,1.8699854209412926e-05
0,1.836142912166019e-05
0,1.880044746582434e-05
0,1.8337356379400102e-05
0,1.8435514004185246e-05
0,1.8433940832287163e-05
0,1.836489935471003e-05
0,1.8433602724593665e-05
0,1.843130629533268e-05
0,1.832080093837504e-05
0,1.8358648912246517e-05
0,1.8314130014089265e-05
0,1.8776377016824266e-05
0,1.836136219071034e-05
0,1.8358648912246517e-05
0,1.8358648912246517e-05
0,1.8315614861754562e-05
0,1.8333210142365994e-05
0,1.8332544037850143e-05
0,1.836235124755208e-05
0,1.836489935471003e-05
0,1.83619053030879e-05
0,1.8322900280940378e-05
0,1.8362370728233412e-05
0,1.8421057856292547e-05
0,1.8364158093526198e-05
0,1.843465480286496e-05
0,1.8313582641358597e-05
0,1.843192172673379e-05
0,1.83438977764636e-05
0,1.873423087003622e-05
0,1.8358648912246517e-05
0,1.8337824512113482e-05
0,1.8415585898469348e-05
0,1.8401337472284898e-05
0,1.8358648912246517e-05
0,1.831400049157921e-05
0,1.8313582641358597e-05
0,1.8352929141814025e-05
0,1.834949833863281e-05
0,1.8427348990916882e-05
0,1.8708332124799774e-05
0,1.8597169777392467e-05
0,1.8364004891586575e-05
0,1.8358648912246517e-05
0,1.83610106814485e-05
0,1.8516902140742436e-05
0,1.8358648912246517e-05
0,1.8382793411099598e-05
0,1.8425606583943956e-05
0,1.8361176981902145e-05
0,1.8335528249145957e-05
0,1.8419228962943543e-05
0,1.832754850445089e-05
0,1.8362181902539148e-05
0,1.836399928119848e-05
0,1.831400049157921e-05
0,1.8361176981902145e-05
0,1.833650273581161e-05
0,1.836382509632056e-05
0,1.835406360594825e-05
0,1.8342851870405865e-05
0,1.8350239667135102e-05
0,1.834135792109635e-05
0,1.8313582641358597e-05
0,1.8429739923687502e-05
0,1.8314213874098927e-05
0,1.833074413482888e-05
0,1.8811103135395664e-05
0,1.8708019215444947e-05
0,1.8313582641358597e-05
0,1.835198453814883e-05
0,1.831400049157921e-05
0,1.8362370728233412e-05
0,1.8348025105474714e-05
0,1.8818094612465684e-05
0,1.839633321011491e-05
0,1.8324291245426108e-05
0,1.861581983233783e-05
0,1.836489935471003e-05
0,1.8332883937225173e-05
0,1.8358648912246517e-05
0,1.8486349205882834e-05
0,1.8635643260717953e-05
0,1.84239883005705e-05
0,1.8376291667100236e-05
0,1.8909062246914862e-05
0,1.8344141548895095e-05
0,1.8738764512092883e-05
0,1.8626106120152597e-05
0,1.832827781701699e-05
0,1.8354038452387312e-05
0,1.833910190342656e-05
0,1.8884609631740994e-05
0,1.8358938651826583e-05
0,1.8414460364609996e-05
0,1.836105275645492e-05
0,1.834732123945048e-05
0,1.8506644494134258e-05
0,1.8431963517860668e-05
0,1.8358648912246517e-05
0,1.8313753993170693e-05
0,1.836161814920991e-05
0,1.8339223881832037e-05
0,1.8362638038085207e-05
0,1.8313636864207068e-05
0,1.8318447506758338e-05
0,1.8353565147282307e-05
0,1.836489935471003e-05
0,1.8313582641358597e-05
0,1.8338123291482603e-05
0,1.8422492292054812e-05
0,1.8358648912246517e-05
0,1.833512929309415e-05
0,1.8358648912246517e-05
0,1.8313582641358597e-05
0,1.8525937133042943e-05
0,1.835888168466142e-05
0,1.8325342063797858e-05
0,1.8404206567241518e-05
0,1.8428401762173884e-05
0,1.872998180162698e-05
0,1.8313861417602585e-05
0,1.836396594194484e-05
0,1.831399037921556e-05
0,1.845109920121174e-05
0,1.8349879696436016e-05
0,1.8373642141695755e-05
0,1.8350445450755518e-05
0,1.832095820051368e-05
0,1.881212686517596e-05
0,1.831400049157921e-05
0,1.8640162634473513e-05
0,1.8709513544560636e-05
0,1.835112732907886e-05
0,1.8313582641358597e-05
0,1.878773198943233e-05
0,1.8362370728233412e-05
0,1.834514231458174e-05
0,1.8621096298958482e-05
0,1.8319184165906407e-05
0,1.8362370728233412e-05
0,1.836489935471003e-05
0,1.8340054901188343e-05
0,1.840380653230189e-05
0,1.8325624007882196e-05
0,1.831400049157921e-05
0,1.8313582641358597e-05
0,1.8352453908854347e-05
0,1.8648360760059787e-05
0,1.8426851079435587e-05
0,1.860221783169164e-05
0,1.836489935471003e-05
0,1.8317235591335693e-05
0,1.8817959049415302e-05
0,1.8364654654619288e-05
0,1.8310347155454637e-05
0,1.8341311892306553e-05
0,1.833520098751387e-05
0,1.8805759351258624e-05
0,1.8362658271242743e-05
0,1.85532319312228e-05
0,1.8344837428270912e-05
0,1.8358648912246517e-05
0,1.836489935471003e-05
0,1.842590259593646e-05
0,1.8359061043727573e-05
0,1.8313582641358597e-05
0,1.8702612337784666e-05
0,1.8358648912246517e-05
0,1.8352769311760546e-05
0,1.8428188545554536e-05
0,1.832529529950013e-05
0,1.8322536714502098e-05
0,1.836489935471003e-05
0,1.834763920830006e-05
0,1.8356805115738586e-05
0,1.8348087042984245e-05
0,1.832217079958041e-05
0,1.8400798299750082e-05
0,1.8324348656814096e-05
0,1.832045885722034e-05
0,1.8699745565790114e-05
0,1.8428149183559522e-05
0,1.87199900738764e-05
0,1.8403820290524728e-05
0,1.8320445380714603e-05
0,1.8313582641358597e-05
0,1.8359959069149976e-05
0,1.8322925400140786e-05
0,1.885313062927004e-05
0,1.836489935471003e-05
0,1.8349542577443894e-05
0,1.842228649750954e-05
0,1.8359464170309815e-05
0,1.833521144930577e-05
0,1.8364311038071437e-05
0,1.8397075011919897e-05
0,1.832990217573458e-05
0,1.8626823517583472e-05
0,1.8430378210604583e-05
0,1.8334178853910714e-05
0,1.8546926804961225e-05
0,1.843422846064418e-05
0,1.8363476898007447e-05
0,1.882939084142735e-05
0,1.8361257445926837e-05
0,1.8344595411161007e-05
0,1.8423950899753997e-05
0,1.8646594089926685e-05
0,1.8431656919616e-05
0,1.8352153834934716e-05
0,1.8361711495242472e-05
0,1.8820413305520565e-05
0,1.8414468605397023e-05
0,1.8430590622581988e-05
0,1.8313897033475785e-05
0,1.831602992942306e-05
0,1.8762409707879847e-05
0,1.8358648912246517e-05
0,1.8313738175876523e-05
0,1.831400049157921e-05
0,1.8358648912246517e-05
0,1.8358959108328303e-05
0,1.8354294284152996e-05
0,1.8466458628916138e-05
0,1.8358648912246517e-05
0,1.866056733032653e-05
0,1.8340827798649842e-05
0,1.8346966760737664e-05
0,1.8398658364084192e-05
0,1.836489935471003e-05
0,1.831394859707469e-05
0,1.8364733520034347e-05
0,1.835545523632229e-05
0,1.8317236678850768e-05
0,1.83181419970924e-05
0,1.8317236678850768e-05
0,1.8323174894147484e-05
0,1.8350466505264762e-05
0,1.835756814280718e-05
0,1.8430242487278187e-05
0,1.831388806255302e-05
0,1.831400049157921e-05
0,1.8349183072242773e-05
0,1.8408157563632894e-05
0,1.836001492702909e-05
0,1.8481238826209617e-05
0,1.8389740395948035e-05
0,1.8358648912246517e-05
0,1.8725767313171356e-05
0,1.8313850668634897e-05
0,1.83700177848321e-05
0,1.8370774864726353e-05
0,1.831759629613774e-05
0,1.8369524403015085e-05
0,1.8817969707526435e-05
0,1.843210190636871e-05
0,1.8427353118345076e-05
0,1.833428195000031e-05
0,1.8561877571132693e-05
0,1.8375659208922525e-05
0,1.841606894300033e-05
0,1.8373993357233907e-05
0,1.8379416453401577e-05
0,1.833338997840428e-05
0,1.8568169919402248e-05
0,1.8346877067491147e-05
0,1.8768931427765666e-05
0,1.8362307182132288e-05
0,1.8430449541095322e-05
0,1.836489935471003e-05
0,1.8313670729520745e-05
0,1.8358648912246517e-05
0,1.840252608091165e-05
0,1.8395072800999633e-05
0,1.8358648912246517e-05
0,1.8348171607149367e-05
0,1.8324744763644307e-05
0,1.8313993342066516e-05
0,1.8362281614096474e-05
0,1.836489935471003e-05
0,1.8436141546684548e-05
0,1.879729748352143e-05
0,1.8650520017448853e-05
0,1.8358648912246517e-05
0,1.8350470158957314e-05
0,1.8349662226180864e-05
0,1.8768603096993956e-05
0,1.8800726937522895e-05
0,1.8733250983606472e-05
0,1.8352444926129817e-05
0,1.8522500398382927e-05
0,1.8358648912246517e-05
0,1.8317236678850768e-05
0,1.8691555170454768e-05
0,1.8338690060379802e-05
0,1.834957426102251e-05
0,1.8322865768609194e-05
0,1.83577051008204e-05
0,1.833555958388551e-05
0,1.8323755544258048e-05
0,1.831274635881789e-05
0,1.8310347155454637e-05
0,1.8577733172995868e-05
0,1.831400049157921e-05
0,1.8397289120716433e-05
0,1.8349631493109618e-05
0,1.8777361692892372e-05
0,1.831400049157921e-05
0,1.8822353754854908e-05
0,1.8809947540316696e-05
0,1.835686813550752e-05
0,1.850257628469994e-05
0,1.8787911355599854e-05
0,1.8775516294234035e-05
0,1.8338197582205584e-05
0,1.831368523216706e-05
0,1.8812112071867746e-05
0,1.8358648912246517e-05
0,1.8318396537484113e-05
0,1.8362783064678135e-05
0,1.8501831658910112e-05
0,1.8663277542599587e-05
0,1.8313637733936303e-05
0,1.84091684324654e-05
0,1.8316076557503296e-05
0,1.8358648912246517e-05
0,1.8358648912246517e-05
0,1.831400049157921e-05
0,1.831400049157921e-05
0,1.8334086126108687e-05
0,1.8358648912246517e-05
0,1.872906958127556e-05
0,1.831400049157921e-05
0,1.858095465916881e-05
0,1.8310347155454637e-05
0,1.8557929526406935e-05
0,1.8429253591171285e-05
0,1.8402580793506534e-05
0,1.8313837066180685e-05
0,1.8358648912246517e-05
0,1.840686268895906e-05
0,1.8430200494988977e-05
0,1.8362937946799393e-05
0,1.8507763132491082e-05
0,1.8329654378505982e-05
0,1.8426807669132688e-05
0,1.8326433992364775e-05
0,1.8558016618342537e-05
0,1.836489935471003e-05
0,1.83307621035473e-05
0,1.8819082320184453e-05
0,1.831400049157921e-05
0,1.8318163404613553e-05
0,1.835251444988415e-05
0,1.851565654127936e-05
0,1.831400049157921e-05
0,1.833330875449724e-05
0,1.8395717702073623e-05
0,1.8356034440006882e-05
0,1.8415767614760823e-05
0,1.8429227440327693e-05
0,1.8358648912246517e-05
0,1.8358648912246517e-05
0,1.8408232342319907e-05
0,1.839221372173105e-05
0,1.8358166603060994e-05
0,1.85567970150408e-05
0,1.880623528790649e-05
0,1.836489935471003e-05
0,1.841635673102814e-05
0,1.832283883643183e-05
0,1.8317579911625008e-05
0,1.8358648912246517e-05
0,1.8663522919786872e-05
0,1.8358648912246517e-05
0,1.833951424324014e-05
0,1.831383270584235e-05
0,1.8358648912246517e-05
0,1.8353000862239732e-05
0,1.8373308405435645e-05
0,1.832463016827421e-05
0,1.8549671881431535e-05
0,1.8319153667132166e-05
0,1.8650619947318632e-05
0,1.831786970530113e-05
0,1.8422569226644323e-05
0,1.836472713133197e-05
0,1.831402034839249e-05
0,1.8327377308143045e-05
0,1.8406530409172136e-05
0,1.831400049157921e-05
0,1.831400049157921e-05
0,1.8329157144930566e-05
0,1.8737615471761355e-05
0,1.8351398201788242e-05
0,1.833926201797271e-05
0,1.83389027683923e-05
0,1.8393748337373715e-05
0,1.8313937228024938e-05
0,1.8358648912246517e-05
0,1.8313825929256613e-05
0,1.875943329326842e-05
0,1.8358648912246517e-05
0,1.8315837324921757e-05
0,1.8362811327641654e-05
0,1.869290581308051e-05
0,1.836489935471003e-05
0,1.83214289761289e-05
0,1.8883887318577682e-05
0,1.831400049157921e-05
0,1.842782963957917e-05
0,1.8361513467278566e-05
0,1.84222992695157e-05
0,1.831399549449411e-05
0,1.8423410066757344e-05
0,1.876519245110589e-05
0,1.8333081115541884e-05
0,1.835668362449789e-05
0,1.831386477356624e-05
0,1.8313582641358597e-05
0,1.8362748938186965e-05
0,1.8354162868043278e-05
0,1.8358648912246517e-05
0,1.881912911538492e-05
0,1.8461697849781794e-05
0,1.834539028265604e-05
0,1.834444614097584e-05
0,1.8403139730056427e-05
0,1.8358648912246517e-05
0,1.836489935471003e-05
0,1.8435432576240157e-05
0,1.831400049157921e-05
0,1.831388158518742e-05
0,1.842614882731371e-05
0,1.8313926360291683e-05
0,1.8325514254825367e-05
0,1.8324903855543687e-05
0,1.852808976821325e-05
0,1.880579883279342e-05
0,1.867519905298529e-05
0,1.8313858505419978e-05
0,1.8363154050670502e-05
0,1.836489935471003e-05
0,1.831400049157921e-05
0,1.8502229707381046e-05
0,1.8313582641358597e-05
0,1.838935108327256e-05
0,1.836489935471003e-05
0,1.8394706327868556e-05
0,1.8674733594608316e-05
0,1.8817367709611423e-05
0,1.832290235921859e-05
0,1.835573752998104e-05
0,1.8403607103934155e-05
0,1.833920678072267e-05
0,1.839933323817999e-05
0,1.8689441944495434e-05
0,1.831400049157921e-05
0,1.83487900954689e-05
0,1.8337422849769872e-05
0,1.840733723498749e-05
0,1.8357121592684842e-05
0,1.8429996753586423e-05
0,1.8344251941442385e-05
0,1.866055533646544e-05
0,1.881494207456537e-05
0,1.836311451217199e-05
0,1.8801842935703312e-05
0,1.855037019968026e-05
0,1.8776764842989105e-05
0,1.8339996903480683e-05
0,1.834186790523912e-05
0,1.84245988304458e-05
0,1.8313975144745255e-05
0,1.836489935471003e-05
0,1.84299228709428e-05
0,1.871806393867345e-05
0,1.833282154413412e-05
0,1.8358648912246517e-05
0,1.8395541155542875e-05
0,1.831689841231486e-05
0,1.831400049157921e-05
0,1.8362731694358536e-05
0,1.8355018691440414e-05
0,1.8426300797850345e-05
0,1.855069363522582e-05
0,1.8431323346763336e-05
0,1.8416178821625633e-05
0,1.8342931226289143e-05
0,1.8362461362250735e-05
0,1.841368146929585e-05
0,1.841184080773176e-05
0,1.8339450165343985e-05
0,1.836042300597233e-05
0,1.8398128226410286e-05
0,1.8737437500292332e-05
0,1.8313582641358597e-05
0,1.840837068355816e-05
0,1.833302737951426e-05
0,1.836206167473649e-05
0,1.8418424343218582e-05
0,1.8313820190079474e-05
0,1.8313582641358597e-05
0,1.854142233334747e-05
0,1.8318243210816222e-05
0,1.8811451869251797e-05
0,1.843348119988746e-05
0,1.855939103909206e-05
0,1.8354442794490396e-05
0,1.8416029122039393e-05
0,1.881926901956767e-05
0,1.836489935471003e-05
0,1.832199582733941e-05
0,1.840755381363115e-05
0,1.8805605024891434e-05
