time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force,tau_phi,tau_theta,tau_psi
371.78717871787177,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371.8371837183718,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371.88718871887187,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371.9371937193719,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371.98719871987197,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372.037203720372,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372.08720872087207,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372.1372137213721,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372.18721872187217,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372.2372237223722,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372.28722872287227,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372.3372337233723,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372.3872387238724,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372.4372437243724,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372.4872487248725,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372.5372537253725,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372.5872587258726,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372.6372637263726,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372.6872687268727,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372.7372737273727,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372.7872787278728,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372.8372837283728,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372.8872887288729,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372.9372937293729,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372.987298729873,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373.037303730373,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373.0873087308731,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373.1373137313731,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373.1873187318732,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373.2373237323732,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373.2873287328733,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373.3373337333733,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373.3873387338734,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373.4373437343734,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373.4873487348735,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373.53735373537353,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373.5873587358736,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373.63736373637363,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373.6873687368737,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373.73737373737373,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373.7873787378738,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373.83738373837383,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373.8873887388739,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373.93739373937393,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373.987398739874,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374.03740374037403,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374.0874087408741,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374.13741374137413,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374.1874187418742,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374.23742374237423,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374.2874287428743,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374.33743374337433,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374.3874387438744,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374.43744374437443,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374.4874487448745,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374.53745374537453,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374.5874587458746,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374.63746374637464,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374.6874687468747,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374.73747374737474,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374.7874787478748,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374.83748374837484,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374.8874887488749,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374.93749374937494,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374.987498749875,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375.03750375037504,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375.0875087508751,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375.13751375137514,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375.1875187518752,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375.23752375237524,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375.2875287528753,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375.33753375337534,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375.3875387538754,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375.43754375437544,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375.4875487548755,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375.53755375537554,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375.5875587558756,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375.63756375637564,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375.6875687568757,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375.73757375737574,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375.7875787578758,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375.83758375837584,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375.8875887588759,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375.93759375937594,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375.987598759876,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376.03760376037604,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376.0876087608761,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376.13761376137614,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376.1876187618762,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376.23762376237624,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376.2876287628763,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376.3376337633763,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376.38763876387634,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376.4376437643764,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376.48764876487644,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376.5376537653765,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376.58765876587654,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376.6376637663766,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376.68766876687664,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376.7376737673767,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376.78767876787674,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376.8376837683768,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376.88768876887684,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376.9376937693769,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376.98769876987694,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377.037703770377,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377.08770877087704,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377.1377137713771,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377.18771877187714,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377.2377237723772,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377.28772877287724,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377.3377337733773,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377.38773877387735,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377.4377437743774,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377.48774877487745,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377.5377537753775,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377.58775877587755,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377.6377637763776,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377.68776877687765,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377.7377737773777,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377.78777877787775,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377.8377837783778,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377.88778877887785,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377.9377937793779,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377.98779877987795,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378.037803780378,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378.08780878087805,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378.1378137813781,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378.18781878187815,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378.2378237823782,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378.28782878287825,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378.3378337833783,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378.38783878387835,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378.4378437843784,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378.48784878487845,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378.5378537853785,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378.58785878587855,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378.6378637863786,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378.68786878687865,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378.7378737873787,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378.78787878787875,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378.8378837883788,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378.88788878887885,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378.9378937893789,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378.98789878987895,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379.037903790379,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379.08790879087906,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379.1379137913791,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379.18791879187916,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379.2379237923792,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379.28792879287926,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379.3379337933793,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379.38793879387936,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379.4379437943794,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379.48794879487946,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379.5379537953795,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379.58795879587956,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379.6379637963796,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379.68796879687966,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379.7379737973797,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379.78797879787976,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379.8379837983798,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379.88798879887986,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379.9379937993799,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379.98799879987996,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380.03800380038,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380.08800880088006,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380.1380138013801,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380.18801880188016,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380.2380238023802,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380.28802880288026,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380.3380338033803,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380.38803880388036,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380.4380438043804,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
